CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Dumfries and Galloway,Child Poverty,Imputed,2007/08,15.882205845250894,3,Dumfries and Galloway Imputed,-6.700813625242796,No
Dundee City,Child Poverty,Imputed,2007/08,27.78278297346038,4,Dundee City Imputed,-27.651683794230063,No
East Ayrshire,Child Poverty,Imputed,2007/08,22.47031710294999,4,East Ayrshire Imputed,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Imputed,2007/08,9.293720596478662,1,East Dunbartonshire Imputed,-3.354219208983189,No
East Lothian,Child Poverty,Imputed,2007/08,14.825800298906094,2,East Lothian Imputed,-18.141732644473564,No
East Renfrewshire,Child Poverty,Imputed,2007/08,10.141873677820321,1,East Renfrewshire Imputed,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Imputed,2007/08,20.082732034070176,1,"Edinburgh, City of Imputed",-33.97629149902126,No
Eilean Siar,Child Poverty,Imputed,2007/08,10.96759144229353,4,Eilean Siar Imputed,-27.112047038114717,No
Falkirk,Child Poverty,Imputed,2007/08,17.528010981388164,3,Falkirk Imputed,-16.29651717087608,No
Fife,Child Poverty,Imputed,2007/08,20.040822147248605,3,Fife Imputed,-16.76564723453444,No
Glasgow City,Child Poverty,Imputed,2007/08,35.83247490466771,4,Glasgow City Imputed,-30.214251475587485,No
Highland,Child Poverty,Imputed,2007/08,14.296783787158882,2,Highland Imputed,-18.783958234672426,No
Inverclyde,Child Poverty,Imputed,2007/08,24.153831692118672,4,Inverclyde Imputed,-17.439765140107276,No
Midlothian,Child Poverty,Imputed,2007/08,17.176217504437897,2,Midlothian Imputed,-9.59975878547369,No
Moray,Child Poverty,Imputed,2007/08,11.698404023862906,2,Moray Imputed,-7.9227438173434255,No
North Ayrshire,Child Poverty,Imputed,2007/08,24.24610963999905,4,North Ayrshire Imputed,-7.397135960749013,No
North Lanarkshire,Child Poverty,Imputed,2007/08,22.27114717505255,4,North Lanarkshire Imputed,-18.772555883651098,No
Orkney Islands,Child Poverty,Imputed,2007/08,7.669948034433791,1,Orkney Islands Imputed,3.752931803561399,No
Perth and Kinross,Child Poverty,Imputed,2007/08,10.811834784649989,1,Perth and Kinross Imputed,-6.720083770939955,No
Renfrewshire,Child Poverty,Imputed,2007/08,19.1018162656911,3,Renfrewshire Imputed,-16.113190327394967,No
Scotland,Child Poverty,Imputed,2007/08,19.413516749594006,NA,Scotland Imputed,-21.366177168276344,No
Scottish Borders,Child Poverty,Imputed,2007/08,13.059443616076772,2,Scottish Borders Imputed,-9.733501246520914,No
Shetland Islands,Child Poverty,Imputed,2007/08,7.082689669218598,1,Shetland Islands Imputed,-24.76593126514327,No
South Ayrshire,Child Poverty,Imputed,2007/08,18.705419357608843,3,South Ayrshire Imputed,-18.237411004613413,No
South Lanarkshire,Child Poverty,Imputed,2007/08,18.037258439442013,3,South Lanarkshire Imputed,-14.827242617915193,No
Stirling,Child Poverty,Imputed,2007/08,13.870644604261079,2,Stirling Imputed,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Imputed,2007/08,25.20083974299392,4,West Dunbartonshire Imputed,-19.20164131211848,No
West Lothian,Child Poverty,Imputed,2007/08,18.931512260541023,3,West Lothian Imputed,-24.264758898334083,No
Aberdeen City,Child Poverty,Imputed,2008/09,15.278754449032057,1,Aberdeen City Imputed,-33.37947599366545,No
Aberdeenshire,Child Poverty,Imputed,2008/09,8.562324585110186,1,Aberdeenshire Imputed,-18.42136029696767,No
Angus,Child Poverty,Imputed,2008/09,14.14997614270331,2,Angus Imputed,-14.314030393061872,No
Argyll and Bute,Child Poverty,Imputed,2008/09,13.38320165875673,2,Argyll and Bute Imputed,-13.193258864078272,No
Clackmannanshire,Child Poverty,Imputed,2008/09,23.469609475793305,3,Clackmannanshire Imputed,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Imputed,2008/09,15.814348649114729,3,Dumfries and Galloway Imputed,-6.700813625242796,No
Dundee City,Child Poverty,Imputed,2008/09,27.072488104832917,4,Dundee City Imputed,-27.651683794230063,No
East Ayrshire,Child Poverty,Imputed,2008/09,22.148743843074765,4,East Ayrshire Imputed,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Imputed,2008/09,9.235800939159493,1,East Dunbartonshire Imputed,-3.354219208983189,No
East Lothian,Child Poverty,Imputed,2008/09,14.48620852920641,2,East Lothian Imputed,-18.141732644473564,No
East Renfrewshire,Child Poverty,Imputed,2008/09,9.932138557036883,1,East Renfrewshire Imputed,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Imputed,2008/09,19.416245171638966,1,"Edinburgh, City of Imputed",-33.97629149902126,No
Eilean Siar,Child Poverty,Imputed,2008/09,10.689139929940291,4,Eilean Siar Imputed,-27.112047038114717,No
Falkirk,Child Poverty,Imputed,2008/09,17.269449277889695,3,Falkirk Imputed,-16.29651717087608,No
Fife,Child Poverty,Imputed,2008/09,19.681122186719012,3,Fife Imputed,-16.76564723453444,No
Glasgow City,Child Poverty,Imputed,2008/09,34.74554832254443,4,Glasgow City Imputed,-30.214251475587485,No
Highland,Child Poverty,Imputed,2008/09,14.001502320214849,2,Highland Imputed,-18.783958234672426,No
Inverclyde,Child Poverty,Imputed,2008/09,23.664248862609526,4,Inverclyde Imputed,-17.439765140107276,No
Midlothian,Child Poverty,Imputed,2008/09,17.060973860913837,2,Midlothian Imputed,-9.59975878547369,No
Moray,Child Poverty,Imputed,2008/09,11.650923412673214,2,Moray Imputed,-7.9227438173434255,No
North Ayrshire,Child Poverty,Imputed,2008/09,24.118752345813103,4,North Ayrshire Imputed,-7.397135960749013,No
North Lanarkshire,Child Poverty,Imputed,2008/09,21.86529258530595,4,North Lanarkshire Imputed,-18.772555883651098,No
Orkney Islands,Child Poverty,Imputed,2008/09,7.736321832758491,1,Orkney Islands Imputed,3.752931803561399,No
Perth and Kinross,Child Poverty,Imputed,2008/09,10.71166098440493,1,Perth and Kinross Imputed,-6.720083770939955,No
Renfrewshire,Child Poverty,Imputed,2008/09,18.75806395033999,3,Renfrewshire Imputed,-16.113190327394967,No
Scotland,Child Poverty,Imputed,2008/09,19.007823569772636,NA,Scotland Imputed,-21.366177168276344,No
Scottish Borders,Child Poverty,Imputed,2008/09,12.982687716001516,2,Scottish Borders Imputed,-9.733501246520914,No
Shetland Islands,Child Poverty,Imputed,2008/09,6.965003197228424,1,Shetland Islands Imputed,-24.76593126514327,No
South Ayrshire,Child Poverty,Imputed,2008/09,18.418159519349945,3,South Ayrshire Imputed,-18.237411004613413,No
South Lanarkshire,Child Poverty,Imputed,2008/09,17.81914329156645,3,South Lanarkshire Imputed,-14.827242617915193,No
Stirling,Child Poverty,Imputed,2008/09,13.627173123155922,2,Stirling Imputed,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Imputed,2008/09,24.856213991282875,4,West Dunbartonshire Imputed,-19.20164131211848,No
West Lothian,Child Poverty,Imputed,2008/09,18.55882122866888,3,West Lothian Imputed,-24.264758898334083,No
Aberdeen City,Child Poverty,Raw data,2009/10,15.9,1,Aberdeen City Raw data,-33.37947599366545,No
Aberdeenshire,Child Poverty,Raw data,2009/10,8.7,1,Aberdeenshire Raw data,-18.42136029696767,No
Angus,Child Poverty,Raw data,2009/10,14.499999999999998,2,Angus Raw data,-14.314030393061872,No
Argyll and Bute,Child Poverty,Raw data,2009/10,13.700000000000001,2,Argyll and Bute Raw data,-13.193258864078272,No
Clackmannanshire,Child Poverty,Raw data,2009/10,22.8,3,Clackmannanshire Raw data,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Raw data,2009/10,16.7,3,Dumfries and Galloway Raw data,-6.700813625242796,No
Dundee City,Child Poverty,Raw data,2009/10,26.900000000000002,4,Dundee City Raw data,-27.651683794230063,No
East Ayrshire,Child Poverty,Raw data,2009/10,22.400000000000002,4,East Ayrshire Raw data,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Raw data,2009/10,9.5,1,East Dunbartonshire Raw data,-3.354219208983189,No
East Lothian,Child Poverty,Raw data,2009/10,13.900000000000002,2,East Lothian Raw data,-18.141732644473564,No
East Renfrewshire,Child Poverty,Raw data,2009/10,9.8,1,East Renfrewshire Raw data,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Raw data,2009/10,18.7,1,"Edinburgh, City of Raw data",-33.97629149902126,No
Eilean Siar,Child Poverty,Raw data,2009/10,10.6,4,Eilean Siar Raw data,-27.112047038114717,No
Falkirk,Child Poverty,Raw data,2009/10,16.900000000000002,3,Falkirk Raw data,-16.29651717087608,No
Fife,Child Poverty,Raw data,2009/10,19.900000000000002,3,Fife Raw data,-16.76564723453444,No
Glasgow City,Child Poverty,Raw data,2009/10,34.300000000000004,4,Glasgow City Raw data,-30.214251475587485,No
Highland,Child Poverty,Raw data,2009/10,14.399999999999999,2,Highland Raw data,-18.783958234672426,No
Inverclyde,Child Poverty,Raw data,2009/10,23.3,4,Inverclyde Raw data,-17.439765140107276,No
Midlothian,Child Poverty,Raw data,2009/10,17.2,2,Midlothian Raw data,-9.59975878547369,No
Moray,Child Poverty,Raw data,2009/10,12.1,2,Moray Raw data,-7.9227438173434255,No
North Ayrshire,Child Poverty,Raw data,2009/10,24.5,4,North Ayrshire Raw data,-7.397135960749013,No
North Lanarkshire,Child Poverty,Raw data,2009/10,21.3,4,North Lanarkshire Raw data,-18.772555883651098,No
Orkney Islands,Child Poverty,Raw data,2009/10,8,1,Orkney Islands Raw data,3.752931803561399,No
Perth and Kinross,Child Poverty,Raw data,2009/10,10.8,1,Perth and Kinross Raw data,-6.720083770939955,No
Renfrewshire,Child Poverty,Raw data,2009/10,18.7,3,Renfrewshire Raw data,-16.113190327394967,No
Scotland,Child Poverty,Raw data,2009/10,19,NA,Scotland Raw data,-21.366177168276344,No
Scottish Borders,Child Poverty,Raw data,2009/10,13,2,Scottish Borders Raw data,-9.733501246520914,No
Shetland Islands,Child Poverty,Raw data,2009/10,7.000000000000001,1,Shetland Islands Raw data,-24.76593126514327,No
South Ayrshire,Child Poverty,Raw data,2009/10,18.8,3,South Ayrshire Raw data,-18.237411004613413,No
South Lanarkshire,Child Poverty,Raw data,2009/10,17.599999999999998,3,South Lanarkshire Raw data,-14.827242617915193,No
Stirling,Child Poverty,Raw data,2009/10,13.600000000000001,2,Stirling Raw data,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Raw data,2009/10,25.2,4,West Dunbartonshire Raw data,-19.20164131211848,No
West Lothian,Child Poverty,Raw data,2009/10,17.8,3,West Lothian Raw data,-24.264758898334083,No
Aberdeen City,Child Poverty,Raw data,2010/11,15.299999999999999,1,Aberdeen City Raw data,-33.37947599366545,No
Aberdeenshire,Child Poverty,Raw data,2010/11,8.5,1,Aberdeenshire Raw data,-18.42136029696767,No
Angus,Child Poverty,Raw data,2010/11,14.099999999999998,2,Angus Raw data,-14.314030393061872,No
Argyll and Bute,Child Poverty,Raw data,2010/11,13.200000000000001,2,Argyll and Bute Raw data,-13.193258864078272,No
Clackmannanshire,Child Poverty,Raw data,2010/11,22.400000000000002,3,Clackmannanshire Raw data,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Raw data,2010/11,16.2,3,Dumfries and Galloway Raw data,-6.700813625242796,No
Dundee City,Child Poverty,Raw data,2010/11,25.8,4,Dundee City Raw data,-27.651683794230063,No
East Ayrshire,Child Poverty,Raw data,2010/11,21.8,4,East Ayrshire Raw data,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Raw data,2010/11,10,1,East Dunbartonshire Raw data,-3.354219208983189,No
East Lothian,Child Poverty,Raw data,2010/11,13.700000000000001,2,East Lothian Raw data,-18.141732644473564,No
East Renfrewshire,Child Poverty,Raw data,2010/11,9.6,1,East Renfrewshire Raw data,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Raw data,2010/11,18.2,1,"Edinburgh, City of Raw data",-33.97629149902126,No
Eilean Siar,Child Poverty,Raw data,2010/11,10.2,4,Eilean Siar Raw data,-27.112047038114717,No
Falkirk,Child Poverty,Raw data,2010/11,16.8,3,Falkirk Raw data,-16.29651717087608,No
Fife,Child Poverty,Raw data,2010/11,19.400000000000002,3,Fife Raw data,-16.76564723453444,No
Glasgow City,Child Poverty,Raw data,2010/11,33.1,4,Glasgow City Raw data,-30.214251475587485,No
Highland,Child Poverty,Raw data,2010/11,14.2,2,Highland Raw data,-18.783958234672426,No
Inverclyde,Child Poverty,Raw data,2010/11,23.3,4,Inverclyde Raw data,-17.439765140107276,No
Midlothian,Child Poverty,Raw data,2010/11,17.299999999999997,2,Midlothian Raw data,-9.59975878547369,No
Moray,Child Poverty,Raw data,2010/11,11.799999999999999,2,Moray Raw data,-7.9227438173434255,No
North Ayrshire,Child Poverty,Raw data,2010/11,24.4,4,North Ayrshire Raw data,-7.397135960749013,No
North Lanarkshire,Child Poverty,Raw data,2010/11,21.099999999999998,4,North Lanarkshire Raw data,-18.772555883651098,No
Orkney Islands,Child Poverty,Raw data,2010/11,7.9,1,Orkney Islands Raw data,3.752931803561399,No
Perth and Kinross,Child Poverty,Raw data,2010/11,10.8,1,Perth and Kinross Raw data,-6.720083770939955,No
Renfrewshire,Child Poverty,Raw data,2010/11,18.6,3,Renfrewshire Raw data,-16.113190327394967,No
Scotland,Child Poverty,Raw data,2010/11,18.6,NA,Scotland Raw data,-21.366177168276344,No
Scottish Borders,Child Poverty,Raw data,2010/11,12.8,2,Scottish Borders Raw data,-9.733501246520914,No
Shetland Islands,Child Poverty,Raw data,2010/11,6.7,1,Shetland Islands Raw data,-24.76593126514327,No
South Ayrshire,Child Poverty,Raw data,2010/11,18,3,South Ayrshire Raw data,-18.237411004613413,No
South Lanarkshire,Child Poverty,Raw data,2010/11,17.5,3,South Lanarkshire Raw data,-14.827242617915193,No
Stirling,Child Poverty,Raw data,2010/11,13.600000000000001,2,Stirling Raw data,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Raw data,2010/11,25,4,West Dunbartonshire Raw data,-19.20164131211848,No
West Lothian,Child Poverty,Raw data,2010/11,17.4,3,West Lothian Raw data,-24.264758898334083,No
Aberdeen City,Child Poverty,Raw data,2011/12,14.7,1,Aberdeen City Raw data,-33.37947599366545,No
Aberdeenshire,Child Poverty,Raw data,2011/12,8.5,1,Aberdeenshire Raw data,-18.42136029696767,No
Angus,Child Poverty,Raw data,2011/12,14.499999999999998,2,Angus Raw data,-14.314030393061872,No
Argyll and Bute,Child Poverty,Raw data,2011/12,13.200000000000001,2,Argyll and Bute Raw data,-13.193258864078272,No
Clackmannanshire,Child Poverty,Raw data,2011/12,22.7,3,Clackmannanshire Raw data,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Raw data,2011/12,16.3,3,Dumfries and Galloway Raw data,-6.700813625242796,No
Dundee City,Child Poverty,Raw data,2011/12,25.6,4,Dundee City Raw data,-27.651683794230063,No
East Ayrshire,Child Poverty,Raw data,2011/12,22,4,East Ayrshire Raw data,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Raw data,2011/12,9.5,1,East Dunbartonshire Raw data,-3.354219208983189,No
East Lothian,Child Poverty,Raw data,2011/12,13.600000000000001,2,East Lothian Raw data,-18.141732644473564,No
East Renfrewshire,Child Poverty,Raw data,2011/12,9.4,1,East Renfrewshire Raw data,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Raw data,2011/12,17.9,1,"Edinburgh, City of Raw data",-33.97629149902126,No
Eilean Siar,Child Poverty,Raw data,2011/12,10.299999999999999,4,Eilean Siar Raw data,-27.112047038114717,No
Falkirk,Child Poverty,Raw data,2011/12,17.1,3,Falkirk Raw data,-16.29651717087608,No
Fife,Child Poverty,Raw data,2011/12,19.7,3,Fife Raw data,-16.76564723453444,No
Glasgow City,Child Poverty,Raw data,2011/12,32.2,4,Glasgow City Raw data,-30.214251475587485,No
Highland,Child Poverty,Raw data,2011/12,13.900000000000002,2,Highland Raw data,-18.783958234672426,No
Inverclyde,Child Poverty,Raw data,2011/12,23.599999999999998,4,Inverclyde Raw data,-17.439765140107276,No
Midlothian,Child Poverty,Raw data,2011/12,17.9,2,Midlothian Raw data,-9.59975878547369,No
Moray,Child Poverty,Raw data,2011/12,12.3,2,Moray Raw data,-7.9227438173434255,No
North Ayrshire,Child Poverty,Raw data,2011/12,25,4,North Ayrshire Raw data,-7.397135960749013,No
North Lanarkshire,Child Poverty,Raw data,2011/12,20.9,4,North Lanarkshire Raw data,-18.772555883651098,No
Orkney Islands,Child Poverty,Raw data,2011/12,8.1,1,Orkney Islands Raw data,3.752931803561399,No
Perth and Kinross,Child Poverty,Raw data,2011/12,11.200000000000001,1,Perth and Kinross Raw data,-6.720083770939955,No
Renfrewshire,Child Poverty,Raw data,2011/12,18.6,3,Renfrewshire Raw data,-16.113190327394967,No
Scotland,Child Poverty,Raw data,2011/12,18.5,NA,Scotland Raw data,-21.366177168276344,No
Scottish Borders,Child Poverty,Raw data,2011/12,12.6,2,Scottish Borders Raw data,-9.733501246520914,No
Shetland Islands,Child Poverty,Raw data,2011/12,6.7,1,Shetland Islands Raw data,-24.76593126514327,No
South Ayrshire,Child Poverty,Raw data,2011/12,18,3,South Ayrshire Raw data,-18.237411004613413,No
South Lanarkshire,Child Poverty,Raw data,2011/12,17.4,3,South Lanarkshire Raw data,-14.827242617915193,No
Stirling,Child Poverty,Raw data,2011/12,13.5,2,Stirling Raw data,-16.167857775530713,No
West Dunbartonshire,Child Poverty,Raw data,2011/12,25,4,West Dunbartonshire Raw data,-19.20164131211848,No
West Lothian,Child Poverty,Raw data,2011/12,17.1,3,West Lothian Raw data,-24.264758898334083,No
Aberdeen City,Child Poverty,Raw data,2012/13,13.3,1,Aberdeen City Raw data,-33.37947599366545,No
Aberdeenshire,Child Poverty,Raw data,2012/13,7.8,1,Aberdeenshire Raw data,-18.42136029696767,No
Angus,Child Poverty,Raw data,2012/13,13.5,2,Angus Raw data,-14.314030393061872,No
Argyll and Bute,Child Poverty,Raw data,2012/13,12.3,2,Argyll and Bute Raw data,-13.193258864078272,No
Clackmannanshire,Child Poverty,Raw data,2012/13,22.1,3,Clackmannanshire Raw data,-29.842953712790443,No
Dumfries and Galloway,Child Poverty,Raw data,2012/13,15.6,3,Dumfries and Galloway Raw data,-6.700813625242796,No
Dundee City,Child Poverty,Raw data,2012/13,24.5,4,Dundee City Raw data,-27.651683794230063,No
East Ayrshire,Child Poverty,Raw data,2012/13,21.7,4,East Ayrshire Raw data,-15.765279363933548,No
East Dunbartonshire,Child Poverty,Raw data,2012/13,9.1,1,East Dunbartonshire Raw data,-3.354219208983189,No
East Lothian,Child Poverty,Raw data,2012/13,12.7,2,East Lothian Raw data,-18.141732644473564,No
East Renfrewshire,Child Poverty,Raw data,2012/13,8.5,1,East Renfrewshire Raw data,-23.421668748603675,No
"Edinburgh, City of",Child Poverty,Raw data,2012/13,16.400000000000002,1,"Edinburgh, City of Raw data",-33.97629149902126,No
Eilean Siar,Child Poverty,Raw data,2012/13,9.4,4,Eilean Siar Raw data,-27.112047038114717,No
Falkirk,Child Poverty,Raw data,2012/13,16.7,3,Falkirk Raw data,-16.29651717087608,No
Fife,Child Poverty,Raw data,2012/13,18.5,3,Fife Raw data,-16.76564723453444,No
Glasgow City,Child Poverty,Raw data,2012/13,30,4,Glasgow City Raw data,-30.214251475587485,No
Highland,Child Poverty,Raw data,2012/13,13,2,Highland Raw data,-18.783958234672426,No
Inverclyde,Child Poverty,Raw data,2012/13,22.6,4,Inverclyde Raw data,-17.439765140107276,No
