CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Argyll and Bute,Attainment,Imputed,2007/08,5.554907428099199,Average Highest Attainment,2,Argyll and Bute Imputed,0.46369116544797695,Yes
Clackmannanshire,Attainment,Imputed,2007/08,5.375832718217016,Average Highest Attainment,3,Clackmannanshire Imputed,-2.730965394155349,Yes
Dumfries and Galloway,Attainment,Imputed,2007/08,5.489261130229959,Average Highest Attainment,3,Dumfries and Galloway Imputed,0.0293820514806864,Yes
Dundee City,Attainment,Imputed,2007/08,5.358728338708633,Average Highest Attainment,4,Dundee City Imputed,-7.578592120089434,Yes
East Ayrshire,Attainment,Imputed,2007/08,5.4163795288046614,Average Highest Attainment,4,East Ayrshire Imputed,-0.623467454758686,Yes
East Dunbartonshire,Attainment,Imputed,2007/08,5.870206599695849,Average Highest Attainment,1,East Dunbartonshire Imputed,2.401337368998746,Yes
East Lothian,Attainment,Imputed,2007/08,5.453862478236721,Average Highest Attainment,2,East Lothian Imputed,1.7435921338177174,Yes
East Renfrewshire,Attainment,Imputed,2007/08,5.976020820214013,Average Highest Attainment,1,East Renfrewshire Imputed,0.9636824869459604,Yes
"Edinburgh, City of",Attainment,Imputed,2007/08,5.358020738819564,Average Highest Attainment,1,"Edinburgh, City of Imputed",1.4058568522660186,Yes
Eilean Siar,Attainment,Imputed,2007/08,5.710349129107379,Average Highest Attainment,4,Eilean Siar Imputed,0.3145405316972827,Yes
Falkirk,Attainment,Imputed,2007/08,5.385473506099312,Average Highest Attainment,3,Falkirk Imputed,2.6854147733514244,Yes
Fife,Attainment,Imputed,2007/08,5.3202934364165175,Average Highest Attainment,3,Fife Imputed,1.3974419908192592,Yes
Glasgow City,Attainment,Imputed,2007/08,5.097187901467753,Average Highest Attainment,4,Glasgow City Imputed,5.564734340971955,Yes
Highland,Attainment,Imputed,2007/08,5.530525398760969,Average Highest Attainment,2,Highland Imputed,-0.20502807330167183,Yes
Inverclyde,Attainment,Imputed,2007/08,5.453257940356767,Average Highest Attainment,4,Inverclyde Imputed,1.081927790183812,Yes
Midlothian,Attainment,Imputed,2007/08,5.428140095211584,Average Highest Attainment,2,Midlothian Imputed,0.42818468737884086,Yes
Moray,Attainment,Imputed,2007/08,5.539737753860789,Average Highest Attainment,2,Moray Imputed,-2.7065150983774044,Yes
North Ayrshire,Attainment,Imputed,2007/08,5.297260931813072,Average Highest Attainment,4,North Ayrshire Imputed,2.821502982350621,Yes
North Lanarkshire,Attainment,Imputed,2007/08,5.468419812214058,Average Highest Attainment,4,North Lanarkshire Imputed,-2.6855118980056103,Yes
Orkney Islands,Attainment,Imputed,2007/08,5.607054583970736,Average Highest Attainment,1,Orkney Islands Imputed,1.0847116535611878,Yes
Perth and Kinross,Attainment,Imputed,2007/08,5.547920197833766,Average Highest Attainment,1,Perth and Kinross Imputed,-0.5607212771421954,Yes
Renfrewshire,Attainment,Imputed,2007/08,5.4234820341680345,Average Highest Attainment,3,Renfrewshire Imputed,3.2634060340772875,Yes
Scotland,Attainment,Imputed,2007/08,5.40693913667102,Average Highest Attainment,NA,Scotland Imputed,1.6176138947420649,Yes
Scottish Borders,Attainment,Imputed,2007/08,5.535970049870848,Average Highest Attainment,2,Scottish Borders Imputed,1.57201353873615,Yes
Shetland Islands,Attainment,Imputed,2007/08,5.392325373839253,Average Highest Attainment,1,Shetland Islands Imputed,6.840189861212997,Yes
South Ayrshire,Attainment,Imputed,2007/08,5.485892761414944,Average Highest Attainment,3,South Ayrshire Imputed,2.153736500938952,Yes
South Lanarkshire,Attainment,Imputed,2007/08,5.361385777481973,Average Highest Attainment,3,South Lanarkshire Imputed,3.2728279209903732,Yes
Stirling,Attainment,Imputed,2007/08,5.4086095529049745,Average Highest Attainment,2,Stirling Imputed,4.8219898822637,Yes
West Dunbartonshire,Attainment,Imputed,2007/08,5.373274851055644,Average Highest Attainment,4,West Dunbartonshire Imputed,0.44846159592915047,Yes
West Lothian,Attainment,Imputed,2007/08,5.430370585345934,Average Highest Attainment,3,West Lothian Imputed,1.9945423319425837,Yes
Aberdeen City,Attainment,Imputed,2008/09,5.197367828301998,Average Highest Attainment,1,Aberdeen City Imputed,2.9866125142309796,Yes
Aberdeenshire,Attainment,Imputed,2008/09,5.433479752063085,Average Highest Attainment,1,Aberdeenshire Imputed,4.118030793522043,Yes
Angus,Attainment,Imputed,2008/09,5.524079468956011,Average Highest Attainment,2,Angus Imputed,-0.6551209730752849,Yes
Argyll and Bute,Attainment,Imputed,2008/09,5.5584260677790285,Average Highest Attainment,2,Argyll and Bute Imputed,0.46369116544797695,Yes
Clackmannanshire,Attainment,Imputed,2008/09,5.334072192173882,Average Highest Attainment,3,Clackmannanshire Imputed,-2.730965394155349,Yes
Dumfries and Galloway,Attainment,Imputed,2008/09,5.518150894794516,Average Highest Attainment,3,Dumfries and Galloway Imputed,0.0293820514806864,Yes
Dundee City,Attainment,Imputed,2008/09,5.345318150658411,Average Highest Attainment,4,Dundee City Imputed,-7.578592120089434,Yes
East Ayrshire,Attainment,Imputed,2008/09,5.401229099459293,Average Highest Attainment,4,East Ayrshire Imputed,-0.623467454758686,Yes
East Dunbartonshire,Attainment,Imputed,2008/09,5.8840836471772535,Average Highest Attainment,1,East Dunbartonshire Imputed,2.401337368998746,Yes
East Lothian,Attainment,Imputed,2008/09,5.472000650787379,Average Highest Attainment,2,East Lothian Imputed,1.7435921338177174,Yes
East Renfrewshire,Attainment,Imputed,2008/09,5.999482582523055,Average Highest Attainment,1,East Renfrewshire Imputed,0.9636824869459604,Yes
"Edinburgh, City of",Attainment,Imputed,2008/09,5.358096262184009,Average Highest Attainment,1,"Edinburgh, City of Imputed",1.4058568522660186,Yes
Eilean Siar,Attainment,Imputed,2008/09,5.703192432745744,Average Highest Attainment,4,Eilean Siar Imputed,0.3145405316972827,Yes
Falkirk,Attainment,Imputed,2008/09,5.396601063125492,Average Highest Attainment,3,Falkirk Imputed,2.6854147733514244,Yes
Fife,Attainment,Imputed,2008/09,5.317894226026338,Average Highest Attainment,3,Fife Imputed,1.3974419908192592,Yes
Glasgow City,Attainment,Imputed,2008/09,5.113727256000785,Average Highest Attainment,4,Glasgow City Imputed,5.564734340971955,Yes
Highland,Attainment,Imputed,2008/09,5.53978385248664,Average Highest Attainment,2,Highland Imputed,-0.20502807330167183,Yes
Inverclyde,Attainment,Imputed,2008/09,5.492052119333342,Average Highest Attainment,4,Inverclyde Imputed,1.081927790183812,Yes
Midlothian,Attainment,Imputed,2008/09,5.4380890035039,Average Highest Attainment,2,Midlothian Imputed,0.42818468737884086,Yes
Moray,Attainment,Imputed,2008/09,5.525412892996897,Average Highest Attainment,2,Moray Imputed,-2.7065150983774044,Yes
North Ayrshire,Attainment,Imputed,2008/09,5.329464803979857,Average Highest Attainment,4,North Ayrshire Imputed,2.821502982350621,Yes
North Lanarkshire,Attainment,Imputed,2008/09,5.448353013943758,Average Highest Attainment,4,North Lanarkshire Imputed,-2.6855118980056103,Yes
Orkney Islands,Attainment,Imputed,2008/09,5.623339759825193,Average Highest Attainment,1,Orkney Islands Imputed,1.0847116535611878,Yes
Perth and Kinross,Attainment,Imputed,2008/09,5.525407433499306,Average Highest Attainment,1,Perth and Kinross Imputed,-0.5607212771421954,Yes
Renfrewshire,Attainment,Imputed,2008/09,5.468283878180931,Average Highest Attainment,3,Renfrewshire Imputed,3.2634060340772875,Yes
Scotland,Attainment,Imputed,2008/09,5.421738990520339,Average Highest Attainment,NA,Scotland Imputed,1.6176138947420649,Yes
Scottish Borders,Attainment,Imputed,2008/09,5.5550663744743884,Average Highest Attainment,2,Scottish Borders Imputed,1.57201353873615,Yes
Shetland Islands,Attainment,Imputed,2008/09,5.463282516973851,Average Highest Attainment,1,Shetland Islands Imputed,6.840189861212997,Yes
South Ayrshire,Attainment,Imputed,2008/09,5.468178357736683,Average Highest Attainment,3,South Ayrshire Imputed,2.153736500938952,Yes
South Lanarkshire,Attainment,Imputed,2008/09,5.365973250158145,Average Highest Attainment,3,South Lanarkshire Imputed,3.2728279209903732,Yes
Stirling,Attainment,Imputed,2008/09,5.452672208323932,Average Highest Attainment,2,Stirling Imputed,4.8219898822637,Yes
West Dunbartonshire,Attainment,Imputed,2008/09,5.363627668317851,Average Highest Attainment,4,West Dunbartonshire Imputed,0.44846159592915047,Yes
West Lothian,Attainment,Imputed,2008/09,5.449411903414554,Average Highest Attainment,3,West Lothian Imputed,1.9945423319425837,Yes
Aberdeen City,Attainment,Imputed,2009/10,5.2466244680339145,Average Highest Attainment,1,Aberdeen City Imputed,2.9866125142309796,Yes
Aberdeenshire,Attainment,Imputed,2009/10,5.458341300278654,Average Highest Attainment,1,Aberdeenshire Imputed,4.118030793522043,Yes
Angus,Attainment,Imputed,2009/10,5.502226342459562,Average Highest Attainment,2,Angus Imputed,-0.6551209730752849,Yes
Argyll and Bute,Attainment,Imputed,2009/10,5.542764648529086,Average Highest Attainment,2,Argyll and Bute Imputed,0.46369116544797695,Yes
Clackmannanshire,Attainment,Imputed,2009/10,5.3145537292397895,Average Highest Attainment,3,Clackmannanshire Imputed,-2.730965394155349,Yes
Dumfries and Galloway,Attainment,Imputed,2009/10,5.511638815200937,Average Highest Attainment,3,Dumfries and Galloway Imputed,0.0293820514806864,Yes
Dundee City,Attainment,Imputed,2009/10,5.2828982839831555,Average Highest Attainment,4,Dundee City Imputed,-7.578592120089434,Yes
East Ayrshire,Attainment,Imputed,2009/10,5.402602941030953,Average Highest Attainment,4,East Ayrshire Imputed,-0.623467454758686,Yes
East Dunbartonshire,Attainment,Imputed,2009/10,5.906789562021625,Average Highest Attainment,1,East Dunbartonshire Imputed,2.401337368998746,Yes
East Lothian,Attainment,Imputed,2009/10,5.499728786194562,Average Highest Attainment,2,East Lothian Imputed,1.7435921338177174,Yes
East Renfrewshire,Attainment,Imputed,2009/10,6.0028946710538245,Average Highest Attainment,1,East Renfrewshire Imputed,0.9636824869459604,Yes
"Edinburgh, City of",Attainment,Imputed,2009/10,5.371915510773275,Average Highest Attainment,1,"Edinburgh, City of Imputed",1.4058568522660186,Yes
Eilean Siar,Attainment,Imputed,2009/10,5.674675294107396,Average Highest Attainment,4,Eilean Siar Imputed,0.3145405316972827,Yes
Falkirk,Attainment,Imputed,2009/10,5.415907410874322,Average Highest Attainment,3,Falkirk Imputed,2.6854147733514244,Yes
Fife,Attainment,Imputed,2009/10,5.348869478636776,Average Highest Attainment,3,Fife Imputed,1.3974419908192592,Yes
Glasgow City,Attainment,Imputed,2009/10,5.158726477922724,Average Highest Attainment,4,Glasgow City Imputed,5.564734340971955,Yes
Highland,Attainment,Imputed,2009/10,5.532855408212337,Average Highest Attainment,2,Highland Imputed,-0.20502807330167183,Yes
Inverclyde,Attainment,Imputed,2009/10,5.5168759006638375,Average Highest Attainment,4,Inverclyde Imputed,1.081927790183812,Yes
Midlothian,Attainment,Imputed,2009/10,5.42361876619771,Average Highest Attainment,2,Midlothian Imputed,0.42818468737884086,Yes
Moray,Attainment,Imputed,2009/10,5.533048030083562,Average Highest Attainment,2,Moray Imputed,-2.7065150983774044,Yes
North Ayrshire,Attainment,Imputed,2009/10,5.351704279364853,Average Highest Attainment,4,North Ayrshire Imputed,2.821502982350621,Yes
North Lanarkshire,Attainment,Imputed,2009/10,5.427816484667731,Average Highest Attainment,4,North Lanarkshire Imputed,-2.6855118980056103,Yes
Orkney Islands,Attainment,Imputed,2009/10,5.6184145046298966,Average Highest Attainment,1,Orkney Islands Imputed,1.0847116535611878,Yes
Perth and Kinross,Attainment,Imputed,2009/10,5.557025780709295,Average Highest Attainment,1,Perth and Kinross Imputed,-0.5607212771421954,Yes
Renfrewshire,Attainment,Imputed,2009/10,5.473606151116285,Average Highest Attainment,3,Renfrewshire Imputed,3.2634060340772875,Yes
Scotland,Attainment,Imputed,2009/10,5.438840055006355,Average Highest Attainment,NA,Scotland Imputed,1.6176138947420649,Yes
Scottish Borders,Attainment,Imputed,2009/10,5.5591906974576055,Average Highest Attainment,2,Scottish Borders Imputed,1.57201353873615,Yes
Shetland Islands,Attainment,Imputed,2009/10,5.4981031886028475,Average Highest Attainment,1,Shetland Islands Imputed,6.840189861212997,Yes
South Ayrshire,Attainment,Imputed,2009/10,5.495402578088389,Average Highest Attainment,3,South Ayrshire Imputed,2.153736500938952,Yes
South Lanarkshire,Attainment,Imputed,2009/10,5.383193066888077,Average Highest Attainment,3,South Lanarkshire Imputed,3.2728279209903732,Yes
Stirling,Attainment,Imputed,2009/10,5.51858504244345,Average Highest Attainment,2,Stirling Imputed,4.8219898822637,Yes
West Dunbartonshire,Attainment,Imputed,2009/10,5.380511667619259,Average Highest Attainment,4,West Dunbartonshire Imputed,0.44846159592915047,Yes
West Lothian,Attainment,Imputed,2009/10,5.454284962505018,Average Highest Attainment,3,West Lothian Imputed,1.9945423319425837,Yes
Aberdeen City,Attainment,Imputed,2010/11,5.270765115781789,Average Highest Attainment,1,Aberdeen City Imputed,2.9866125142309796,Yes
Aberdeenshire,Attainment,Imputed,2010/11,5.469785911915782,Average Highest Attainment,1,Aberdeenshire Imputed,4.118030793522043,Yes
Angus,Attainment,Imputed,2010/11,5.48221741294984,Average Highest Attainment,2,Angus Imputed,-0.6551209730752849,Yes
Argyll and Bute,Attainment,Imputed,2010/11,5.57200861328927,Average Highest Attainment,2,Argyll and Bute Imputed,0.46369116544797695,Yes
Clackmannanshire,Attainment,Imputed,2010/11,5.236069376524719,Average Highest Attainment,3,Clackmannanshire Imputed,-2.730965394155349,Yes
Dumfries and Galloway,Attainment,Imputed,2010/11,5.512756826392617,Average Highest Attainment,3,Dumfries and Galloway Imputed,0.0293820514806864,Yes
Dundee City,Attainment,Imputed,2010/11,5.26853131200328,Average Highest Attainment,4,Dundee City Imputed,-7.578592120089434,Yes
East Ayrshire,Attainment,Imputed,2010/11,5.400799537260201,Average Highest Attainment,4,East Ayrshire Imputed,-0.623467454758686,Yes
East Dunbartonshire,Attainment,Imputed,2010/11,5.925759124453581,Average Highest Attainment,1,East Dunbartonshire Imputed,2.401337368998746,Yes
East Lothian,Attainment,Imputed,2010/11,5.513790655924409,Average Highest Attainment,2,East Lothian Imputed,1.7435921338177174,Yes
East Renfrewshire,Attainment,Imputed,2010/11,6.018556694279465,Average Highest Attainment,1,East Renfrewshire Imputed,0.9636824869459604,Yes
"Edinburgh, City of",Attainment,Imputed,2010/11,5.408726408679104,Average Highest Attainment,1,"Edinburgh, City of Imputed",1.4058568522660186,Yes
Eilean Siar,Attainment,Imputed,2010/11,5.6869027769271385,Average Highest Attainment,4,Eilean Siar Imputed,0.3145405316972827,Yes
Falkirk,Attainment,Imputed,2010/11,5.429725110914961,Average Highest Attainment,3,Falkirk Imputed,2.6854147733514244,Yes
Fife,Attainment,Imputed,2010/11,5.3743133313561815,Average Highest Attainment,3,Fife Imputed,1.3974419908192592,Yes
Glasgow City,Attainment,Imputed,2010/11,5.177206864939223,Average Highest Attainment,4,Glasgow City Imputed,5.564734340971955,Yes
Highland,Attainment,Imputed,2010/11,5.533282654127955,Average Highest Attainment,2,Highland Imputed,-0.20502807330167183,Yes
Inverclyde,Attainment,Imputed,2010/11,5.542921558016214,Average Highest Attainment,4,Inverclyde Imputed,1.081927790183812,Yes
Midlothian,Attainment,Imputed,2010/11,5.45064978937501,Average Highest Attainment,2,Midlothian Imputed,0.42818468737884086,Yes
Moray,Attainment,Imputed,2010/11,5.535579983245661,Average Highest Attainment,2,Moray Imputed,-2.7065150983774044,Yes
North Ayrshire,Attainment,Imputed,2010/11,5.3921543360704405,Average Highest Attainment,4,North Ayrshire Imputed,2.821502982350621,Yes
North Lanarkshire,Attainment,Imputed,2010/11,5.4132480493810275,Average Highest Attainment,4,North Lanarkshire Imputed,-2.6855118980056103,Yes
Orkney Islands,Attainment,Imputed,2010/11,5.626668466284575,Average Highest Attainment,1,Orkney Islands Imputed,1.0847116535611878,Yes
Perth and Kinross,Attainment,Imputed,2010/11,5.5652077649671865,Average Highest Attainment,1,Perth and Kinross Imputed,-0.5607212771421954,Yes
Renfrewshire,Attainment,Imputed,2010/11,5.483056714783746,Average Highest Attainment,3,Renfrewshire Imputed,3.2634060340772875,Yes
Scotland,Attainment,Imputed,2010/11,5.454664349272025,Average Highest Attainment,NA,Scotland Imputed,1.6176138947420649,Yes
Scottish Borders,Attainment,Imputed,2010/11,5.589691336766223,Average Highest Attainment,2,Scottish Borders Imputed,1.57201353873615,Yes
Shetland Islands,Attainment,Imputed,2010/11,5.523786938050826,Average Highest Attainment,1,Shetland Islands Imputed,6.840189861212997,Yes
South Ayrshire,Attainment,Imputed,2010/11,5.5175708997841495,Average Highest Attainment,3,South Ayrshire Imputed,2.153736500938952,Yes
South Lanarkshire,Attainment,Imputed,2010/11,5.3998761883995146,Average Highest Attainment,3,South Lanarkshire Imputed,3.2728279209903732,Yes
Stirling,Attainment,Imputed,2010/11,5.570791645884803,Average Highest Attainment,2,Stirling Imputed,4.8219898822637,Yes
West Dunbartonshire,Attainment,Imputed,2010/11,5.378443381807273,Average Highest Attainment,4,West Dunbartonshire Imputed,0.44846159592915047,Yes
West Lothian,Attainment,Imputed,2010/11,5.45947632696929,Average Highest Attainment,3,West Lothian Imputed,1.9945423319425837,Yes
Aberdeen City,Attainment,Imputed,2011/12,5.297107220209543,Average Highest Attainment,1,Aberdeen City Imputed,2.9866125142309796,Yes
Aberdeenshire,Attainment,Imputed,2011/12,5.486368997431015,Average Highest Attainment,1,Aberdeenshire Imputed,4.118030793522043,Yes
Angus,Attainment,Imputed,2011/12,5.503641356358557,Average Highest Attainment,2,Angus Imputed,-0.6551209730752849,Yes
Argyll and Bute,Attainment,Imputed,2011/12,5.5691651012393,Average Highest Attainment,2,Argyll and Bute Imputed,0.46369116544797695,Yes
Clackmannanshire,Attainment,Imputed,2011/12,5.177525456562734,Average Highest Attainment,3,Clackmannanshire Imputed,-2.730965394155349,Yes
Dumfries and Galloway,Attainment,Imputed,2011/12,5.488970299651598,Average Highest Attainment,3,Dumfries and Galloway Imputed,0.0293820514806864,Yes
Dundee City,Attainment,Imputed,2011/12,5.262646925483172,Average Highest Attainment,4,Dundee City Imputed,-7.578592120089434,Yes
East Ayrshire,Attainment,Imputed,2011/12,5.4005556379137305,Average Highest Attainment,4,East Ayrshire Imputed,-0.623467454758686,Yes
East Dunbartonshire,Attainment,Imputed,2011/12,5.935863513817442,Average Highest Attainment,1,East Dunbartonshire Imputed,2.401337368998746,Yes
East Lothian,Attainment,Imputed,2011/12,5.518015180633736,Average Highest Attainment,2,East Lothian Imputed,1.7435921338177174,Yes
