CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Glasgow City,Fragility,Raw data,2008/09,97.34493430345803,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2008/09,100.24048767595855,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2008/09,101.95818129885272,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2008/09,99.08033037787361,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2008/09,101.13950854767344,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2008/09,102.61880004463616,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2008/09,99.95462380766061,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2008/09,101.06954025089874,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2008/09,99.99457557034086,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2008/09,101.8075256058496,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2008/09,99.79411133974911,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2008/09,99.68320690862203,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2008/09,103.0081814631007,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2008/09,102.73808043422744,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2008/09,102.57361713034251,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2008/09,102.07385182685067,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2008/09,100.80641999504803,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2008/09,99.98235833878715,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2009/10,98.29056993244502,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2009/10,100.03584839900475,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2009/10,101.6292104072353,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2009/10,105.5144112507416,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2009/10,99.17653822528925,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2009/10,103.66430052556962,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2009/10,99.20864022850154,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2009/10,102.5632443197619,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2009/10,106.32357723398611,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2009/10,98.11452241384329,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2009/10,102.6891853133354,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2009/10,97.19793574301855,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2009/10,102.98506874967163,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2009/10,98.8623056294652,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2009/10,100.90865137552433,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2009/10,96.69194420302789,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2009/10,100.392063193072,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2009/10,102.29551449546541,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2009/10,98.77325865209264,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2009/10,101.46230950768879,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2009/10,102.99749424299652,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2009/10,100.05420152750207,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2009/10,101.25366128721521,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2009/10,99.82776990714159,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2009/10,101.92669553388413,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2009/10,99.786944883578,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2009/10,99.96258955774428,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2009/10,103.00013239715818,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2009/10,103.12392252230251,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2009/10,102.91234841792209,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2009/10,102.35512566654903,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2009/10,101.02850139815739,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2009/10,100.25142875250691,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2010/11,97.57335358429387,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2010/11,100.0416627829215,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2010/11,101.8764975631533,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2010/11,106.23882036954465,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2010/11,99.58211215596984,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2010/11,104.12283932654906,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2010/11,98.64568347797734,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2010/11,102.88602805380337,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2010/11,106.97484488422192,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2010/11,98.0856424434579,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2010/11,102.9099455341431,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2010/11,96.5983946406759,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2010/11,103.32281558320996,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2010/11,98.90524787269133,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2010/11,101.10539982938988,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2010/11,96.03015053865485,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2010/11,100.55226555172518,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2010/11,102.71404241729661,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2010/11,98.52618164951686,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2010/11,102.06621749163808,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2010/11,103.36502248892113,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2010/11,100.19804612408203,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2010/11,101.3249524027027,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2010/11,99.78778422883228,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2010/11,102.06281535220349,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2010/11,99.78388314514869,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2010/11,100.31664058712852,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2010/11,102.73542560372351,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2010/11,103.43580990231004,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2010/11,103.25160618390034,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2010/11,102.43037764293881,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2010/11,101.30246989293795,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2010/11,100.6019709261755,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2011/12,97.18141428543075,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2011/12,100.29412280295747,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2011/12,102.38174992868227,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2011/12,107.34902627266092,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2011/12,100.5376869420595,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2011/12,104.8237475169176,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2011/12,98.35380748775542,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2011/12,103.5691897997098,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2011/12,107.62490085523835,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2011/12,98.05027852832548,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2011/12,103.23958615339055,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2011/12,96.21175018403565,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2011/12,103.93006972800151,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2011/12,99.19960554844742,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2011/12,101.52217759797989,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2011/12,95.61614361964398,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2011/12,100.90751275755854,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2011/12,103.3015803201245,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2011/12,98.42126096207438,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2011/12,102.853425587913,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2011/12,103.94537886846508,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2011/12,100.54418119320084,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2011/12,101.56086194415225,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2011/12,99.94716277378004,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2011/12,102.44630158348231,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2011/12,100.00775662979117,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2011/12,100.84301979275504,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2011/12,102.99129047255842,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2011/12,103.99665713599555,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2011/12,103.83249240165206,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2011/12,102.57354669202843,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2011/12,101.72651200315427,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2011/12,101.20432402460573,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2012/13,97.00659680282398,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2012/13,100.68907927622413,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2012/13,103.10492028719703,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2012/13,108.23186041097489,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2012/13,101.50124718998082,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2012/13,105.721146544599,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2012/13,98.27708138124774,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2012/13,104.47775702954378,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2012/13,108.3260925456727,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2012/13,98.26512301120452,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2012/13,103.64877409629857,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2012/13,96.01279017180232,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2012/13,104.79313016268665,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2012/13,99.63445217096874,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2012/13,102.09347385841389,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2012/13,95.37853415338238,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2012/13,101.54365956324366,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2012/13,104.02310087854279,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2012/13,98.12476488874705,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2012/13,103.49797713961337,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2012/13,104.71290739679317,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2012/13,101.0496063353563,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
Orkney Islands,Fragility,Raw data,2012/13,101.91554681582534,Fragility,1,Orkney Islands Raw data,3.559191743882284,No
Perth and Kinross,Fragility,Raw data,2012/13,100.36463163043176,Fragility,1,Perth and Kinross Raw data,0.8652042399230897,No
Renfrewshire,Fragility,Raw data,2012/13,103.02040633247013,Fragility,3,Renfrewshire Raw data,2.8014304577480997,No
Scotland,Fragility,Raw data,2012/13,100.38599084982562,Fragility,NA,Scotland Raw data,1.5776801352655134,No
Scottish Borders,Fragility,Raw data,2012/13,101.4805291020893,Fragility,2,Scottish Borders Raw data,3.649399811174736,No
Shetland Islands,Fragility,Raw data,2012/13,103.5929985633853,Fragility,1,Shetland Islands Raw data,3.8545717833701643,No
South Ayrshire,Fragility,Raw data,2012/13,104.59562489842217,Fragility,3,South Ayrshire Raw data,4.745472534027062,No
South Lanarkshire,Fragility,Raw data,2012/13,104.60552287118904,Fragility,3,South Lanarkshire Raw data,5.140150895971396,No
Stirling,Fragility,Raw data,2012/13,102.79965712009984,Fragility,2,Stirling Raw data,1.4100466084687957,No
West Dunbartonshire,Fragility,Raw data,2012/13,102.31786111559798,Fragility,4,West Dunbartonshire Raw data,3.588232082661058,No
West Lothian,Fragility,Raw data,2012/13,102.01576416558147,Fragility,3,West Lothian Raw data,4.325779240194194,No
Aberdeen City,Fragility,Raw data,2013/14,96.99944246145157,Fragility,1,Aberdeen City Raw data,-3.041623980438901,No
Aberdeenshire,Fragility,Raw data,2013/14,101.1029134690561,Fragility,1,Aberdeenshire Raw data,1.8163317680602642,No
Angus,Fragility,Raw data,2013/14,104.04612132770282,Fragility,2,Angus Raw data,4.667569012185502,No
Argyll and Bute,Fragility,Raw data,2013/14,109.35830463827841,Fragility,2,Argyll and Bute Raw data,8.301282855141135,No
Clackmannanshire,Fragility,Raw data,2013/14,102.69616180450977,Fragility,3,Clackmannanshire Raw data,5.240910380927688,No
Dumfries and Galloway,Fragility,Raw data,2013/14,106.72867694009916,Fragility,3,Dumfries and Galloway Raw data,6.6311340974330335,No
Dundee City,Fragility,Raw data,2013/14,98.53458010228316,Fragility,4,Dundee City Raw data,-1.4197843697160928,No
East Ayrshire,Fragility,Raw data,2013/14,105.53984155979403,Fragility,4,East Ayrshire Raw data,5.46890608946935,No
East Dunbartonshire,Fragility,Raw data,2013/14,108.94107864929583,Fragility,1,East Dunbartonshire Raw data,5.473694839160603,No
East Lothian,Fragility,Raw data,2013/14,98.59327764822541,Fragility,2,East Lothian Raw data,-0.6452012989789035,No
East Renfrewshire,Fragility,Raw data,2013/14,104.07840473577765,Fragility,1,East Renfrewshire Raw data,2.778242075023152,No
"Edinburgh, City of",Fragility,Raw data,2013/14,96.04488542957633,Fragility,1,"Edinburgh, City of Raw data",-3.3227354998395575,No
Eilean Siar,Fragility,Raw data,2013/14,105.98394913081809,Fragility,4,Eilean Siar Raw data,7.155259873243192,No
Falkirk,Fragility,Raw data,2013/14,100.28578712093267,Fragility,3,Falkirk Raw data,2.431914115069289,No
Fife,Fragility,Raw data,2013/14,102.93938697242734,Fragility,3,Fife Raw data,4.259016707468244,No
Glasgow City,Fragility,Raw data,2013/14,95.30398045855289,Fragility,4,Glasgow City Raw data,-4.6588029519269325,No
Highland,Fragility,Raw data,2013/14,102.42698364712824,Fragility,2,Highland Raw data,3.8878434407842555,No
Inverclyde,Fragility,Raw data,2013/14,104.87671616997632,Fragility,4,Inverclyde Raw data,5.54132356871746,No
Midlothian,Fragility,Raw data,2013/14,97.80654320338896,Fragility,2,Midlothian Raw data,-4.39242969294259,No
Moray,Fragility,Raw data,2013/14,104.14339932698012,Fragility,2,Moray Raw data,4.328434584059404,No
North Ayrshire,Fragility,Raw data,2013/14,105.56349311712269,Fragility,4,North Ayrshire Raw data,4.9299072700184965,No
North Lanarkshire,Fragility,Raw data,2013/14,101.70123355508657,Fragility,4,North Lanarkshire Raw data,2.851044249651924,No
