"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
4,"S02001582","Edinburgh, City of","Emergency Admissions","2009/10",16,7,"Clovenstone and Wester Hailes","Emergency Admissions Clovenstone and Wester Hailes"," ","31818.18","26748.97",24503,22681
4,"S02001582","Edinburgh, City of","Out of Work Benefits","2012/13",-10.8,-17.87,"Clovenstone and Wester Hailes","Out of Work Benefits Clovenstone and Wester Hailes"," ","26.39","29.24",9.86,11.62
4,"S02001582","Edinburgh, City of","Participation Rate","2015/16",1.36,2.48,"Clovenstone and Wester Hailes","Participation Rate Clovenstone and Wester Hailes"," ","83.93","85.07",90.28,92.53
4,"S02001690","Eilean Siar","Attainment","2013/14",2.33,0.25,"South Lewis","Attainment South Lewis"," ","5.57","5.7",5.7,5.72
4,"S02001690","Eilean Siar","Child Poverty","2014/15",-110,-16.96,"South Lewis","Child Poverty South Lewis"," ","8.2","17.22",10.35,12.1
4,"S02001690","Eilean Siar","Crime Rate","2009/10",79,42,"South Lewis","Crime Rate South Lewis"," ","100.1","21.03",283,164
4,"S02001690","Eilean Siar","Depopulation","2009/10",-1.13,-3.64,"South Lewis","Depopulation South Lewis"," ","99.4","100.52",97.39,100.94
4,"S02001690","Eilean Siar","Early Mortality","2010/11",3,18,"South Lewis","Early Mortality South Lewis"," ","386.9","375.9",497,407
4,"S02001690","Eilean Siar","Emergency Admissions","2009/10",30,11,"South Lewis","Emergency Admissions South Lewis"," ","22857.14","15924.43",24958,22245
4,"S02001690","Eilean Siar","Out of Work Benefits","2012/13",-35.85,-30.03,"South Lewis","Out of Work Benefits South Lewis"," ","10.46","14.21",9.87,12.83
4,"S02001690","Eilean Siar","Participation Rate","2015/16",3.84,0.43,"South Lewis","Participation Rate South Lewis"," ","95","98.65",95.87,96.28
4,"S02001733","Falkirk","Attainment","2013/14",6.65,2.57,"Grangemouth - Bowhouse","Attainment Grangemouth - Bowhouse"," ","5.11","5.45",5.47,5.62
4,"S02001733","Falkirk","Child Poverty","2014/15",21.56,-10.65,"Grangemouth - Bowhouse","Child Poverty Grangemouth - Bowhouse"," ","24.3","19.06",15.37,17.01
4,"S02001733","Falkirk","Crime Rate","2009/10",39,27,"Grangemouth - Bowhouse","Crime Rate Grangemouth - Bowhouse"," ","790.38","482.22",586,429
4,"S02001733","Falkirk","Depopulation","2009/10",-8.35,1,"Grangemouth - Bowhouse","Depopulation Grangemouth - Bowhouse"," ","107.25","116.21",94.67,93.73
4,"S02001733","Falkirk","Early Mortality","2010/11",-4,6,"Grangemouth - Bowhouse","Early Mortality Grangemouth - Bowhouse"," ","609.1","630.7",484,453
4,"S02001733","Falkirk","Emergency Admissions","2009/10",-8,-7,"Grangemouth - Bowhouse","Emergency Admissions Grangemouth - Bowhouse"," ","23949.58","25905.29",21327,22911
4,"S02001733","Falkirk","Out of Work Benefits","2012/13",-33.18,-27.52,"Grangemouth - Bowhouse","Out of Work Benefits Grangemouth - Bowhouse"," ","19.68","26.21",12.61,16.08
4,"S02001733","Falkirk","Participation Rate","2015/16",17.88,2.29,"Grangemouth - Bowhouse","Participation Rate Grangemouth - Bowhouse"," ","75.82","89.38",89.79,91.85
4,"S02001793","Fife","Attainment","2013/14",2.39,1.09,"Kirkcaldy Hayfield and Smeaton","Attainment Kirkcaldy Hayfield and Smeaton"," ","4.6","4.71",5.41,5.47
4,"S02001793","Fife","Child Poverty","2014/15",3.41,-7.55,"Kirkcaldy Hayfield and Smeaton","Child Poverty Kirkcaldy Hayfield and Smeaton"," ","25.24","24.38",15.71,16.89
4,"S02001793","Fife","Crime Rate","2009/10",9,42,"Kirkcaldy Hayfield and Smeaton","Crime Rate Kirkcaldy Hayfield and Smeaton"," ","1297.2","1181.12",645,377
4,"S02001793","Fife","Depopulation","2009/10",3.19,1.34,"Kirkcaldy Hayfield and Smeaton","Depopulation Kirkcaldy Hayfield and Smeaton"," ","94.07","91.07",97,95.7
4,"S02001793","Fife","Early Mortality","2010/11",-26,7,"Kirkcaldy Hayfield and Smeaton","Early Mortality Kirkcaldy Hayfield and Smeaton"," ","634.06","796",466,431
4,"S02001793","Fife","Emergency Admissions","2009/10",-33,7,"Kirkcaldy Hayfield and Smeaton","Emergency Admissions Kirkcaldy Hayfield and Smeaton"," ","20442.93","27093.6",22359,20689
4,"S02001793","Fife","Out of Work Benefits","2012/13",-21.72,-33.94,"Kirkcaldy Hayfield and Smeaton","Out of Work Benefits Kirkcaldy Hayfield and Smeaton"," ","22.61","27.52",12.7,17.01
4,"S02001793","Fife","Participation Rate","2015/16",1.57,2.67,"Kirkcaldy Hayfield and Smeaton","Participation Rate Kirkcaldy Hayfield and Smeaton"," ","84.18","85.5",88.84,91.22
4,"S02001934","Glasgow City","Attainment","2013/14",46.27,4.79,"City Centre South","Attainment City Centre South"," ","3.89","5.69",5.25,5.5
4,"S02001934","Glasgow City","Child Poverty","2014/15",-40.2,-13.62,"City Centre South","Child Poverty City Centre South"," ","25","35.05",20.74,23.56
4,"S02001934","Glasgow City","Crime Rate","2009/10",38,41,"City Centre South","Crime Rate City Centre South"," ","12949.26","8025.29",1168,694
4,"S02001934","Glasgow City","Depopulation","2009/10",43.64,4.99,"City Centre South","Depopulation City Centre South"," ","48.17","27.15",100.09,95.1
4,"S02001934","Glasgow City","Early Mortality","2010/11",-4,13,"City Centre South","Early Mortality City Centre South"," ","821.61","856.7",749,649
4,"S02001934","Glasgow City","Emergency Admissions","2009/10",28,16,"City Centre South","Emergency Admissions City Centre South"," ","30519.48","21925.13",32122,27016
4,"S02001934","Glasgow City","Out of Work Benefits","2012/13",-99.2,-11.68,"City Centre South","Out of Work Benefits City Centre South"," ","10.03","19.98",19.96,22.29
4,"S02001934","Glasgow City","Participation Rate","2015/16",9.09,3.54,"City Centre South","Participation Rate City Centre South"," ","75","81.82",87.37,90.46
4,"S02002027","Highland","Attainment","2013/14",1.98,0.89,"Wick South","Attainment Wick South"," ","5.06","5.16",5.5,5.55
4,"S02002027","Highland","Child Poverty","2014/15",14.42,-16.77,"Wick South","Child Poverty Wick South"," ","21.63","18.51",13.25,15.47
4,"S02002027","Highland","Crime Rate","2009/10",60,42,"Wick South","Crime Rate Wick South"," ","1718.78","689.55",564,326
4,"S02002027","Highland","Depopulation","2009/10",-7.86,0.61,"Wick South","Depopulation Wick South"," ","104.47","112.68",91.38,90.82
4,"S02002027","Highland","Early Mortality","2010/11",-3,12,"Wick South","Early Mortality Wick South"," ","558.02","574.1",453,398
4,"S02002027","Highland","Emergency Admissions","2009/10",26,12,"Wick South","Emergency Admissions Wick South"," ","31832.3","23416.79",21864,19272
4,"S02002027","Highland","Out of Work Benefits","2012/13",-28.69,-50.7,"Wick South","Out of Work Benefits Wick South"," ","17.43","22.43",9.35,14.09
4,"S02002027","Highland","Participation Rate","2015/16",5.06,-0.84,"Wick South","Participation Rate Wick South"," ","89.12","93.63",93.38,92.59
4,"S02002050","Inverclyde","Attainment","2013/14",6.98,1.87,"Port Glasgow Upper East","Attainment Port Glasgow Upper East"," ","5.16","5.52",5.62,5.72
4,"S02002050","Inverclyde","Child Poverty","2014/15",14.79,3.23,"Port Glasgow Upper East","Child Poverty Port Glasgow Upper East"," ","20.22","17.23",12.75,12.33
4,"S02002050","Inverclyde","Crime Rate","2009/10",41,34,"Port Glasgow Upper East","Crime Rate Port Glasgow Upper East"," ","754.78","444.09",699,465
4,"S02002050","Inverclyde","Depopulation","2009/10",-10.55,-6.85,"Port Glasgow Upper East","Depopulation Port Glasgow Upper East"," ","107.03","118.32",102.63,109.66
4,"S02002050","Inverclyde","Early Mortality","2010/11",-5,7,"Port Glasgow Upper East","Early Mortality Port Glasgow Upper East"," ","581.28","609.7",581,542
4,"S02002050","Inverclyde","Emergency Admissions","2009/10",8,16,"Port Glasgow Upper East","Emergency Admissions Port Glasgow Upper East"," ","23409.36","21627.41",27683,23310
4,"S02002050","Inverclyde","Out of Work Benefits","2012/13",-14.36,-24.42,"Port Glasgow Upper East","Out of Work Benefits Port Glasgow Upper East"," ","23.74","27.15",16.6,20.65
4,"S02002050","Inverclyde","Participation Rate","2015/16",3.06,2.38,"Port Glasgow Upper East","Participation Rate Port Glasgow Upper East"," ","89.67","92.41",91.35,93.52
4,"S02002069","Midlothian","Attainment","2013/14",-3.32,0.47,"Mayfield","Attainment Mayfield"," ","5.12","4.95",5.42,5.44
4,"S02002069","Midlothian","Child Poverty","2014/15",2.94,-9.26,"Mayfield","Child Poverty Mayfield"," ","21.44","20.81",12.95,14.14
4,"S02002069","Midlothian","Crime Rate","2009/10",32,30,"Mayfield","Crime Rate Mayfield"," ","927.07","629.87",687,478
4,"S02002069","Midlothian","Depopulation","2009/10",-2.2,7.78,"Mayfield","Depopulation Mayfield"," ","104.9","107.21",99.04,91.33
4,"S02002069","Midlothian","Early Mortality","2010/11",10,2,"Mayfield","Early Mortality Mayfield"," ","590.34","534",422,415
4,"S02002069","Midlothian","Emergency Admissions","2009/10",-21,-6,"Mayfield","Emergency Admissions Mayfield"," ","20880.91","25263.16",21669,22899
4,"S02002069","Midlothian","Out of Work Benefits","2012/13",-31.97,-32.55,"Mayfield","Out of Work Benefits Mayfield"," ","17.64","23.28",11.9,15.77
4,"S02002069","Midlothian","Participation Rate","2015/16",3.5,5.84,"Mayfield","Participation Rate Mayfield"," ","88.29","91.38",88.26,93.41
4,"S02002095","Moray","Attainment","2013/14",-4.83,-0.83,"Forres South West and Mannachie","Attainment Forres South West and Mannachie"," ","5.38","5.12",5.52,5.47
4,"S02002095","Moray","Child Poverty","2014/15",-14.42,-29.61,"Forres South West and Mannachie","Child Poverty Forres South West and Mannachie"," ","19.69","22.53",12.31,15.96
4,"S02002095","Moray","Crime Rate","2009/10",48,46,"Forres South West and Mannachie","Crime Rate Forres South West and Mannachie"," ","540.21","283.26",507,275
4,"S02002095","Moray","Depopulation","2009/10",-4.56,1.22,"Forres South West and Mannachie","Depopulation Forres South West and Mannachie"," ","99.33","103.86",93.16,92.02
4,"S02002095","Moray","Early Mortality","2010/11",4,12,"Forres South West and Mannachie","Early Mortality Forres South West and Mannachie"," ","451.87","432",425,372
4,"S02002095","Moray","Emergency Admissions","2009/10",2,3,"Forres South West and Mannachie","Emergency Admissions Forres South West and Mannachie"," ","17073.17","16703.95",17400,16860
4,"S02002095","Moray","Out of Work Benefits","2012/13",-46.91,-54.01,"Forres South West and Mannachie","Out of Work Benefits Forres South West and Mannachie"," ","11.81","17.35",7.86,12.1
4,"S02002095","Moray","Participation Rate","2015/16",-1.49,1.14,"Forres South West and Mannachie","Participation Rate Forres South West and Mannachie"," ","90.07","88.73",90.89,91.92
4,"S02002118","North Ayrshire","Attainment","2013/14",2.73,1.99,"Stevenston Hayocks","Attainment Stevenston Hayocks"," ","5.12","5.26",5.41,5.52
4,"S02002118","North Ayrshire","Child Poverty","2014/15",-47.29,-8.69,"Stevenston Hayocks","Child Poverty Stevenston Hayocks"," ","21.61","31.83",18.64,20.26
4,"S02002118","North Ayrshire","Crime Rate","2009/10",18,33,"Stevenston Hayocks","Crime Rate Stevenston Hayocks"," ","981.04","801.19",736,495
4,"S02002118","North Ayrshire","Depopulation","2009/10",-4.7,-2.32,"Stevenston Hayocks","Depopulation Stevenston Hayocks"," ","97.52","102.1",99.06,101.35
4,"S02002118","North Ayrshire","Early Mortality","2010/11",18,9,"Stevenston Hayocks","Early Mortality Stevenston Hayocks"," ","769.5","627.5",549,498
4,"S02002118","North Ayrshire","Emergency Admissions","2009/10",-10,6,"Stevenston Hayocks","Emergency Admissions Stevenston Hayocks"," ","25954.2","28618.42",25981,24342
4,"S02002118","North Ayrshire","Out of Work Benefits","2012/13",-25.67,-32.04,"Stevenston Hayocks","Out of Work Benefits Stevenston Hayocks"," ","25.13","31.58",17.23,22.75
4,"S02002118","North Ayrshire","Participation Rate","2015/16",-2.92,0.35,"Stevenston Hayocks","Participation Rate Stevenston Hayocks"," ","88.02","85.45",89.96,90.28
4,"S02002155","North Lanarkshire","Attainment","2013/14",2.12,-0.32,"Motherwell South","Attainment Motherwell South"," ","5.2","5.31",5.39,5.38
4,"S02002155","North Lanarkshire","Child Poverty","2014/15",4.68,-11.47,"Motherwell South","Child Poverty Motherwell South"," ","27.15","25.88",16.92,18.86
4,"S02002155","North Lanarkshire","Crime Rate","2009/10",8,27,"Motherwell South","Crime Rate Motherwell South"," ","1819.62","1668.15",739,538
4,"S02002155","North Lanarkshire","Depopulation","2009/10",-4.9,-0.01,"Motherwell South","Depopulation Motherwell South"," ","104.92","110.06",96.3,96.31
4,"S02002155","North Lanarkshire","Early Mortality","2010/11",-5,9,"Motherwell South","Early Mortality Motherwell South"," ","790.43","828.8",585,530
4,"S02002155","North Lanarkshire","Emergency Admissions","2009/10",-2,7,"Motherwell South","Emergency Admissions Motherwell South"," ","33241.25","33940.04",28056,26211
4,"S02002155","North Lanarkshire","Out of Work Benefits","2012/13",-11.94,-23.11,"Motherwell South","Out of Work Benefits Motherwell South"," ","28.57","31.98",15.48,19.06
4,"S02002155","North Lanarkshire","Participation Rate","2015/16",3.96,2.25,"Motherwell South","Participation Rate Motherwell South"," ","79.84","83",89.21,91.22
4,"S02002218","Orkney Islands","Attainment","2013/14",0.18,1.69,"Isles","Attainment Isles"," ","5.7","5.71",5.62,5.71
4,"S02002218","Orkney Islands","Child Poverty","2014/15",8.99,-3.68,"Isles","Child Poverty Isles"," ","19.9","18.11",12.1,12.54
4,"S02002218","Orkney Islands","Crime Rate","2009/10",56,33,"Isles","Crime Rate Isles"," ","84.6","37.1",250,168
4,"S02002218","Orkney Islands","Depopulation","2009/10",0.46,4.42,"Isles","Depopulation Isles"," ","94.09","93.66",92.79,88.69
4,"S02002218","Orkney Islands","Early Mortality","2010/11",1,23,"Isles","Early Mortality Isles"," ","345.38","341.1",448,347
4,"S02002218","Orkney Islands","Emergency Admissions","2009/10",13,5,"Isles","Emergency Admissions Isles"," ","15954.12","13899.92",19798,18773
4,"S02002218","Orkney Islands","Out of Work Benefits","2012/13",-25.17,-47.58,"Isles","Out of Work Benefits Isles"," ","9.06","11.34",6.53,9.64
4,"S02002218","Orkney Islands","Participation Rate","2015/16",-4.32,-1.43,"Isles","Participation Rate Isles"," ","95.21","91.1",94.36,93
4,"S02002238","Perth and Kinross","Attainment","2013/14",-2.02,1.2,"North Inch","Attainment North Inch"," ","5.44","5.33",5.6,5.67
4,"S02002238","Perth and Kinross","Child Poverty","2014/15",33.55,-16.4,"North Inch","Child Poverty North Inch"," ","22.71","15.09",12.06,14.03
4,"S02002238","Perth and Kinross","Crime Rate","2009/10",40,35,"North Inch","Crime Rate North Inch"," ","1874.81","1133.02",472,305
4,"S02002238","Perth and Kinross","Depopulation","2009/10",6.88,4.73,"North Inch","Depopulation North Inch"," ","82.15","76.5",93.49,89.06
4,"S02002238","Perth and Kinross","Early Mortality","2010/11",23,9,"North Inch","Early Mortality North Inch"," ","684.9","527.4",399,363
4,"S02002238","Perth and Kinross","Emergency Admissions","2009/10",18,9,"North Inch","Emergency Admissions North Inch"," ","30316.74","24838.01",22089,20028
4,"S02002238","Perth and Kinross","Out of Work Benefits","2012/13",-41.96,-47.57,"North Inch","Out of Work Benefits North Inch"," ","12.75","18.1",8.25,12.17
4,"S02002238","Perth and Kinross","Participation Rate","2015/16",26.12,1.1,"North Inch","Participation Rate North Inch"," ","75","94.59",92.3,93.31
4,"S02002278","Renfrewshire","Attainment","2013/14",2.3,3.04,"Paisley North","Attainment Paisley North"," ","5.22","5.34",5.52,5.69
4,"S02002278","Renfrewshire","Child Poverty","2014/15",-3.51,-26.23,"Paisley North","Child Poverty Paisley North"," ","16.83","17.42",11.53,14.56
4,"S02002278","Renfrewshire","Crime Rate","2009/10",19,39,"Paisley North","Crime Rate Paisley North"," ","2005.35","1625.55",714,432
4,"S02002278","Renfrewshire","Depopulation","2009/10",21.39,0.6,"Paisley North","Depopulation Paisley North"," ","89.58","70.42",99.83,99.22
4,"S02002278","Renfrewshire","Early Mortality","2010/11",24,15,"Paisley North","Early Mortality Paisley North"," ","924.08","700.4",577,493
4,"S02002278","Renfrewshire","Emergency Admissions","2009/10",1,13,"Paisley North","Emergency Admissions Paisley North"," ","28040.54","27741.94",25927,22451
4,"S02002278","Renfrewshire","Out of Work Benefits","2012/13",-15.47,-19.97,"Paisley North","Out of Work Benefits Paisley North"," ","20.75","23.96",13.9,16.68
4,"S02002278","Renfrewshire","Participation Rate","2015/16",-3.08,2.24,"Paisley North","Participation Rate Paisley North"," ","87.15","84.47",91.1,93.15
4,"S02002306","Scottish Borders","Attainment","2013/14",1.97,1.31,"Eyemouth","Attainment Eyemouth"," ","5.08","5.18",5.54,5.61
4,"S02002306","Scottish Borders","Child Poverty","2014/15",-5.11,-13.79,"Eyemouth","Child Poverty Eyemouth"," ","16.62","17.47",13.53,15.4
4,"S02002306","Scottish Borders","Crime Rate","2009/10",46,15,"Eyemouth","Crime Rate Eyemouth"," ","834.26","450.56",403,343
4,"S02002306","Scottish Borders","Depopulation","2009/10",-2.28,0.62,"Eyemouth","Depopulation Eyemouth"," ","94.38","96.53",94.13,93.55
4,"S02002306","Scottish Borders","Early Mortality","2010/11",5,12,"Eyemouth","Early Mortality Eyemouth"," ","478.5","453.3",410,362
4,"S02002306","Scottish Borders","Emergency Admissions","2009/10",-12,18,"Eyemouth","Emergency Admissions Eyemouth"," ","18030.51","20250.28",23414,19293
4,"S02002306","Scottish Borders","Out of Work Benefits","2012/13",-31.78,-47.08,"Eyemouth","Out of Work Benefits Eyemouth"," ","13.97","18.41",9.75,14.35
