"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
4,"S02001559","East Renfrewshire","Emergency Admissions","2010/11",-8,5,"West Arthurlie and North Neilston","Emergency Admissions West Arthurlie and North Neilston"," ","19300.36","20917.23",22316,21201
4,"S02001559","East Renfrewshire","Out of Work Benefits","2013/14",-18.05,-16.17,"West Arthurlie and North Neilston","Out of Work Benefits West Arthurlie and North Neilston"," ","11.58","13.67",7.24,8.41
4,"S02001559","East Renfrewshire","Participation Rate","2016/17",1.27,0.87,"West Arthurlie and North Neilston","Participation Rate West Arthurlie and North Neilston"," ","93.37","94.56",96.12,96.95
4,"S02001582","Edinburgh, City of","Attainment","2013/14",5.34,2.8,"Clovenstone and Wester Hailes","Attainment Clovenstone and Wester Hailes"," ","4.68","4.93",5.56,5.72
4,"S02001582","Edinburgh, City of","Child Poverty","2014/15",-71.53,-39.16,"Clovenstone and Wester Hailes","Child Poverty Clovenstone and Wester Hailes"," ","23.22","39.83",10.2,14.2
4,"S02001582","Edinburgh, City of","Crime Rate","2010/11",33,35,"Clovenstone and Wester Hailes","Crime Rate Clovenstone and Wester Hailes"," ","2055.9","1371.14",1509,984
4,"S02001582","Edinburgh, City of","Depopulation","2010/11",11.23,9.32,"Clovenstone and Wester Hailes","Depopulation Clovenstone and Wester Hailes"," ","100","88.77",100,90.68
4,"S02001582","Edinburgh, City of","Early Mortality","2010/11",11,13,"Clovenstone and Wester Hailes","Early Mortality Clovenstone and Wester Hailes"," ","880","780.4",485,420
4,"S02001582","Edinburgh, City of","Emergency Admissions","2010/11",60,11,"Clovenstone and Wester Hailes","Emergency Admissions Clovenstone and Wester Hailes"," ","45810.06","18442.62",25194,22466
4,"S02001582","Edinburgh, City of","Out of Work Benefits","2013/14",-7.37,-9.03,"Clovenstone and Wester Hailes","Out of Work Benefits Clovenstone and Wester Hailes"," ","25.66","27.55",9.73,10.61
4,"S02001582","Edinburgh, City of","Participation Rate","2016/17",1.36,2.48,"Clovenstone and Wester Hailes","Participation Rate Clovenstone and Wester Hailes"," ","83.93","85.07",90.28,92.53
4,"S02001690","Eilean Siar","Attainment","2013/14",2.33,0.25,"South Lewis","Attainment South Lewis"," ","5.57","5.7",5.7,5.72
4,"S02001690","Eilean Siar","Child Poverty","2014/15",-119.39,-51.78,"South Lewis","Child Poverty South Lewis"," ","8.2","17.99",10.68,16.21
4,"S02001690","Eilean Siar","Crime Rate","2010/11",29,-61,"South Lewis","Crime Rate South Lewis"," ","77.37","54.91",96,155
4,"S02001690","Eilean Siar","Depopulation","2010/11",-1.13,-4.03,"South Lewis","Depopulation South Lewis"," ","100","101.13",100,104.03
4,"S02001690","Eilean Siar","Early Mortality","2010/11",4,19,"South Lewis","Early Mortality South Lewis"," ","387","370.7",497,403
4,"S02001690","Eilean Siar","Emergency Admissions","2010/11",-18,-5,"South Lewis","Emergency Admissions South Lewis"," ","17419.35","20512.82",23299,24455
4,"S02001690","Eilean Siar","Out of Work Benefits","2013/14",-18.2,-17.9,"South Lewis","Out of Work Benefits South Lewis"," ","10.22","12.08",9.66,11.39
4,"S02001690","Eilean Siar","Participation Rate","2016/17",3.84,0.43,"South Lewis","Participation Rate South Lewis"," ","95","98.65",95.87,96.28
4,"S02001733","Falkirk","Attainment","2013/14",6.65,2.57,"Grangemouth - Bowhouse","Attainment Grangemouth - Bowhouse"," ","5.11","5.45",5.47,5.62
4,"S02001733","Falkirk","Child Poverty","2014/15",-38.21,-49.2,"Grangemouth - Bowhouse","Child Poverty Grangemouth - Bowhouse"," ","24.63","34.04",15.38,22.95
4,"S02001733","Falkirk","Crime Rate","2010/11",-9,-18,"Grangemouth - Bowhouse","Crime Rate Grangemouth - Bowhouse"," ","1262.99","1371.66",986,1167
4,"S02001733","Falkirk","Depopulation","2010/11",-10.42,1.51,"Grangemouth - Bowhouse","Depopulation Grangemouth - Bowhouse"," ","100","110.42",100,98.49
4,"S02001733","Falkirk","Early Mortality","2010/11",-10,5,"Grangemouth - Bowhouse","Early Mortality Grangemouth - Bowhouse"," ","609","670.7",484,461
4,"S02001733","Falkirk","Emergency Admissions","2010/11",-34,-21,"Grangemouth - Bowhouse","Emergency Admissions Grangemouth - Bowhouse"," ","17920.66","24050.63",20871,25222
4,"S02001733","Falkirk","Out of Work Benefits","2013/14",-33.47,-20.09,"Grangemouth - Bowhouse","Out of Work Benefits Grangemouth - Bowhouse"," ","20.02","26.72",12.58,15.11
4,"S02001733","Falkirk","Participation Rate","2016/17",17.88,2.29,"Grangemouth - Bowhouse","Participation Rate Grangemouth - Bowhouse"," ","75.82","89.38",89.79,91.85
4,"S02001793","Fife","Attainment","2013/14",2.39,1.09,"Kirkcaldy Hayfield and Smeaton","Attainment Kirkcaldy Hayfield and Smeaton"," ","4.6","4.71",5.41,5.47
4,"S02001793","Fife","Child Poverty","2014/15",-43.81,-44.82,"Kirkcaldy Hayfield and Smeaton","Child Poverty Kirkcaldy Hayfield and Smeaton"," ","24.4","35.09",15.64,22.65
4,"S02001793","Fife","Crime Rate","2010/11",-110,-34,"Kirkcaldy Hayfield and Smeaton","Crime Rate Kirkcaldy Hayfield and Smeaton"," ","1735.22","3642.79",902,1205
4,"S02001793","Fife","Depopulation","2010/11",0.84,1.94,"Kirkcaldy Hayfield and Smeaton","Depopulation Kirkcaldy Hayfield and Smeaton"," ","100","99.16",100,98.06
4,"S02001793","Fife","Early Mortality","2010/11",-26,7,"Kirkcaldy Hayfield and Smeaton","Early Mortality Kirkcaldy Hayfield and Smeaton"," ","634","796.9",466,435
4,"S02001793","Fife","Emergency Admissions","2010/11",-17,-6,"Kirkcaldy Hayfield and Smeaton","Emergency Admissions Kirkcaldy Hayfield and Smeaton"," ","24459.23","28643.22",22090,23487
4,"S02001793","Fife","Out of Work Benefits","2013/14",-19.56,-27.88,"Kirkcaldy Hayfield and Smeaton","Out of Work Benefits Kirkcaldy Hayfield and Smeaton"," ","22.19","26.53",12.64,16.17
4,"S02001793","Fife","Participation Rate","2016/17",1.57,2.67,"Kirkcaldy Hayfield and Smeaton","Participation Rate Kirkcaldy Hayfield and Smeaton"," ","84.18","85.5",88.84,91.22
4,"S02001934","Glasgow City","Attainment","2013/14",46.27,4.79,"City Centre South","Attainment City Centre South"," ","3.89","5.69",5.25,5.5
4,"S02001934","Glasgow City","Child Poverty","2014/15",-89.4,-48.77,"City Centre South","Child Poverty City Centre South"," ","25","47.35",20.52,30.52
4,"S02001934","Glasgow City","Crime Rate","2010/11",67,56,"City Centre South","Crime Rate City Centre South"," ","61030.14","20158.9",3534,1566
4,"S02001934","Glasgow City","Depopulation","2010/11",40.52,4.9,"City Centre South","Depopulation City Centre South"," ","100","59.48",100,95.1
4,"S02001934","Glasgow City","Early Mortality","2010/11",6,12,"City Centre South","Early Mortality City Centre South"," ","822","776",749,660
4,"S02001934","Glasgow City","Emergency Admissions","2010/11",22,14,"City Centre South","Emergency Admissions City Centre South"," ","29655.17","23232.32",33955,29280
4,"S02001934","Glasgow City","Out of Work Benefits","2013/14",-121.13,-7.73,"City Centre South","Out of Work Benefits City Centre South"," ","9.42","20.83",19.6,21.12
4,"S02001934","Glasgow City","Participation Rate","2016/17",9.09,3.54,"City Centre South","Participation Rate City Centre South"," ","75","81.82",87.37,90.46
4,"S02002027","Highland","Attainment","2013/14",1.98,0.89,"Wick South","Attainment Wick South"," ","5.06","5.16",5.5,5.55
4,"S02002027","Highland","Child Poverty","2014/15",-42.38,-45.1,"Wick South","Child Poverty Wick South"," ","21.14","30.1",13.26,19.24
4,"S02002027","Highland","Crime Rate","2010/11",-17,-33,"Wick South","Crime Rate Wick South"," ","825.96","965.58",227,303
4,"S02002027","Highland","Depopulation","2010/11",-7.64,1.54,"Wick South","Depopulation Wick South"," ","100","107.64",100,98.46
4,"S02002027","Highland","Early Mortality","2010/11",-18,10,"Wick South","Early Mortality Wick South"," ","558","656.1",453,407
4,"S02002027","Highland","Emergency Admissions","2010/11",44,10,"Wick South","Emergency Admissions Wick South"," ","36650.87","20428.57",22602,20338
4,"S02002027","Highland","Out of Work Benefits","2013/14",-26.1,-36.48,"Wick South","Out of Work Benefits Wick South"," ","17.43","21.98",9.23,12.6
4,"S02002027","Highland","Participation Rate","2016/17",5.06,-0.84,"Wick South","Participation Rate Wick South"," ","89.12","93.63",93.38,92.59
4,"S02002050","Inverclyde","Attainment","2013/14",6.98,1.87,"Port Glasgow Upper East","Attainment Port Glasgow Upper East"," ","5.16","5.52",5.62,5.72
4,"S02002050","Inverclyde","Child Poverty","2014/15",-56.76,-53.33,"Port Glasgow Upper East","Child Poverty Port Glasgow Upper East"," ","19.89","31.18",12.73,19.52
4,"S02002050","Inverclyde","Crime Rate","2010/11",63,45,"Port Glasgow Upper East","Crime Rate Port Glasgow Upper East"," ","1662.08","611.74",2056,1128
4,"S02002050","Inverclyde","Depopulation","2010/11",-10.73,-6.9,"Port Glasgow Upper East","Depopulation Port Glasgow Upper East"," ","100","110.73",100,106.9
4,"S02002050","Inverclyde","Early Mortality","2010/11",2,7,"Port Glasgow Upper East","Early Mortality Port Glasgow Upper East"," ","581","570.5",581,539
4,"S02002050","Inverclyde","Emergency Admissions","2010/11",-12,9,"Port Glasgow Upper East","Emergency Admissions Port Glasgow Upper East"," ","25000","27924.94",27888,25337
4,"S02002050","Inverclyde","Out of Work Benefits","2013/14",-14.14,-23.28,"Port Glasgow Upper East","Out of Work Benefits Port Glasgow Upper East"," ","23.41","26.72",16.43,20.26
4,"S02002050","Inverclyde","Participation Rate","2016/17",3.06,2.38,"Port Glasgow Upper East","Participation Rate Port Glasgow Upper East"," ","89.67","92.41",91.35,93.52
4,"S02002069","Midlothian","Attainment","2013/14",-3.32,0.47,"Mayfield","Attainment Mayfield"," ","5.12","4.95",5.42,5.44
4,"S02002069","Midlothian","Child Poverty","2014/15",-42.68,-47.45,"Mayfield","Child Poverty Mayfield"," ","21.23","30.29",12.99,19.15
4,"S02002069","Midlothian","Crime Rate","2010/11",-12,13,"Mayfield","Crime Rate Mayfield"," ","1210.85","1352.83",1296,1133
4,"S02002069","Midlothian","Depopulation","2010/11",-3.67,9.34,"Mayfield","Depopulation Mayfield"," ","100","103.67",100,90.66
4,"S02002069","Midlothian","Early Mortality","2010/11",8,0,"Mayfield","Early Mortality Mayfield"," ","590","545.6",422,423
4,"S02002069","Midlothian","Emergency Admissions","2010/11",-20,2,"Mayfield","Emergency Admissions Mayfield"," ","21359.22","25559.95",23531,23165
4,"S02002069","Midlothian","Out of Work Benefits","2013/14",-25.9,-21.56,"Mayfield","Out of Work Benefits Mayfield"," ","18.07","22.75",12,14.59
4,"S02002069","Midlothian","Participation Rate","2016/17",3.5,5.84,"Mayfield","Participation Rate Mayfield"," ","88.29","91.38",88.26,93.41
4,"S02002095","Moray","Attainment","2013/14",-4.83,-0.83,"Forres South West and Mannachie","Attainment Forres South West and Mannachie"," ","5.38","5.12",5.52,5.47
4,"S02002095","Moray","Child Poverty","2014/15",-45.01,-61.08,"Forres South West and Mannachie","Child Poverty Forres South West and Mannachie"," ","20.13","29.19",12.46,20.08
4,"S02002095","Moray","Crime Rate","2010/11",-53,-14,"Forres South West and Mannachie","Crime Rate Forres South West and Mannachie"," ","715.11","1096.39",866,986
4,"S02002095","Moray","Depopulation","2010/11",-5.59,1.75,"Forres South West and Mannachie","Depopulation Forres South West and Mannachie"," ","100","105.59",100,98.25
4,"S02002095","Moray","Early Mortality","2010/11",1,10,"Forres South West and Mannachie","Early Mortality Forres South West and Mannachie"," ","452","446.8",425,382
4,"S02002095","Moray","Emergency Admissions","2010/11",21,1,"Forres South West and Mannachie","Emergency Admissions Forres South West and Mannachie"," ","22792.61","17942.94",18398,18261
4,"S02002095","Moray","Out of Work Benefits","2013/14",-38.05,-44.77,"Forres South West and Mannachie","Out of Work Benefits Forres South West and Mannachie"," ","11.88","16.4",7.82,11.32
4,"S02002095","Moray","Participation Rate","2016/17",-1.49,1.14,"Forres South West and Mannachie","Participation Rate Forres South West and Mannachie"," ","90.07","88.73",90.89,91.92
4,"S02002118","North Ayrshire","Attainment","2013/14",2.73,1.99,"Stevenston Hayocks","Attainment Stevenston Hayocks"," ","5.12","5.26",5.41,5.52
4,"S02002118","North Ayrshire","Child Poverty","2014/15",-108.25,-52.48,"Stevenston Hayocks","Child Poverty Stevenston Hayocks"," ","21.08","43.9",18.3,27.91
4,"S02002118","North Ayrshire","Crime Rate","2010/11",50,44,"Stevenston Hayocks","Crime Rate Stevenston Hayocks"," ","2993.63","1500",2364,1334
4,"S02002118","North Ayrshire","Depopulation","2010/11",-6.84,-2.66,"Stevenston Hayocks","Depopulation Stevenston Hayocks"," ","100","106.84",100,102.66
4,"S02002118","North Ayrshire","Early Mortality","2010/11",18,6,"Stevenston Hayocks","Early Mortality Stevenston Hayocks"," ","770","631.3",549,516
4,"S02002118","North Ayrshire","Emergency Admissions","2010/11",7,7,"Stevenston Hayocks","Emergency Admissions Stevenston Hayocks"," ","28996.28","26841.24",27291,25478
4,"S02002118","North Ayrshire","Out of Work Benefits","2013/14",-21.06,-24.55,"Stevenston Hayocks","Out of Work Benefits Stevenston Hayocks"," ","25.07","30.35",17.28,21.52
4,"S02002118","North Ayrshire","Participation Rate","2016/17",-2.92,0.35,"Stevenston Hayocks","Participation Rate Stevenston Hayocks"," ","88.02","85.45",89.96,90.28
4,"S02002155","North Lanarkshire","Attainment","2013/14",2.12,-0.32,"Motherwell South","Attainment Motherwell South"," ","5.2","5.31",5.39,5.38
4,"S02002155","North Lanarkshire","Child Poverty","2014/15",-25.05,-43.84,"Motherwell South","Child Poverty Motherwell South"," ","27.59","34.5",17.01,24.47
4,"S02002155","North Lanarkshire","Crime Rate","2010/11",44,40,"Motherwell South","Crime Rate Motherwell South"," ","11954.82","6653.1",2213,1336
4,"S02002155","North Lanarkshire","Depopulation","2010/11",-5.58,-0.23,"Motherwell South","Depopulation Motherwell South"," ","100","105.58",100,100.23
4,"S02002155","North Lanarkshire","Early Mortality","2010/11",-1,7,"Motherwell South","Early Mortality Motherwell South"," ","790","796",585,542
4,"S02002155","North Lanarkshire","Emergency Admissions","2010/11",-23,-5,"Motherwell South","Emergency Admissions Motherwell South"," ","32524.71","39957.04",27859,29249
4,"S02002155","North Lanarkshire","Out of Work Benefits","2013/14",-3.88,-16.63,"Motherwell South","Out of Work Benefits Motherwell South"," ","28.86","29.98",15.35,17.9
4,"S02002155","North Lanarkshire","Participation Rate","2016/17",3.96,2.25,"Motherwell South","Participation Rate Motherwell South"," ","79.84","83",89.21,91.22
4,"S02002218","Orkney Islands","Attainment","2013/14",0.18,1.69,"Isles","Attainment Isles"," ","5.7","5.71",5.62,5.71
4,"S02002218","Orkney Islands","Child Poverty","2014/15",-17.69,-33.81,"Isles","Child Poverty Isles"," ","19.9","23.42",12.28,16.42
4,"S02002218","Orkney Islands","Crime Rate","2010/11",-295,-151,"Isles","Crime Rate Isles"," ","11.75","46.47",71,179
4,"S02002218","Orkney Islands","Depopulation","2010/11",2.23,4.26,"Isles","Depopulation Isles"," ","100","97.77",100,95.74
4,"S02002218","Orkney Islands","Early Mortality","2010/11",2,22,"Isles","Early Mortality Isles"," ","345","338.1",448,350
4,"S02002218","Orkney Islands","Emergency Admissions","2010/11",12,8,"Isles","Emergency Admissions Isles"," ","18127.49","15863.14",21073,19361
4,"S02002218","Orkney Islands","Out of Work Benefits","2013/14",-19.34,-39.78,"Isles","Out of Work Benefits Isles"," ","8.84","10.55",6.45,9.02
4,"S02002218","Orkney Islands","Participation Rate","2016/17",-4.32,-1.43,"Isles","Participation Rate Isles"," ","95.21","91.1",94.36,93
4,"S02002238","Perth and Kinross","Attainment","2013/14",-2.02,1.2,"North Inch","Attainment North Inch"," ","5.44","5.33",5.6,5.67
4,"S02002238","Perth and Kinross","Child Poverty","2014/15",-33.16,-49.34,"North Inch","Child Poverty North Inch"," ","22.71","30.24",12.11,18.09
4,"S02002238","Perth and Kinross","Crime Rate","2010/11",-30,-73,"North Inch","Crime Rate North Inch"," ","2610.42","3386.67",615,1065
4,"S02002238","Perth and Kinross","Depopulation","2010/11",2.7,4.5,"North Inch","Depopulation North Inch"," ","100","97.3",100,95.5
4,"S02002238","Perth and Kinross","Early Mortality","2010/11",30,8,"North Inch","Early Mortality North Inch"," ","685","477.2",399,366
4,"S02002238","Perth and Kinross","Emergency Admissions","2010/11",29,9,"North Inch","Emergency Admissions North Inch"," ","41244.24","29475.98",23098,21025
4,"S02002238","Perth and Kinross","Out of Work Benefits","2013/14",-31.98,-36.43,"North Inch","Out of Work Benefits North Inch"," ","12.6","16.63",8.2,11.18
4,"S02002238","Perth and Kinross","Participation Rate","2016/17",26.12,1.1,"North Inch","Participation Rate North Inch"," ","75","94.59",92.3,93.31
4,"S02002278","Renfrewshire","Attainment","2013/14",2.3,3.04,"Paisley North","Attainment Paisley North"," ","5.22","5.34",5.52,5.69
4,"S02002278","Renfrewshire","Child Poverty","2014/15",-49.48,-72.02,"Paisley North","Child Poverty Paisley North"," ","16.23","24.26",11.57,19.9
4,"S02002278","Renfrewshire","Crime Rate","2010/11",68,53,"Paisley North","Crime Rate Paisley North"," ","10640.38","3438.6",2249,1051
4,"S02002278","Renfrewshire","Depopulation","2010/11",21.33,0.68,"Paisley North","Depopulation Paisley North"," ","100","78.67",100,99.32
4,"S02002278","Renfrewshire","Early Mortality","2010/11",27,14,"Paisley North","Early Mortality Paisley North"," ","924","675.9",577,493
