InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,31566.8202764977,"Emergency Admissions, per 100,000",No,-0.21539922598538896,-0.45453716323042215,0.018807476156758964,0.18235368660284476
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,36130.13698630137,"Emergency Admissions, per 100,000",No,-0.3773715308869645,-1.1074224464337097,-0.7049614840669174,-0.41777442924791774
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,38612.36802413273,"Emergency Admissions, per 100,000",No,-0.06733504163130632,0.14228663941300562,0.4317577681254858,0.7309504361236404
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,39458.68945868946,"Emergency Admissions, per 100,000",No,-0.537420042931922,-1.7525532184890529,-1.3096469520995095,-1.0107746463938314
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,41232.22748815166,"Emergency Admissions, per 100,000",No,-0.383094892968618,-1.1304924328479053,-1.5989199566073067,-0.438980218129428
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,40366.97247706422,"Emergency Admissions, per 100,000",No,-0.9237041826982026,-3.309604778269587,-3.5861788921247486,-2.442006813657481
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Emergency Admissions,Raw data,2017/18,45310.01589825119,"Emergency Admissions, per 100,000",No,-0.500726329888777,-1.6046465424279104,-1.1825268822601078,-0.8748197441929121
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,36250,"Emergency Admissions, per 100,000",No,-0.15508481461089052,-0.21141910934208755,-0.909647022649292,0.40582629865723724
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Emergency Admissions,Raw data,2017/18,29520.697167755992,"Emergency Admissions, per 100,000",No,0.07605087421893153,0.7202530660445915,0.3806585327920392,1.262213602200264
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,18.384879725085913,Out of Work Benefits (%),No,0.1761627454875535,-0.04047183898584175,0.8736543095231668,-0.13101108899985525
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,15.027588445309965,Out of Work Benefits (%),No,0.0856725123019636,-0.683458307554061,0.026036850985660675,-0.9555203955799464
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,21.917040358744394,Out of Work Benefits (%),No,0.10224587446842925,-0.5656947961056801,-0.1556162746824655,-0.8045108239773685
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,24.63126843657817,Out of Work Benefits (%),No,0.19708443203639647,0.10818908139151862,0.2482397753273742,0.05961860286416711
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,25.26349409134462,Out of Work Benefits (%),No,0.24557825516203047,0.4527662913427096,0.6760705806696281,0.5014741166711671
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,24.367346938775512,Out of Work Benefits (%),No,0.17125011955689873,-0.0753789431820479,-0.26413530254143713,-0.17577288988132947
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,21.156936261381894,Out of Work Benefits (%),No,0.057411284032157006,-0.8842709999618091,-1.014362166315431,-1.2130249339542665
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,19.70831690973591,Out of Work Benefits (%),No,0.3253684067496825,1.019722370355634,1.156697995091972,1.2284887373819873
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,0.9018036072144289,Out of Work Benefits (%),No,0.5762843626934939,2.802628201627401,3.1896860727603964,3.5147303964216903
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,25.941747572815533,Out of Work Benefits (%),No,0.08327007152165666,-0.7005290660093484,-0.8048473649494846,-0.9774104351139151
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,24.419062623079952,Out of Work Benefits (%),No,0.0900609020315648,-0.6522762107066561,-0.7498262427885576,-0.9155352165658109
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,20.868744098205855,Out of Work Benefits (%),No,0.15452611453779053,-0.19421286093203513,-0.2275118767828088,-0.32815505639941406
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,20.154185022026432,Out of Work Benefits (%),No,0.17155072970162044,-0.07324293083501401,-0.08957389860692183,-0.1730338554767313
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,26.093088857545837,Out of Work Benefits (%),No,0.06559284331451054,-0.8261361966228367,-0.9480729882709432,-1.1384779742088755
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,26.593406593406595,Out of Work Benefits (%),No,0.24873214405368116,0.47517653175550534,0.5081250575697435,0.5302110383426174
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,20.923520923520925,Out of Work Benefits (%),No,0.0859888580419148,-0.6812104845236943,-0.12931563513703995,-0.9526379849870619
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,24.479166666666664,Out of Work Benefits (%),No,0.17098503409686494,-0.07726253169558761,0.8145791918591844,-0.17818823815862544
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,19.400630914826497,Out of Work Benefits (%),No,0.26746545952618095,0.6082877851604216,1.8860082689773265,0.7009012046338072
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,20.715917745620715,Out of Work Benefits (%),No,0.22893839689011042,0.33453028585254657,1.4581596667291954,0.34985866025794854
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,27.388535031847134,Out of Work Benefits (%),No,0.25567438782938257,0.5245052675995497,0.5780216964117183,0.5934658714899036
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,18.51205029689137,Out of Work Benefits (%),No,0.203613963799693,0.15458525501254777,-0.0847247378893112,0.11911297609013431
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,19.470588235294116,Out of Work Benefits (%),No,0.11695849921010182,-0.46115292133102304,0.5959911677838555,-0.6704555166067905
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,20.88963963963964,Out of Work Benefits (%),No,0.11857627785383362,-0.44965765006871133,0.6057323068638404,-0.6557149915712576
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Out of Work Benefits,Raw data,2017/18,25.86015538290788,Out of Work Benefits (%),No,0.191437757220272,0.06806612699790408,0.4535578612995231,0.008168454342862968
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,25.092250922509223,Out of Work Benefits (%),No,0.3077871183283193,0.8947969484955008,1.100859195387694,1.068295361646592
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Out of Work Benefits,Raw data,2017/18,17.753623188405797,Out of Work Benefits (%),No,0.25585636606254214,0.5257983302580974,0.7095816474620352,0.5951239813383703
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,88.6098697670245,Positive Destinations (%),Yes,-0.0363726912868888,-0.7725627126477587,-0.9132550977307865,-1.0559160793655444
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,85.3237575757576,Positive Destinations (%),Yes,0.04121215522694688,-0.40962503916123283,-0.6367578805765755,-0.7309647101057439
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,73.5082871164891,Positive Destinations (%),Yes,-0.0492889258268322,-0.8329841522042241,-0.827224653371538,-1.1100136034057173
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,99.9992151308717,Positive Destinations (%),Yes,0.4661872467166355,1.5783852221916148,1.2682159886207187,1.0489735650348355
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,99.18846195413,Positive Destinations (%),Yes,0.5484902842398138,1.9633943354623324,1.6704483852254304,1.3936863013373846
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,78.2159210526315,Positive Destinations (%),Yes,0.03508945887632331,-0.4382666782029945,-0.40226838934745923,-0.7566086167717488
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,91.1138181818182,Positive Destinations (%),Yes,0.12656526699730564,-0.01034784518953192,0.3498414860991521,-0.3734772394639506
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,70.0217249926664,Positive Destinations (%),Yes,-3.0170314365662865e-4,-0.6038246006927375,-0.2729565476434444,-0.9048386781154554
S02001756,Dunfermline Masterton,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,85.2074948665297,Positive Destinations (%),Yes,-0.14792505133470302,-1.294398558781256,-0.9976489627435142,-1.5231347924326022
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,94.0609239107162,Positive Destinations (%),Yes,0.34811880669773565,1.02606750993061,1.4374619182796218,0.5544633227071896
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,64.1104545207996,Positive Destinations (%),Yes,-0.13616211753469898,-1.2393721970807383,-0.9399039718010571,-1.4738676788585352
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,80.1440790952715,Positive Destinations (%),Yes,-0.1287280491253746,-1.204596031189391,-0.9034096566700909,-1.442731306005749
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,90.0234316822844,Positive Destinations (%),Yes,0.20615966464295776,0.36199039870868654,0.7405754517291326,-0.04010919579898925
S02001816,Methil East,Fife,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,91.8646696114937,Positive Destinations (%),Yes,0.26499121740671505,0.6372011885356682,1.029383289912553,0.20629708693888965
S02002002,Inverness Merkinch,Highland,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.43303160730257395,1.4232849523244608,1.3233817598146036,0.9101066224500852
S02002105,Irvine Castlepark North,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.36865656666181046,1.1221420290528044,0.8264453788450132,0.6404823524756519
S02002106,Irvine Castlepark South,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,83.8098780487804,Positive Destinations (%),Yes,0.02654413862991456,-0.4782412194798896,-0.6979042116749512,-0.7923992851768069
S02002110,Stevenston Ardeer,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,99.9863944925429,Positive Destinations (%),Yes,0.5168439834290588,1.815354669125402,1.4867237246767122,1.2611409752519804
S02002118,Stevenston Hayocks,North Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.5705128205128207,2.0664145570435193,1.7258558436206275,1.485924072474961
S02002139,Craigneuk Wishaw,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,83.9603008828718,Positive Destinations (%),Yes,0.2417631410820258,0.5285415164520636,0.6165940471559336,0.10901010956975993
S02002202,Cumbernauld Central,North Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,96.5917166866746,Positive Destinations (%),Yes,0.19441118023095205,0.3070316304558464,0.3782459692760842,-0.08931579048791308
S02002300,Langlee,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,89.4983883130807,Positive Destinations (%),Yes,0.14344496854104083,0.06861447648416853,0.3707834352489115,-0.3027793857489811
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.6210135095996436,2.3026540217097202,3.3892371688376426,1.6974379028773985
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-10%",Positive Destinations,Imputed,2017/18,92.1858688798559,Positive Destinations (%),Yes,0.47410719814684366,1.6154343223105851,1.238937059953282,1.0821449790075157
S02002450,Raploch,Stirling,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,68.6039611728888,Positive Destinations (%),Yes,0.09225240423831327,-0.17086154264448955,0.46188710222874935,-0.5171910217006638
S02002487,Craigshill,West Lothian,27,"Other Urban, Dep - Child, HH Inc 10-20%",Positive Destinations,Imputed,2017/18,98.7358631354967,Positive Destinations (%),Yes,0.38852072038994345,1.2150654550027626,2.2550481890284946,0.7236800933127481
S02001341,Fraserburgh Lochpots,Aberdeenshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,4.67,Average Highest Attainment,Yes,0.014278779832959776,-0.10833114981181668,-0.5343715663393713,0.02402241309155348
S02001355,Arbroath Warddykes,Angus,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.2,Average Highest Attainment,Yes,0.09490468897016524,0.8461536061919493,1.1824391251076678,1.2217176520384987
S02001500,Altonhill North and Onthank,East Ayrshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,4.92,Average Highest Attainment,Yes,-0.06394688509850743,-1.0344007657002035,-0.7271705078628302,-1.1380172768105983
S02001528,Hillhead,East Dunbartonshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.42,Average Highest Attainment,Yes,0.09080318435667589,0.7975982017053763,1.5934424005848988,1.1607899353694624
S02001754,Dunfermline Abbeyview South,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.09,Average Highest Attainment,Yes,-0.05795609840604732,-0.9634792141094788,-0.8777181049476999,-1.0490243367508976
S02001771,Cowdenbeath North,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.04,Average Highest Attainment,Yes,-0.11218053627335167,-1.605411812464912,-1.487902626673229,-1.8545265848895889
S02001790,Kirkcaldy Templehall East,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,4.85,Average Highest Attainment,Yes,-0.009012874858426945,-0.3840679394236974,-0.3269627882177555,-0.321974354319745
S02001793,Kirkcaldy Hayfield and Smeaton,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,4.94,Average Highest Attainment,Yes,0.1697757483950617,1.7325099357100804,1.6849354418176752,2.333924787036647
S02001808,Glenrothes Collydean,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,4.99,Average Highest Attainment,Yes,0.14608989989297094,1.4521065074549349,1.4183999329521024,1.9820722834810385
S02001818,Leven West,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.07,Average Highest Attainment,Yes,-0.00862423128702794,-0.37946700693947644,-0.32258940416689386,-0.31620106679848675
S02002040,"Braeside, Branchton, Lower Larkfield and Ravenscraig",Inverclyde,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.13,Average Highest Attainment,Yes,0.06275356265344656,0.4655345187787895,1.1340724034816319,0.7441137238671471
S02002047,Greenock East,Inverclyde,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.35,Average Highest Attainment,Yes,0.04237933120317838,0.2243354607752432,0.7290803191685945,0.44145518312855025
S02002069,Mayfield,Midlothian,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.19,Average Highest Attainment,Yes,0.030322550725774722,0.08160202315804005,0.2710638946963591,0.2623521041140746
S02002101,Irvine Broomlands,North Ayrshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Raw data,2017/18,5.02,Average Highest Attainment,Yes,-0.004368593514640251,-0.3290869067423369,-0.4297930995467886,-0.25298370710338236
