InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Depopulation,Imputed,2016/17,90.52243594420794,No,0.043822228762497195,0.040676623808411236,-0.2211533179732642,0.036317405039413615
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,386.8,No,0.0569108336843297,-0.28927100097795516,-0.5281112997907136,-0.1435795797454719
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,306.9,No,0.4047020573930694,1.2795806060898103,1.8386350291043836,1.9036483161242295
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,437.8,No,0.3184811747234725,0.8906467828134662,1.0236951853626393,1.3961202815596478
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,563.4,No,-0.06852746278593291,-0.8551106760182343,-0.8746661222691614,-0.8819558303185893
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,314.6,No,0.33103663334156264,0.9472832074489524,1.085282433113861,1.4700263590457139
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,431.9,No,0.11299111405680584,-0.036298435859834416,0.015721867808374264,0.18652971157717219
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,430.7,No,0.12979856764824305,0.039518315053137305,0.09816607314481489,0.2854646055747891
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,379.1,No,0.28485829706819044,0.7389773269795048,0.8587676777938346,1.1982035764131351
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,483.6,No,-0.3430958624762075,-2.0936614091582184,-2.629611428797763,-2.4981670767558195
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,431.6,No,0.04411492085739055,-0.34699209062584796,0.3609566617307316,-0.21890105972153043
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,489.6,No,0.06966717309168169,-0.23172842308850874,-0.25601240346448184,-0.06849104356727528
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,499.1,No,0.05590848309410967,-0.2937925047627342,-0.33010607896225597,-0.14947978639202714
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,381.6,No,0.02675219916349092,-0.4253136007032752,-0.6285092130426086,-0.32110446733178444
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,547.7,No,0.04820394082736301,-0.3285469283735773,-0.40792533406714726,-0.1948315744135677
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,539.1,No,-0.1986834467110794,-1.4422313697866809,-1.5448159927349587,-1.648102135750023
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,370.2,No,0.18987091943669654,0.31049871714224014,0.24443632048503436,0.6390727071260005
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,455,No,0.05203023111338834,-0.3112869135856085,-0.39030566654623655,-0.17230861328845792
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,445.1,No,0.0950629590518044,-0.11717055934651376,-0.19214444454958524,0.08099795417304582
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,496.3,No,0.005159352666254335,-0.5227167828972193,0.32996942393993617,-0.44820795553652215
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,467.6,No,0.03356356002420324,-0.39458822954901024,0.4108588070404423,-0.2810102757239963
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Early Mortality,Raw data,2016/17,545.9,No,0.05855114279927254,-0.2818717297610912,-0.7368121552891284,-0.13392411304866828
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,22041.2110125375,No,-0.06870983976123735,0.3062544313435433,-0.42948789770425005,0.32368987609732625
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,28271.98365288673,No,-0.12071028344109913,0.039219145111500243,0.19070083541992633,-0.028294206776676784
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,26481.27943647027,No,-0.08602541546883313,0.21733461858546219,0.4509587239377726,0.20648304854801042
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,24416.6305271513,No,0.07025268645898253,1.0198617650270245,1.2084679740207622,1.264308722478844
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,27302.082637725664,No,-0.2586083038495999,-0.6689216849421633,-0.3855828819671679,-0.961707554986703
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,29969.796341937035,No,-0.3817889578373648,-1.3014851568690722,-0.9826625986769589,-1.7955010085316858
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,22879.994537813865,No,-0.125935307634915,0.012387338833945025,0.2575079965953983,-0.06366170018071857
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,27988.269203828135,No,-0.46661798519102304,-1.7371034323520278,-1.393844793131944,-2.369697405354631
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,23245.52028167497,No,0.013204174412776548,0.7269033849570785,0.06539712227628534,0.8781549366470749
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,27048.637687321036,No,-0.01545785998680671,0.5797166684935523,0.693896511673606,0.6841454402368079
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,26335.925701118435,No,-0.05101537305985904,0.39711994413446167,0.9215034739959638,0.4434613663594606
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,27909.30128362963,No,-0.032825982253128716,0.4905270160118652,1.0311837860340354,0.5665829320245482
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,28452.686578183,No,-0.14651214912620647,-0.09327988953061497,0.27527322849389035,-0.20294360179958587
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,34007.91876135297,No,-0.12161195309357131,0.03458884589295912,-0.003478525619787076,-0.03439748865701295
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,30244.037355360066,No,-0.039956936615216376,0.4539077815508877,0.4166033291820697,0.51831445095911
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,24094.82089177167,No,-0.06216721814810944,0.33985242996689285,0.30234046249729757,0.3679760110823687
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,30004.444707274404,No,0.022959959002239017,0.7770017792381673,0.7402851720038341,0.9441905442003259
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,30707.115534486864,No,-0.3825651198977529,-1.3054709432064773,-1.34597645232803,-1.80075474622418
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,26600.690105733232,No,-0.04011821806849403,0.45307956094367396,-0.10058226134922274,0.517222758265755
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,30930.94682299177,No,-0.2139804438859756,-0.4397464603483562,-1.2024120368160887,-0.6596275101195266
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Emergency Admissions,Imputed,2016/17,27148.201369340368,No,0.06105563952119564,0.9726326283557817,1.0692639344124497,1.2020551357310882
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.42863714981574,No,-0.029865048523338267,-1.908713284255367,-1.3328443008263209,-2.0834193555093714
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,4.0769907732845345,No,0.17432508609155217,-0.40778671317591525,-0.18595053914668944,-0.09165409097902634
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,13.422379217827718,No,0.1723143555275144,-0.4225668539331455,-0.2661287944474673,-0.11126768936042389
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.80954263506513,No,0.29639752950617915,0.48952291573034373,0.7609392142759592,1.0990971321795737
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,5.01081613473666,No,0.2439546622813945,0.10403468913347044,0.32685625616620073,0.5875450853203732
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,17.911559368935,No,0.022919977576454365,-1.5207099736266485,-1.5027040798528264,-1.5685297323099763
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,12.54304837822634,No,0.19578374849709979,-0.2500519791004651,-0.07186665615493545,0.1176636534030084
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,13.018074580903122,No,0.15450626557701808,-0.5534675727033447,-0.41353088691625584,-0.2849760570929161
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,14.942886327299318,No,0.28776407981273655,0.42606160272712107,0.25771369662491317,1.014882460178397
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.962480311610573,No,-0.006108213704820287,-1.734085530122632,-1.1671419142709627,-1.8516841716526555
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.933178331801667,No,0.23455524376168313,0.03494302103922606,-0.2839680657023269,0.495858798176023
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.912595094694401,No,0.2136252713161918,-0.11890550761103043,-0.5307915409953429,0.291698140840001
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.34860316477267,No,0.36603069742859884,1.0013707195447372,1.8895033050138885,1.7783313439041692
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.367388771763103,No,0.2735282008886699,0.321418893224527,0.6224091779206791,0.8760190953812037
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.056496928176804,No,0.20156014572123204,-0.20759180787249906,-0.04123728069340708,0.1740093106839313
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,7.670554449877874,No,0.17488352725683154,-0.4036818175846899,-0.2872331371954274,-0.08620679688039079
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,12.214461185669391,No,0.11644230976739789,-0.8332617105680578,-0.8261431707335616,-0.656269533906613
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,10.317721180338312,No,0.09741890457553504,-0.9730957646408913,-1.001565661406517,-0.8418326500958492
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,8.510605817521283,No,0.1539078394351998,-0.5578663831491951,-1.1832709250024585,-0.2908133831954163
S02002446,Borestone,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,15.095822663496222,No,0.3095817593144923,0.5864353394173981,0.5287404057058047,1.2277022238080735
S02002504,Bathgate East,West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.385327786762126,No,0.2046189408753063,-0.18510772982975743,-0.27974155753811386,0.20384621710788428
S02001348,Carnoustie West,Angus,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,81.8762975812036,Yes,-0.02245796801086608,-0.7152704159652752,-1.005787220266565,-0.6695036071686361
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.2515470233373718,0.6063572194288631,0.2328162244927513,0.8886920950699896
S02001746,Dunfermline Headwell,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,94.63560554572,Yes,0.052614913057015045,-0.3531660842165492,-0.013634914380236278,-0.24258349867333456
S02001748,Dunfermline Brucefield,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,80.2274142026816,Yes,0.025364038343035133,-0.48460715371475566,-0.15387872779442405,-0.397552193413646
S02001759,Rosyth North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,93.2796708067793,Yes,0.05352829510914914,-0.34876050402681014,-0.008934287943843502,-0.23738933056298642
S02001760,Rosyth East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,98.2005852654318,Yes,0.29859042836553873,0.8332649988906143,1.2522526813559214,1.1562158039370256
S02001798,Thornton and Kinglassie,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,92.8164722442745,Yes,0.1513902494509709,0.12326397507274842,0.494702157091861,0.3191263588694716
S02001821,Kennoway and Bonnybank,Fife,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,74.8795169661707,Yes,-0.019421417694994947,-0.7006240082703888,-0.3843624537734899,-0.652235528844441
S02001996,Inverness Hilton,Highland,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,71.3641471532894,Yes,-0.2849426814427781,-1.981331480886664,-2.2701842761838904,-2.1621864607197745
S02002070,Newtongrange,Midlothian,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,89.8283902553946,Yes,0.27700280130166943,0.7291398719365153,0.1834230796016983,1.033452537666082
S02002151,Newarthill,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,96.8817073473552,Yes,0.08394027771511525,-0.20207223947586167,-0.15971479106677844,-0.06444423069454568
S02002189,Drumgelloch,North Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,97.3459039919744,Yes,0.2313559148022155,0.5089680189694074,0.6153969448720165,0.7738704694196419
S02002348,Prestwick Airport and Monkton,South Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,99.6340789329195,Yes,0.3842937981776098,1.24664411812747,0.8465199643918025,1.6435887596318906
S02002397,Burnbank South and Chantinghall,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,99.7622492858927,Yes,0.34407196964264974,1.0526393305638453,1.4725208522907671,1.4148575965571977
S02002419,Calderwood West and Nerston,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,97.0746555860213,Yes,0.10628744896836961,-0.09428354936528512,0.1923704544778482,0.0626383674459989
S02002420,St Leonards North,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,92.1076731930029,Yes,-0.023279579274054885,-0.719233351624361,-0.5051740378113768,-0.6741758984758576
S02002422,East Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.25316502839855826,0.6141614575653644,0.9831090240204546,0.8978932724651011
S02002423,West Mains,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,92.2019340982912,Yes,-0.011777193283923904,-0.6637530805434333,-0.44324913218964335,-0.6087647965571583
S02002445,Broomridge,Stirling,41,"Other Urban, Dep - Average, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,85.3420911340192,Yes,0.018607224369216135,-0.5171977719771332,-0.0015948308225522134,-0.4359764514646604
