InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002274,Paisley Central,Renfrewshire,9,"Large Urban, Dep - Student, HH Inc 0-20%",Crime Rate,Raw data,2021/22,3456.5794463405387,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002275,Paisley North East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1432.9345889539322,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2021/22,388.0704275961193,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002277,Paisley Gallowhill and Hillington,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1796.6295344187374,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002278,Paisley North,Renfrewshire,10,"Large Urban, Dep - Student, HH Inc 20-30%",Crime Rate,Raw data,2021/22,3438.59649122807,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002279,Renfrew West,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2021/22,1093.8555030384875,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2021/22,906.228131560532,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002281,Renfrew East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,643.8693776956254,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002282,Renfrew North,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2021/22,2218.4936614466815,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002283,Erskine East and Inchinnan,Renfrewshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,187.44674808293095,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002284,Erskine Central,Renfrewshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,449.9121265377856,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002285,Erskine West,Renfrewshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,579.4504181600956,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002286,Bishopton,Renfrewshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,448.81889763779526,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002287,Linwood South,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1533.4685598377282,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002288,Linwood North,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2021/22,407.5895994378074,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002289,Houston South,Renfrewshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,140.55179593961478,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002290,Houston North,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2021/22,267.85714285714283,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,442.2351731230716,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002292,Tweeddale West Area,Scottish Borders,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,383.618455158113,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2021/22,1127.511275112751,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,359.62402942378424,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002295,Tweeddale East Area,Scottish Borders,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,619.0613302620213,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,515.078729650387,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002297,Galashiels North,Scottish Borders,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1751.2479201331114,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002298,Galashiels West,Scottish Borders,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1353.0326594090202,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002299,Galashiels South,Scottish Borders,24,"Other Urban, Dep - OP, HH Inc 30-50%",Crime Rate,Raw data,2021/22,2044.491525423729,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1755.0753110674525,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,709.7591888466413,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002302,Lauder and Area,Scottish Borders,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,381.31041890440383,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002303,Berwickshire Central,Scottish Borders,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,424.0282685512368,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002304,Duns,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,915.7509157509156,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,459.5185995623633,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2021/22,1198.738170347003,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,471.7400979083222,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002308,Coldstream and Area,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,650.3541532517708,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Crime Rate,Raw data,2021/22,568.1818181818182,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,645.8675424192666,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1429.67542503864,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,347.5336322869955,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002313,St Boswells and Newtown Area,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,554.5112781954888,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2021/22,1081.95211786372,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,398.096062310688,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2321.5322112594313,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2021/22,2205.1074179164975,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2021/22,1121.9512195121952,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002319,Hawick North,Scottish Borders,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,2232.4159021406726,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1260.923845193508,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2021/22,972.9905629677838,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002322,Shetland South,Shetland Islands,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Crime Rate,Raw data,2021/22,59.171597633136095,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002323,Lerwick South,Shetland Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,163.04347826086956,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002324,Lerwick North,Shetland Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,241.90800681431008,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002325,Central Shetland,Shetland Islands,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Crime Rate,Raw data,2021/22,105.99078341013823,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002326,East and West Mainland,Shetland Islands,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Crime Rate,Raw data,2021/22,17.123287671232877,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002327,North Mainland,Shetland Islands,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Crime Rate,Raw data,2021/22,212.23470661672908,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002328,North and East Isles,Shetland Islands,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,71.3775874375446,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002329,Carrick South,South Ayrshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Crime Rate,Raw data,2021/22,609.5604748155278,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002330,Girvan Glendoune,South Ayrshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1096.7044840626688,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2021/22,1575.6893640967924,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002332,Maybole,South Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,1637.8397458524532,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002333,Carrick North,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1060.971408887358,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1465.590484282073,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,457.04467353951895,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002336,Castlehill and Kincaidston,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,658.9916633584755,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,688.622754491018,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,494.63853337945346,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002339,Ayr South Harbour and Town Centre,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2021/22,3702.199661590525,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,3984.661553851284,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002341,Craigie,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,967.5324675324676,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002342,Dalmilling,South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1559.045956951716,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2120.8708708708705,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002344,Newton North,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,841.1214953271029,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002345,Heathfield,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,1085.9896219421794,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,1042.9184549356223,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,451.0265903736116,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002348,Prestwick Airport and Monkton,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1464.3440391943386,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,632.0672658741664,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002350,"Dundonald, Loans and Symington",South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,465.82278481012656,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002351,Muirhead,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,317.1896316507503,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002352,Barassie,South Ayrshire,24,"Other Urban, Dep - OP, HH Inc 30-50%",Crime Rate,Raw data,2021/22,830.3085299455535,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,1084.757586327171,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,3810.758263123785,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002355,"Biggar, Symington, Thankerton and Dolphinton",South Lanarkshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Crime Rate,Raw data,2021/22,554.1419281877297,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,755.9598494353828,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1115.5202821869489,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002358,Law,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,786.3247863247863,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002359,Carluke West,South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,994.6714031971582,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002360,Carluke North,South Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1576.0869565217392,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002361,Carluke East,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,1131.2043093497498,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002362,Carluke South,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1353.0864197530864,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002363,"Crossford, Braidwood and Yieldshields",South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,833.3333333333333,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002364,Lanark North West,South Lanarkshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,1412.894375857339,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2021/22,1304.6815042210285,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002366,Lanark South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,1913.8755980861245,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,916.9054441260744,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002368,"Douglas, Coalburn and Rigside",South Lanarkshire,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1853.5006070416837,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002369,Lesmahagow,South Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,875.2166377816291,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,573.5849056603773,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002371,Ashgill and Netherburn,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1352.1695257315844,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002372,Merryton and Meadowhill,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,599.4152046783626,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002373,"Larkhall Central, Raploch, Millheugh and Burnhead",South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1845.707175445873,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002374,Hareleeshill,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1426.7834793491866,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002375,Strutherhill,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,1749.6573777980811,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2021/22,702.5826159400167,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002377,Strathaven South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,787.5722543352601,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002378,Strathaven North,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,468.9265536723164,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002379,"Chapelton, Glengavel and Sandford",South Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,699.5551961180753,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002380,"Glassford, Quarter and Allanton",South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,1157.3916012290883,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002381,Eddlewood,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,475.9806081974438,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1859.7560975609756,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002383,Silvertonhill,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,795.0310559006211,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002384,Hamilton Centre and Low Parks,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2021/22,5506.4027939464495,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1317.728651928912,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002386,Fairhill,South Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2085.346215780998,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002387,Woodhead and Meikle Earnock,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,909.6459096459096,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002388,Little Earnock,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,396.6176766659956,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002389,Earnock,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,337.58748456154797,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002390,Hillhouse,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1502.5106218617225,"Crime Rate, per 10,000",No,-0,NA,NA,NA
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2194.260485651214,"Crime Rate, per 10,000",No,-0,NA,NA,NA
