InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002001,Inverness Muirtown,Highland,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26963.35079,"Emergency Admissions, per 100,000",No,0.0640035056488456,-0.03670023418176492,-0.08076069007981912,-0.07364651188226995
S02002045,Greenock Upper Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,29868.42105,"Emergency Admissions, per 100,000",No,-0.05425979328427655,-0.6298945864465199,-1.831104527217879,-0.853979858952506
S02002046,Greenock Town Centre and East Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,31996.58703,"Emergency Admissions, per 100,000",No,0.24218609661800983,0.8570420137372676,0.727822966250775,1.1020505881896872
S02002049,"Port Glasgow Mid, East and Central",Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,25690.02123,"Emergency Admissions, per 100,000",No,0.1886864619913282,0.5886943404094506,0.2660129341337223,0.7490454772898012
S02002066,Dalkeith,Midlothian,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,24390.2439,"Emergency Admissions, per 100,000",No,0.09309515626152376,0.10921995405227888,0.7755874107564154,0.11830809533045912
S02002109,Irvine Fullarton,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26265.82278,"Emergency Admissions, per 100,000",No,0.1340937544103401,0.3148639458235816,0.5397629757338639,0.38882797433996674
S02002111,Saltcoats Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,28474.57627,"Emergency Admissions, per 100,000",No,0.12750977829739207,0.28183952082546426,0.49985765977240365,0.34538511283013706
S02002112,Ardrossan Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,28405.7971,"Emergency Admissions, per 100,000",No,0.05961861193480422,-0.058694328798738954,0.08837098390746714,-0.10257923081783853
S02002121,Kilwinning West and Blacklands,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,30155.44041,"Emergency Admissions, per 100,000",No,0.10090052208237232,0.14837072156897094,0.33857961766778844,0.16981001766001222
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,35123.96694,"Emergency Admissions, per 100,000",No,-0.06749311276723091,-0.6962713106696687,-0.6862318348167115,-0.9412968928771484
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,28378.37838,"Emergency Admissions, per 100,000",No,-0.08534850649743198,-0.7858317982746053,-1.4646995759023345,-1.0591116272743673
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,27198.12427,"Emergency Admissions, per 100,000",No,0.13260036102514594,0.3073732658763929,0.7814324723846672,0.37897415942634666
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,26870.22901,"Emergency Admissions, per 100,000",No,0.29631328517734457,1.1285374214167359,1.1751154341723369,1.4591964702768478
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,21974.96523,"Emergency Admissions, per 100,000",No,0.1658717387719294,0.474258458066238,0.5737541085606668,0.5985077407909899
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,23603.1927,"Emergency Admissions, per 100,000",No,0.20262257702009123,0.658596201782767,0.7431827408889414,0.8409997469884688
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,17520.4918,"Emergency Admissions, per 100,000",No,0.4129327748488161,1.7134866259559645,1.5172996030468087,2.2286835176525837
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2020/21,36153.84615,"Emergency Admissions, per 100,000",No,-0.07759522017810494,-0.7469422552159659,-0.586594958806493,-1.0079533396320135
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,19.587447108603666,Out of Work Benefits (%),No,-0.37369320888828184,-0.11272419643184758,0.875873598801821,-0.5243009629465838
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,25.44596690796277,Out of Work Benefits (%),No,-0.3832825824094328,-0.1505280942536105,0.8534450824459198,-0.5951457227388074
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,17.2634691195795,Out of Work Benefits (%),No,-0.4014876497522364,-0.22229738180380024,0.8108653821393511,-0.7296418522364695
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,29.75739848589126,Out of Work Benefits (%),No,-0.44597482570781444,-0.39767783293483544,0.6550234413985142,-1.0583060019283907
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,28.89518413597734,Out of Work Benefits (%),No,-0.352627555272518,-0.029677705951267903,0.5505964250676227,-0.3686712790070381
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,23.927706675890693,Out of Work Benefits (%),No,-0.4573812518163767,-0.44264504233266266,-0.09878377663160841,-1.1425748559850681
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,28.693586698337292,Out of Work Benefits (%),No,-0.22329895833127678,0.4801705185875779,1.3523192581327002,0.5867877365750165
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,32.952674897119344,Out of Work Benefits (%),No,-0.17107121962126248,0.6860663566525167,0.7537868586566694,0.9726379274389838
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,21.93900267141585,Out of Work Benefits (%),No,-0.1739513835217792,0.6747119734318707,0.7345508804270265,0.9513597366119935
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,20.652697495183045,Out of Work Benefits (%),No,-0.3088849156559348,0.14276758204091686,-0.16664036293095713,-0.04550764485727718
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,21.797520661157023,Out of Work Benefits (%),No,-0.3338804587427431,0.04422840690408712,-0.3335800716640904,-0.23017072445839015
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,18.24468085106383,Out of Work Benefits (%),No,-0.4247648230520853,-0.3140622795905054,-0.9405766571555608,-0.9016098903395284
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,23.700682852807283,Out of Work Benefits (%),No,-0.23327398166832092,0.44084628513566665,0.3383483565817664,0.513093857545691
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,26.21252204585538,Out of Work Benefits (%),No,-0.4013694895515363,-0.2218315624106967,-0.7843243946329114,-0.7287689035483059
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,19.67972472207517,Out of Work Benefits (%),No,-0.1372015101221813,0.8195898902109818,0.9799951638339442,1.2228619309572863
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,18.008919202518364,Out of Work Benefits (%),No,-0.4965522025936864,-0.597067499388959,-0.8854874932296385,-1.431963583260178
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,22.210696173351774,Out of Work Benefits (%),No,-0.4299828702068391,-0.33463322940619034,-0.4747910357008579,-0.9401599892013215
S02001770,Cowdenbeath South,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,26.58176943699732,Out of Work Benefits (%),No,-0.19810645937504634,0.5794861469042331,0.9557598966669295,0.7729058946781925
S02001778,Lochgelly West and Lumphinnans,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,29.50718177315503,Out of Work Benefits (%),No,-0.18477925172663845,0.6320255953967304,1.0379814959184346,0.8713651759305113
S02001784,Kirkcaldy Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,18.709995076317085,Out of Work Benefits (%),No,-0.5173771089730319,-0.6791648993052432,-1.0139658025607918,-1.5858146650734142
S02001796,Dysart,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,27.64138535729943,Out of Work Benefits (%),No,-0.3877354063627667,-0.1680823277370434,-0.2141472359477457,-0.6280424748233102
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,27.470119521912352,Out of Work Benefits (%),No,-0.41757897471249916,-0.285733726552789,-0.39826576863825564,-0.8485219906557309
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,22.770167427701672,Out of Work Benefits (%),No,-0.313279472239147,0.125443054252185,0.24520525100326698,-0.07797392691880177
S02002001,Inverness Muirtown,Highland,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,24.133064516129032,Out of Work Benefits (%),No,-0.5879417206394806,-0.9573496382130485,-0.4148514409327678,-2.107134744254256
S02002045,Greenock Upper Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,37.05688375927453,Out of Work Benefits (%),No,-0.22099995702175312,0.4892338020654437,0.1655347703080428,0.6037723910131785
S02002046,Greenock Town Centre and East Central,Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,40.91675092686215,Out of Work Benefits (%),No,-0.21449804934803196,0.5148660764576909,0.21234959979125637,0.6518074463085013
S02002049,"Port Glasgow Mid, East and Central",Inverclyde,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,29.134150873281307,Out of Work Benefits (%),No,-0.004598325004072867,1.3423474248912666,1.72366293994395,2.2025130809156823
S02002066,Dalkeith,Midlothian,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,33.14713896457766,Out of Work Benefits (%),No,-0.328928990992138,0.06374842878025669,0.2600981326175691,-0.19359007165173486
S02002109,Irvine Fullarton,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,39.06894519740719,Out of Work Benefits (%),No,-0.15583048332682403,0.7461494513752918,1.4008230808982072,1.0852340526659965
S02002111,Saltcoats Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,39.5478374836173,Out of Work Benefits (%),No,-0.2765500436677486,0.27024037200211726,0.6511790326667241,0.19337722430155788
S02002112,Ardrossan Central,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,42.11264016309888,Out of Work Benefits (%),No,-0.2257144730214442,0.47064790792561506,0.96685764237861,0.5689422998922081
S02002121,Kilwinning West and Blacklands,North Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,34.3108214849921,Out of Work Benefits (%),No,-0.42555239659532007,-0.31716710700075296,-0.27409543593796676,-0.9074283578719602
S02002176,Cliftonville,North Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,22.66839378238342,Out of Work Benefits (%),No,0.05300108260747838,1.569419831147875,2.081109411427211,2.628048303567531
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,29.092071611253196,Out of Work Benefits (%),No,-0.35208824373238135,-0.027551594343199454,1.045058006914992,-0.3646869314967569
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,40.56073264781491,Out of Work Benefits (%),No,-0.3393946173122071,0.022490105994936994,0.25543660695950066,-0.2709084471519808
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,29.22619047619048,Out of Work Benefits (%),No,-0.24839178443164434,0.3812478275624291,0.3010567037935883,0.40140594560946774
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,26.662376662376666,Out of Work Benefits (%),No,-0.40653032006256207,-0.242176948778631,-0.9267402544903037,-0.7668962949858766
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,27.41724738675958,Out of Work Benefits (%),No,-0.20602899143494668,0.5482533878692961,0.6299639380628457,0.71437549334469
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,27.872006841505133,Out of Work Benefits (%),No,-0.19175789740335758,0.6045138911633852,0.3239566716529534,0.8198080564219508
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Out of Work Benefits,Raw data,2020/21,26.19729840360213,Out of Work Benefits (%),No,-0.20966371156662778,0.5339243403913035,0.1518160378271189,0.6875227616127426
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,83.11688311688312,Participation Rate (%),Yes,-0.1113787593001424,-1.65538451922264,-1.4736541905245293,-1.5778857233409893
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,79.06976744186046,Participation Rate (%),Yes,-0.08797788432269738,-1.405011875354137,-1.0802705805571224,-1.376936646847083
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,84.21052631578947,Participation Rate (%),Yes,-0.12451694538490488,-1.7959537239574583,-1.6945154649610166,-1.6907065628644167
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,0.3103020381456616,2.8562987501784227,3.6204987302048393,2.0431911339825826
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,88.09523809523809,Participation Rate (%),Yes,0.1512320521020154,1.154363544582021,1.396858740576065,0.6772179887827205
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,88.13559322033898,Participation Rate (%),Yes,0.07098168412978278,0.2957419409029144,0.33130514502340913,-0.011911684695712764
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,86.86868686868688,Participation Rate (%),Yes,-0.0030164145475000126,-0.4959848481565143,-0.6512316595046572,-0.6473515819575582
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,84.51612903225806,Participation Rate (%),Yes,0.06565185287434505,0.23871655428454497,0.12738117129002854,-0.05768025829310523
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,86.5979381443299,Participation Rate (%),Yes,-0.0015854139401966227,-0.48067416401443347,-0.5644860223128105,-0.6350632273222295
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,90.0709219858156,Participation Rate (%),Yes,0.0034496458399486674,-0.42680262158681004,-0.5126755778264168,-0.5918259289781707
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,90.06622516556291,Participation Rate (%),Yes,0.07999000355273544,0.3921245228751933,0.2749198286639946,0.06544497271770601
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,95.09803921568628,Participation Rate (%),Yes,0.12071557903695296,0.8278590848040875,0.6939834068407366,0.41516551911284433
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,87.5,Participation Rate (%),Yes,0.18598367708710728,1.5261811041660331,1.365587979262008,0.9756387510041186
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,89.375,Participation Rate (%),Yes,0.38936614714608253,3.7022282303633656,3.4583806440180345,2.722134109523527
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2020/21,89.13043478260869,Participation Rate (%),Yes,0.21354925255518364,1.8211130678789804,1.6492359953503204,1.2123511362748436
