InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002437,Balfron and Drymen,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,598.4484669375693,"Crime Rate, per 10,000",No,-0.4392987876549015,-0.34095335180332914,-0.3297018936579813,-0.06428411943246416
S02002438,Kippen and Fintry,Stirling,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,343.4136340338288,"Crime Rate, per 10,000",No,-0.4356183005370713,-0.33718147653503405,-0.32268497087814607,0.2912696305255678
S02002439,Cambusbarron,Stirling,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,479.8301486199576,"Crime Rate, per 10,000",No,-0.5326748515338935,-0.43664798534508414,-0.5077252391411528,-1.7906021723421846
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1549.227799227799,"Crime Rate, per 10,000",No,-0.5393066359815126,-0.4434444399832369,-0.5203688696910377,-0.1713055388461823
S02002441,Cowie,Stirling,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,778.0320366132722,"Crime Rate, per 10,000",No,0.21741806843577305,0.33207007918784825,0.9223420124543994,0.3104847389112557
S02002442,Fallin,Stirling,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,749.8631636562671,"Crime Rate, per 10,000",No,0.2525048252815948,0.3680280559867073,0.9892356206915425,0.388983222306224
S02002443,Bannockburn,Stirling,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1050.4003768252471,"Crime Rate, per 10,000",No,-0.6982697001538261,-0.6063546285338857,-0.8234351515262277,-0.6133317937418696
S02002444,Hillpark,Stirling,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,692.9784304726938,"Crime Rate, per 10,000",No,-0.011138338802924475,0.09783851356230241,0.48659462112104873,-0.009473921735206163
S02002445,Broomridge,Stirling,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1091.6905444126076,"Crime Rate, per 10,000",No,-0.3193044553064781,-0.21797950621426307,-0.10093028350134563,-0.6717432629485737
S02002446,Borestone,Stirling,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,1792.738275340393,"Crime Rate, per 10,000",No,-0.10845435538951098,-0.0018939034848025678,0.3010596764880094,-0.43569138426030696
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2021/22,992.6629261976694,"Crime Rate, per 10,000",No,0.5248754266881154,0.6471617419270551,1.50851565520327,0.911334361075955
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,3019.3236714975847,"Crime Rate, per 10,000",No,-0.2750035238790862,-0.1725785627348232,-0.01646966593938368,-0.10901662040056982
S02002449,City Centre,Stirling,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,2543.6241610738257,"Crime Rate, per 10,000",No,0.08006089836896224,0.1913022688107691,0.6604678026667233,-0.22544746005750613
S02002450,Raploch,Stirling,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,1464.435146443515,"Crime Rate, per 10,000",No,0.20694535837999573,0.3213373270311991,0.9023755799131774,0.5385055765473634
S02002451,Cornton,Stirling,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,657.8947368421053,"Crime Rate, per 10,000",No,0.5194508009153318,0.6416024202565636,1.4981734969675504,1.0091715768454688
S02002452,Causewayhead,Stirling,44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2021/22,664.7058823529411,"Crime Rate, per 10,000",No,-0.16096925133689832,-0.05571276791756704,0.20093897021825333,-0.6336793301439856
S02002453,Bridge of Allan and University,Stirling,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,395.9276018099547,"Crime Rate, per 10,000",No,-0.8209070341423281,-0.7320371026824652,-1.057245697514364,-2.78495362064277
S02002454,Forth,Stirling,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1649.009672961769,"Crime Rate, per 10,000",No,0.2280599962819071,0.3429762508886958,0.942631062119359,0.2362838636894856
S02002455,Dunblane East,Stirling,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,380.16038016038016,"Crime Rate, per 10,000",No,-0.5602198615897245,-0.4648769503891947,-0.5602403553047702,-0.643597773998956
S02002456,Dunblane West,Stirling,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2021/22,317.86627694556086,"Crime Rate, per 10,000",No,0.0036405866694504407,0.11298440640109887,0.5147709400398693,0.13777097504437522
S02002457,Carse of Stirling,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,790.1013714967204,"Crime Rate, per 10,000",No,-0.37828794805539023,-0.27842758561643843,-0.21338349978867444,0.0010054229666292198
S02002458,Callander and Trossachs,Stirling,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2021/22,1044.4234404536862,"Crime Rate, per 10,000",No,-1.1647153761101405,-1.084382360411949,-1.712723222476759,-0.9443671166346612
S02002459,Highland,Stirling,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1169.6471725471242,"Crime Rate, per 10,000",No,-1.7529800819109158,-1.687253943434615,-2.834261726092019,0.27657454761695166
S02002460,Whitecrook,West Dunbartonshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1580.0162469536965,"Crime Rate, per 10,000",No,0.4347877603604453,0.554837158326805,0.47024070279572167,0.6372717857010275
S02002461,Singer & Clydebank South,West Dunbartonshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,3301.721109940288,"Crime Rate, per 10,000",No,0.49400659078078435,0.6155264189406339,0.7741243502138547,0.8158526290349355
S02002462,Drumry,West Dunbartonshire,10,"Large Urban, Dep - Student, HH Inc 20-30%",Crime Rate,Raw data,2021/22,2258.897818599311,"Crime Rate, per 10,000",No,0.30619567000164016,0.4230520685290475,-0.18963442763128263,-0.12002693428263418
S02002463,Clydebank,West Dunbartonshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1045.1475293281194,"Crime Rate, per 10,000",No,0.50863293718337,0.6305159441027145,0.8491799948740075,0.8599599722047951
S02002464,Clydebank North,West Dunbartonshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,1945.8702753149792,"Crime Rate, per 10,000",No,0.2772916180587961,0.3934303159766291,-0.33795665330188457,0.1623249872852695
S02002465,Clydebank East,West Dunbartonshire,5,"Large Urban, Dep - Child,HH Inc 10-20%",Crime Rate,Raw data,2021/22,746.7732022126613,"Crime Rate, per 10,000",No,0.6557721978975916,0.7813087388375548,1.604230625000743,0.9496628652041544
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2021/22,1132.6860841423947,"Crime Rate, per 10,000",No,0.027068484950521166,0.13699402993337725,-1.6219860374962016,0.7276119160744854
S02002467,Dalmuir,West Dunbartonshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Crime Rate,Raw data,2021/22,2031.5288518738848,"Crime Rate, per 10,000",No,0.1266120895459949,0.23900934700150603,-1.1111743003020205,-0.2920655686236129
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2021/22,717.0418006430868,"Crime Rate, per 10,000",No,0.3832081193520367,0.5019767716337926,0.2055578421094061,0.35356314687244206
S02002469,Bowling,West Dunbartonshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1110.236220472441,"Crime Rate, per 10,000",No,0.3306861642294713,0.4481506727433555,-0.0639605387651835,0.4153524752743235
S02002470,Dumbarton East,West Dunbartonshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,899.058747160013,"Crime Rate, per 10,000",No,0.5883827422640904,0.7122459727117155,1.2584191081221971,1.979115706575949
S02002471,Dumbarton,West Dunbartonshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,1705.67837017772,"Crime Rate, per 10,000",No,0.5500650195058518,0.6729768036636811,1.0617902779024924,0.7997780492129474
S02002472,Dalreoch,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1535.1131746952988,"Crime Rate, per 10,000",No,0.45745906450084617,0.5780714011456163,0.5865793495573878,0.8325860440986685
S02002473,Leven,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1139.520202020202,"Crime Rate, per 10,000",No,0.09373728899735612,0.2053182503695344,-1.2798725712397194,0.5660370620619352
S02002474,Bonhill,West Dunbartonshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1314.1361256544503,"Crime Rate, per 10,000",No,0.14266193587469167,0.2554577182330939,-1.028813912428001,0.23067004516929518
S02002475,Alexandria,West Dunbartonshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1624.4897959183677,"Crime Rate, per 10,000",No,0.4926927851432543,0.6141799909182292,0.7673825073524327,0.8832726761281597
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1841.4394152375596,"Crime Rate, per 10,000",No,0.25979935316631964,0.3755037102795834,-0.4277188660879078,0.870046827241214
S02002477,Lomond,West Dunbartonshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,1271.9455392332495,"Crime Rate, per 10,000",No,0.047646837417529175,0.15808335214742322,-1.5163874506760442,0.3182802773204782
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2021/22,1460.965338516359,"Crime Rate, per 10,000",No,-0.25658985946707613,-0.1537076787537669,-1.2916969476989422,-1.2063908083374995
S02002479,Breich Valley,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2021/22,1589.5865237366002,"Crime Rate, per 10,000",No,0.011778557196726602,0.12132444639668603,-0.1279434678425118,-0.043575410011843826
S02002480,West Calder and Polbeth,West Lothian,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,1236.0902255639096,"Crime Rate, per 10,000",No,-0.1724433033804018,-0.06747172583385937,-0.9268036093502732,-0.3139410949900448
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,870.1936976004625,"Crime Rate, per 10,000",No,0.04846860970286193,0.15892552940819957,0.031159368515538736,-0.05670161429308216
S02002482,Bankton and Murieston,West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2021/22,266.7839343301085,"Crime Rate, per 10,000",No,0.10490250070552387,0.21676069930606115,0.2758794359982208,-0.11803609997737094
S02002483,Dedridge East,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,2066.6479977597314,"Crime Rate, per 10,000",No,0.37147436630896125,0.48995166422530634,1.4318423472988173,0.5879380984073221
S02002484,Mid Calder and Kirknewton,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,387.4154966198648,"Crime Rate, per 10,000",No,0.29573397221603137,0.41233060208218797,1.1034015110518103,0.6453931026926162
S02002485,East Calder,West Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2021/22,389.7502153316107,"Crime Rate, per 10,000",No,0.4134943031566858,0.5330149750037698,1.61405770757777,0.5874049413673714
S02002486,Pumpherston and Uphall Station,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2021/22,1023.1854838709678,"Crime Rate, per 10,000",No,0.09084115711763752,0.20235020623268343,0.21490379014806293,0.5607351144010556
S02002487,Craigshill,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2021/22,1294.5838837516512,"Crime Rate, per 10,000",No,0.010606242562529289,0.12012302266286352,-0.1330270959832361,-0.41655806350657776
S02002488,Howden,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,2354.6606040922375,"Crime Rate, per 10,000",No,-0.1313022030000508,-0.02530907342751822,-0.7483992377481735,-0.5148679157711257
S02002489,Livingston Village and Eliburn South,West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,276.8964522642054,"Crime Rate, per 10,000",No,0.18800115373521775,0.3019227292647805,0.6362286448838431,0.8972462220505232
S02002490,Ladywell,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1377.664651606745,"Crime Rate, per 10,000",No,-0.030280730385270793,0.07822080778751943,-0.31032946874495587,-0.039362879087588634
S02002491,Knightsridge,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2021/22,882.5093035619352,"Crime Rate, per 10,000",No,0.3127124514684323,0.42973066461063575,1.177027031365568,1.0238127022040957
S02002492,Knightsridge and Deans North,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,497.0760233918128,"Crime Rate, per 10,000",No,0.35233918128654984,0.47034134395258265,1.3488644826366545,0.7282956667392834
S02002493,Deans,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1131.6526610644255,"Crime Rate, per 10,000",No,-0.16541467415695554,-0.06026857258561151,-0.8963246438330562,-0.25036121045471177
S02002494,Carmondean and Eliburn North,West Lothian,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2021/22,877.5458888609504,"Crime Rate, per 10,000",No,0.019788575394871555,0.12953335694926205,-0.09320880469665355,-0.12944471529039153
S02002495,Seafield,West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2021/22,628.1588447653429,"Crime Rate, per 10,000",No,0.036125150421179364,0.14627557648098116,-0.022366839490225252,0.14384757401194426
S02002496,Blackburn,West Lothian,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1444.3393251340271,"Crime Rate, per 10,000",No,0.21861499968239362,0.33329673077565203,0.7689826037725528,0.5514654807223978
S02002497,Blaeberry Hill and East Whitburn,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,990.0724443251946,"Crime Rate, per 10,000",No,-0.028172090742944356,0.08038180590054274,-0.3011855584740436,-0.336616575948734
S02002498,Whitburn Central,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1856.6237198546416,"Crime Rate, per 10,000",No,0.29970694673163334,0.4164022273418901,1.120629927776066,0.4758803477438405
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,1143.0164482854752,"Crime Rate, per 10,000",No,-0.44951958505501977,-0.35142793619977947,-2.128317897033622,-1.3009425744281866
S02002500,Armadale,West Lothian,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2021/22,1174.934725848564,"Crime Rate, per 10,000",No,-0.16642983641212683,-0.06130894177615622,-0.900726796000442,-0.46878986198125555
S02002501,Armadale South,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,712.7003699136868,"Crime Rate, per 10,000",No,0.22952338676531037,0.3444759780159738,0.8162857610709336,0.31795806612561084
S02002502,"Bathgate, Wester Inch and Inchcross",West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2021/22,818.4039087947882,"Crime Rate, per 10,000",No,0.3529976645565731,0.47101617765835885,1.3517199311519574,0.6709484466680765
S02002503,Bathgate and Boghall,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2021/22,1178.181818181818,"Crime Rate, per 10,000",No,0.13937245026441714,0.25208655321564316,0.4253550123283928,0.22553383767433172
S02002504,Bathgate East,West Lothian,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2021/22,2155.0190597204573,"Crime Rate, per 10,000",No,0.18369882686681838,0.29751357368523207,0.6175720237850499,0.5537385100832305
S02002505,Bathgate West,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2021/22,986.2385321100916,"Crime Rate, per 10,000",No,-0.22738588051018094,-0.12377855186464386,-1.1650567395878781,-0.7814685630734355
S02002506,"Blackridge, Westfield and Torphichen",West Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2021/22,939.1808026479108,"Crime Rate, per 10,000",No,-0.3292577372446197,-0.2281799326194986,-1.6068141164354541,0.05347413260215325
S02002507,Linlithgow South,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,466.9933698472182,"Crime Rate, per 10,000",No,-0.3785082481354727,-0.2786533558465911,-1.820384156257759,-0.34208507773459784
S02002508,Linlithgow Bridge,West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2021/22,733.8357794525982,"Crime Rate, per 10,000",No,-0.19162984419250395,-0.08713467708362949,-1.0100041733885634,0.25019545075805083
S02002509,Linlithgow North,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2021/22,310.93279839518556,"Crime Rate, per 10,000",No,-0.08005962331438754,0.027205882558508924,-0.5261907857725563,0.09501526409164804
S02002510,"Winchburgh, Bridgend and Philpstoun",West Lothian,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2021/22,735.6076759061834,"Crime Rate, per 10,000",No,0.1911081007422608,0.3051068231633832,0.6497016177326023,0.25162228630024264
S02002511,Broxburn Kirkhill,West Lothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Crime Rate,Raw data,2021/22,1153.0880420499343,"Crime Rate, per 10,000",No,-0.26244837619673356,-0.15971166508873746,-1.3171018344426644,-0.5639317407590758
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2021/22,725.6371814092953,"Crime Rate, per 10,000",No,0.2201926891707352,0.3349135950035679,0.7758241004546699,0.5537143166206794
S02002513,Broxburn South,West Lothian,28,"Other Urban, Dep - Child, HH Inc 20-40%",Crime Rate,Raw data,2021/22,848.585690515807,"Crime Rate, per 10,000",No,0.07064979420264472,0.18165748269528093,0.12734591300485323,0.24131919157784545
