InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,106.90558765701223,No,-0.0537082882682256,-0.8261323317447121,-0.8688022344641481,-0.7176469002750568
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,88.26986946399474,No,0.05610766043510018,0.15024227992166794,0.04141258154251542,0.9169981899638776
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,97.01921393961727,No,0.003933857334874724,-0.31363548412480385,-0.5287929479342474,0.14037464771974859
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,88.85213528636329,No,0.10381427570154445,0.5744022357813513,0.1890241626996926,1.6271262299982772
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,103.37633103865454,No,-0.02816615680466672,-0.5990370055800467,-0.5823859840318895,-0.3374442039987602
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,98.20060067866831,No,0.01583222976932941,-0.20784694518919453,-0.8459540105702192,0.31748568042010716
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,102.87606855499976,No,-0.017372313562468822,-0.5030688458689283,-0.3273310255928218,-0.17677443727540315
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,100.44973882432001,No,-0.009065161735234417,-0.4292098824383824,-0.27864684248475685,-0.05311985787598248
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Depopulation,Raw data,2016/17,80.9814363634596,No,0.1303341059755022,0.8101902910769082,0.8378715511786494,2.0218822819485167
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,264.7,No,0.360007449086472,1.0471492051525904,0.7780960414037922,0.6380648997253422
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,238.7,No,0.5734190515383981,2.0191643947496747,2.2166661339916574,1.6727105216362008
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,176.7,No,0.4549146376893639,1.4794182470606894,1.0607113512716295,1.0981865896787741
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,277.9,No,0.23509128394049728,0.47819977338279296,0.31482225135801634,0.032456011130400544
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,279.4,No,0.21645386153239077,0.3933128343997194,0.48282390842464795,-0.05790049843469924
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,269.2,No,0.2068699139546918,0.34966130601609235,0.43535951076991936,-0.10436465168580066
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,346.9,No,-0.12086388117305558,-1.1430514769275146,-1.5884982257092108,-1.693258284390416
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,389,No,0.11011010013810629,-0.09104579562095863,-0.43643339929108055,-0.5734680958848648
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,293.6,No,-0.15222797839513125,-1.2859039674087889,-0.45320953163971167,-1.8453152742783818
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,237.6,No,0.23520942940563672,0.47873788464468375,0.5921093796801091,0.033028794834991645
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,236.5,No,0.31541192909841287,0.8440322128319013,0.9901433136054425,0.42186034953985113
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,236.8,No,0.03291393043497015,-0.44264734243500975,-0.6531506132653443,-0.9477245940976525
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,261.3,No,0.3838072163316202,1.1555488188819816,1.1070735537378495,0.7534490901806713
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2016/17,289.5,No,0.3464372978056589,0.985341913428365,1.2816936327289803,0.5722751420455833
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,17893.087893657124,No,-0.04818380155209967,0.33436271995447236,-0.8264765952539479,0.5095982076581315
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,17654.619502759775,No,0.07283359417343938,0.9844021910860126,0.3532072018807611,1.2723133028593414
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,22217.209595029188,No,-0.2947723118037955,-0.9901763170172121,-0.4447369321438785,-1.0445319068147891
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,18325.513487508648,No,-0.037047406641255165,0.39418136185100783,0.5909822508044675,0.5797856088470211
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,19149.559529079608,No,-0.2451405859637803,-0.7235817450305626,-0.525282512914751,-0.7317267413084984
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,17226.51986095949,No,-0.1797504351018011,-0.3723415053220969,-0.1713431197027298,-0.3196037168383004
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,19522.068932115417,No,-0.13352618844229447,-0.12405005373487331,-0.965987737488631,-0.028274272173432775
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,22348.610728740023,No,0.05488178962716317,0.887974884390505,0.18119725779734458,1.1591716158195744
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,21093.821577084673,No,0.03882043555099224,0.8017020469464644,0.6715133100726506,1.0579445390854993
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,21626.151502715427,No,-0.30216781821378746,-1.0299009454202557,-0.7171338145738372,-1.0911422667695756
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,20040.92466022882,No,-0.27351290969762854,-0.8759823995327598,-0.8360489483554789,-0.9105440052894549
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,23090.779740779883,No,-0.37112542870648846,-1.4003036332853225,-1.27522299100661,-1.525749292779878
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,24193.01252655969,No,-0.1889229606723939,-0.42161131182471995,-0.3919214022645259,-0.37741378349745097
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2016/17,20833.38801176887,No,0.1010539382289255,1.1359864936153967,0.6232290289511464,1.450172711201812
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,4.9802227482776535,No,0.1679227680709141,-0.4797522749653223,0.07751371499785138,-0.9372018092436027
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,4.0677473821983,No,0.22438519698469162,-0.07321691405904811,0.5044516467776479,-0.36121664053076197
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,2.5120035108451484,No,0.3976470065121196,1.1742861357135697,1.1561203962043967,1.4062636912938618
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,4.499581316258164,No,0.10125909176452419,-0.9597376781427662,-1.200432704098072,-1.6172520582860206
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.415113559248089,No,0.2772139191704268,0.30715538045898977,0.47679201497340007,0.1777003179922454
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.2081980530873753,No,0.3703574339508694,0.9777983748503685,1.2286653641840226,1.1278769948979945
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.3865797305340237,No,0.1935901100549171,-0.2949447429885101,-0.5618255585724015,-0.6753638297680391
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,5.832020995362112,No,0.1544378201050205,-0.5768453029058753,-0.860628840365605,-1.0747646130167121
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.015674009948463,No,0.30617575104289896,0.5156835822967484,0.7921865872764351,0.4731460849955187
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.1456037600866695,No,0.2956504561610852,0.4399003643987488,0.39563036308637717,0.3657753277524736
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.554485181376437,No,0.13390548724250573,-0.7246802351093214,-0.4231726959133791,-1.2842192793390463
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,2.6066320867842543,No,0.3463644101101252,0.8050461076529208,1.366667352919691,0.8831190886105074
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,3.778539085450091,No,0.28283739371903516,0.3476449821135139,0.680074404918874,0.2350665701876442
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Out of Work Benefits,Raw data,2016/17,5.337268074601722,No,0.38537458777938527,1.085923444368429,1.370631458850235,1.2810701544539373
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,90.5158632493509,Yes,0.13998117490545203,0.06823377967581143,0.1561870009279026,1.3496958399438725
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,93.0749103903959,Yes,0.035976674319236235,-0.43341847674390593,-0.6215996126101354,0.3043901612219016
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,99.9581202993108,Yes,0.07217625442797981,-0.2588144842181795,-0.14055786517719365,0.6682169806550947
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,88.8785930444693,Yes,-0.01890652732819298,-0.6981405011831079,-0.6910679738854817,-0.24721791367042908
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,97.5565006704682,Yes,0.002561123121813891,-0.59459406590795,-0.27123157687357347,-0.03145554956380725
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.09866109225677278,-0.1310682945548722,0.22333699319725628,0.9344049939278294
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,99.4603248009245,Yes,0.07155838472666165,-0.26179469880593853,-0.4657310109072845,0.6620070310485128
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,93.6595710837001,Yes,0.09896752700923717,-0.1295902461612669,-0.32699785977915424,0.9374848412911967
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,90.3424166329744,Yes,0.019521823529735194,-0.5127863212225225,-0.7453953162747864,0.1390093471625167
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,77.3392005353722,Yes,-0.2235637850219503,-1.6852783128746132,-1.7765718123848788,-2.304142301107018
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,96.6979192726168,Yes,0.05318220897790371,-0.3504298057173742,-0.06995767865955883,0.47731578446686757
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,91.2712345359416,Yes,-0.08325801082269568,-1.0085315584644499,-1.553328503077465,-0.8939877241290165
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,92.0462434247011,Yes,-0.07953756575298898,-0.9905864728808041,-0.8080477638509842,-0.8565950888409529
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",Positive Destinations,Imputed,2016/17,85.39695511122,Yes,-0.10764850857622699,-1.1261759696610234,-0.8291974738348938,-1.1391264024065682
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,205.0279646,Yes,0.04839181090004918,-0.7443611766474502,-0.17117155687169672,-0.483589081028505
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,205.557187,Yes,0.004364200512080085,-0.9900052860319013,-0.4517311585826406,-0.8544219249271608
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,250.0939099,Yes,0.06468483749338994,-0.6534571741038093,-0.772056170057775,-0.34635725458861244
S02001727,Polmont,Falkirk,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,273.4164351,Yes,0.41711726291349405,1.3128759631627147,1.3139847322914824,2.6220872612271093
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,230.0956761,Yes,0.06503949220514071,-0.651478442120871,-0.6711551216461847,-0.34337009234651766
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,208.148456,Yes,0.04597214070351763,-0.7578612899898156,-0.7841350349401442,-0.5039693190738975
S02001994,Inverness Lochardil and Holm Mains,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,220.6574283,Yes,0.09493737626808518,-0.4846685917019066,-0.09728388780460849,-0.09154817251223925
S02001999,Inverness Crown and Haugh,Highland,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,243.1330293,Yes,0.14505351336657046,-0.20505464593321968,0.2576730783610374,0.3305667113453833
S02002063,Eskbank,Midlothian,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,265.8217407,Yes,0.16852438995067476,-0.07410312428193028,0.07114216058977987,0.5282556577992237
S02002156,Ladywell,North Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,262.6440793,Yes,0.1767898980751743,-0.0279872128354291,-0.35941556080989323,0.5978738327822835
S02002232,Burghmuir and Oakbank,Perth and Kinross,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,245.7871749,Yes,0.15066996013333367,-0.17371869442984833,-0.3444785875440535,0.3778725475870282
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,269.306417,Yes,0.1316752360679434,-0.2796963306206419,-0.8555864543730465,0.2178850424245017
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,231.6364134,Yes,0.09090932544598274,-0.5071423745856818,-0.0797648183046879,-0.12547537247984739
S02002447,King's Park and Torbrex,Stirling,26,"Other Urban, Dep - OP, HH Inc 70-100%",S4 Tariff Score,Imputed,2016/17,202.1138134,Yes,-0.12283771891978368,-1.6997054477143356,-1.750835350759702,-1.925809836208749
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,21.037187499999998,No,0.4032468510300927,0.6419032832714946,0.497618505519557,1.189230939764523
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,22.317611286863354,No,0.19623667531818478,0.21798816966982593,0.35127963979016885,0.13950948477827554
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-10%",Child Poverty,Imputed,2016/17,34.51474764682151,No,-0.24982528563363138,-0.6954568153410969,-0.5654351492459628,-2.12241222536993
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,41.35226330515015,No,0.10069241756564407,0.022332788286438393,0.026813607865184302,-0.34498291719502916
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,37.10650204797556,No,0.06990924560668543,-0.04070494303823968,-0.07859185614916213,-0.5010803454819378
S02001711,Falkirk - Bainsford and Langlees,Falkirk,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,31.78736746194598,No,0.19920684008676837,0.22407046843103293,0.4397144360711086,0.1545708008305139
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,27.52180026845278,No,0.047426288262510496,-0.08674550787463357,0.025109250469227698,-0.6150884738966776
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 10-20%",Child Poverty,Imputed,2016/17,23.243236653723624,No,0.36109045754419333,0.5555754867167879,0.6904784555707857,0.9754613965292362
