InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001528,Hillhead,East Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.11822660098522,Participation Rate (%),Yes,0.09283317792196466,0.5295373130203249,1.8657696677075675,0.1583407677278613
S02001541,Prestonpans South,East Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87.356321839080465,Participation Rate (%),Yes,0.0870981077451991,0.4681761594603749,-0.01752743292165733,0.10034884957828819
S02001705,Stenhousemuir West,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.50617283950618,Participation Rate (%),Yes,0.02321795473740096,-0.2152958395440482,-0.3092609381909407,-0.5455948774258867
S02001713,Falkirk - Grahamston,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.5979381443299,Participation Rate (%),Yes,-0.0015854139401966227,-0.48067416401443347,-0.5644860223128105,-0.796401734508871
S02001714,Falkirk - Middlefield,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.56043956043956,Participation Rate (%),Yes,0.03238972118661243,-0.11716449116297872,-0.21488404552069584,-0.45285175261383
S02001717,Falkirk - Camelon East,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.3013698630137,Participation Rate (%),Yes,0.1802257413733448,1.4645753056961424,1.306339187454117,1.0420374323451507
S02001732,Grangemouth - Kersiebank,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87.5,Participation Rate (%),Yes,0.18598367708710728,1.5261811041660331,1.365587979262008,1.1002605623734107
S02001733,Grangemouth - Bowhouse,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.375,Participation Rate (%),Yes,0.38936614714608253,3.7022282303633656,3.4583806440180345,3.1568246833324207
S02001745,Dunfermline Baldridgeburn,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,91.30434782608695,Participation Rate (%),Yes,0.14159637365957,1.0512686693080369,1.010317899818899,0.6514247525382569
S02001748,Dunfermline Brucefield,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,0.09053960802212502,0.5049977536972843,0.3907682989234301,0.13514863340303968
S02001760,Rosyth East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,90.51724137931036,Participation Rate (%),Yes,0.059188078980938474,0.16955879156754125,0.010332384849695437,-0.18187195221878077
S02001778,Lochgelly West and Lumphinnans,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.65517241379311,Participation Rate (%),Yes,0.16463515085085434,1.2977671255597365,1.2898825184501963,0.8843884024960191
S02001789,Kirkcaldy Templehall West,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.29032258064517,Participation Rate (%),Yes,0.0031707121421666873,-0.4297870128732472,-0.6694117555179256,-0.7483087093188955
S02001793,Kirkcaldy Hayfield and Smeaton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,85.5,Participation Rate (%),Yes,0.03151722314049632,-0.12649959691379986,-0.32544030811950014,-0.46167428376279734
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,74.54545454545455,Participation Rate (%),Yes,-0.051996103551894435,-1.0200325277286315,-1.3388348617254784,-1.306144858083664
S02001802,Glenrothes Caskieberran and Rimbleton,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.42424242424242,Participation Rate (%),Yes,0.16598527539522578,1.312212493609087,1.3062656385358726,0.8980406002295567
S02001803,Glenrothes Auchmuty,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.09271523178808,Participation Rate (%),Yes,0.17702580259079714,1.430338246869238,1.4402371922034878,1.009680271536038
S02001814,Methil Methilhill,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.52173913043478,Participation Rate (%),Yes,0.11455310690497433,0.7619250356740187,0.6821607023243594,0.37796848020122636
S02001816,Methil East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,79.56204379562044,Participation Rate (%),Yes,-0.08225141241853406,-1.343742717168129,-1.7059686646459753,-1.6120806777520034
S02001834,St Andrews South East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,93.10344827586206,Participation Rate (%),Yes,0.1981373265157056,1.6562164700667539,1.6964155078228302,1.2231559099730416
S02002040,"Braeside, Branchton, Lower Larkfield and Ravenscraig",Inverclyde,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,91.05263157894736,Participation Rate (%),Yes,0.09913796466029101,0.5969940267638635,0.3785177421174659,0.22209354933475353
S02002054,Penicuik East,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,94.48818897637796,Participation Rate (%),Yes,0.31231863998695597,2.877874949150539,1.6160169558976862,2.377735223032105
S02002066,Dalkeith,Midlothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,83.76068376068376,Participation Rate (%),Yes,0.22167840927021265,1.908089236980561,0.818274259421007,1.46119877643743
S02002101,Irvine Broomlands,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,84.86842105263158,Participation Rate (%),Yes,0.0831027882512112,0.4254290952684043,0.8865662841459542,0.059948953162825065
S02002102,Irvine Bourtreehill,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,83.33333333333334,Participation Rate (%),Yes,-0.019703950593078723,-0.674529561694344,-0.37106667533885956,-0.9796128657031827
S02002105,Irvine Castlepark North,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87.26114649681529,Participation Rate (%),Yes,0.04665527791404078,0.035466774015991825,0.44070455556205146,-0.30860120770390054
S02002107,Irvine East,North Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.6829268292683,Participation Rate (%),Yes,0.010777124257954629,-0.34840383751681986,0.0018077568639118364,-0.6713941441549394
S02002174,Townhead,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.53061224489797,Participation Rate (%),Yes,-0.027903061840603538,-0.7622541943157052,-0.9661994081649462,-1.062520689619971
S02002176,Cliftonville,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.72727272727272,Participation Rate (%),Yes,0.1431934008212834,1.0683557189672221,1.1686087155109124,0.6675735816877129
S02002188,Airdrie North,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,83.89513108614233,Participation Rate (%),Yes,0.075885266918998,0.34820677345927153,0.3287903533509952,-0.01303322376610012
S02002201,Seafar,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,91.71597633136096,Participation Rate (%),Yes,0.08476476275230893,0.44321103505838844,0.439581772087443,0.07675451722110022
S02002203,Kildrum,North Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,94.76744186046513,Participation Rate (%),Yes,0.16941590048674948,1.3489177311317995,1.4957926001920916,0.9327304162871723
S02002239,Central and South Inch,Perth and Kinross,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,91.13924050632912,Participation Rate (%),Yes,0.14966936471564107,1.1376439059854466,0.9468755691265337,0.733057273521626
S02002298,Galashiels West,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,83.6734693877551,Participation Rate (%),Yes,-0.07804024592906222,-1.2986862443329998,-1.8451879695970395,-1.5694981783501551
S02002300,Langlee,Scottish Borders,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,0.14204310778817364,1.0560484053218648,1.3077282739751837,0.655942041467965
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,73.2824427480916,Participation Rate (%),Yes,0.06515004953091297,0.23334761701539408,0.6467334825285324,-0.12158566146945314
S02002342,Dalmilling,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,85.52631578947368,Participation Rate (%),Yes,-0.019998464165902896,-0.6776806465129339,-0.535152751104336,-0.9825909298737577
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,84.42211055276381,Participation Rate (%),Yes,0.15543028458467556,1.1992816327847646,1.8998495070678028,0.7913105787496562
S02002385,Laighstonehall,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.6103896103896,Participation Rate (%),Yes,0.03141170517793834,-0.12762856372750758,-0.2543892170260417,-0.46274126095041096
S02002396,Burnbank Central and Udston,South Lanarkshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87.34177215189874,Participation Rate (%),Yes,0.040501785728784157,-0.03037119609973454,-0.15213055688170865,-0.37082412811159754
S02002448,Braehead,Stirling,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,89.58333333333334,Participation Rate (%),Yes,0.07289674546983504,0.3162317290557672,0.37016900984907736,-0.04325257347349014
S02002472,Dalreoch,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87,Participation Rate (%),Yes,0.0882926741876704,0.48095716695545376,0.4999991877265992,0.11242807393314887
S02002475,Alexandria,West Dunbartonshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,87.861271676300575,Participation Rate (%),Yes,0.06910876860284576,0.2757030828399757,0.22773018403099088,-0.08155586142851372
S02002487,Craigshill,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,91.57509157509158,Participation Rate (%),Yes,0.22253807868604625,1.9172870855525743,2.6728471156211704,1.4698915869632165
S02002493,Deans,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.61971830985915,Participation Rate (%),Yes,-0.016465643350236592,-0.6398819877540369,-0.7958422371632352,-0.9468677304595223
S02002496,Blackburn,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,85.78947368421052,Participation Rate (%),Yes,0.10853694970353223,0.6975564517682704,1.0183352153963792,0.3171342645338323
S02002498,Whitburn Central,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,86.76470588235294,Participation Rate (%),Yes,0.0442702593019777,0.009948778806266557,0.08562511851879782,-0.33271805368362584
S02002513,Broxburn South,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2020/21,92.89617486338798,Participation Rate (%),Yes,-0.020537054916502373,-0.6834431827565866,-0.8549311159069959,-0.9880370551629334
S02001334,Peterhead Links,Aberdeenshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.325756637754682,Average Highest Attainment,Yes,0.10153505319344003,1.0269272011700468,0.9591684379535963,1.553954640626941
S02001391,Helensburgh East,Argyll and Bute,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.637015443874875,Average Highest Attainment,Yes,-0.02133576929061698,-0.561779646298476,-0.5445504842503919,-0.1670628605098633
S02001404,Alloa West,Clackmannanshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.812178820360451,Average Highest Attainment,Yes,0.017134297449921565,-0.06436571825876637,0.3271915919573974,0.3717766848912303
S02001422,Shawhead,Dumfries and Galloway,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.307758455152286,Average Highest Attainment,Yes,-0.0827983295641106,-1.3564841041620674,-1.5853647021677462,-1.0279518800253253
S02001498,Dean and New Farm Loch North,East Ayrshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.146918142502613,Average Highest Attainment,Yes,-0.1210664751798799,-1.8512872132369163,-1.7323961843507685,-1.5639631722858316
S02001543,Tranent North,East Lothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.441367870406353,Average Highest Attainment,Yes,0.06003624783472805,0.4903520004652273,1.0028345456279908,0.9726923941901993
S02001701,Bonnybridge,Falkirk,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.537806520514348,Average Highest Attainment,Yes,0.05594626607747788,0.43746896531985907,0.3410713262872369,0.9154051551105461
S02001706,Stenhousemuir East,Falkirk,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.556643167527981,Average Highest Attainment,Yes,-0.045937557154092534,-0.8798781830258837,-1.2392466132154707,-0.5116532735657395
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.477471326378558,Average Highest Attainment,Yes,-0.0027946089550608955,-0.322044387840905,-0.5700572086619994,0.09263802521519143
S02001746,Dunfermline Headwell,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.364525372793932,Average Highest Attainment,Yes,-0.061082412280113685,-1.0756995713440953,-1.040679064696989,-0.7237830550477985
S02001754,Dunfermline Abbeyview South,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,4.925695674118297,Average Highest Attainment,Yes,-0.07809640029599196,-1.2956886518850064,-1.2775941122133547,-0.9620932620398429
S02001759,Rosyth North,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.257431332832062,Average Highest Attainment,Yes,0.010498404368830982,-0.15016711979463981,-0.043936116375970995,0.2788295726529983
S02001764,Inverkeithing East,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.210040249926836,Average Highest Attainment,Yes,-0.004085511480425685,-0.3387356220981475,-0.24701308534860747,0.07455671190174978
S02001769,Hill of Beath and Kingseat,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.062632894872621,Average Highest Attainment,Yes,0.0350803365179464,0.16767468462864898,0.2983604467647033,0.6231418722298523
S02001771,Cowdenbeath North,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.278162978796442,Average Highest Attainment,Yes,-0.02526522072117421,-0.6125870411568548,-0.5419346414512625,-0.22210159586734435
S02001777,Lochgelly East,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.69863127276885,Average Highest Attainment,Yes,0.12495222796640992,1.3297088148848217,1.5498015206051021,1.8819525069771053
S02001783,Kirkcaldy Linktown & Seafield,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.28,Average Highest Attainment,Yes,0.003072580328916219,-0.24618224577656056,-0.14733864925789864,0.17481811676228862
S02001818,Leven West,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,4.902539499990375,Average Highest Attainment,Yes,-0.04865722614528012,-0.915043217830694,-0.8676618061455803,-0.5497469221350755
S02001980,Fort William South,Highland,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.214438585054011,Average Highest Attainment,Yes,-0.061818025718546554,-1.0852109759485513,-1.23825425365734,-0.7340865882709008
S02001990,Inverness Smithton,Highland,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.351254935411606,Average Highest Attainment,Yes,0.019536256255013873,-0.03330864283727968,0.16721784278852478,0.405420255081459
S02001996,Inverness Hilton,Highland,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.059332187353107,Average Highest Attainment,Yes,-0.051439606051287834,-0.9510190981867228,-1.0589572468657658,-0.5887189450795137
S02002000,Inverness Ballifeary and Dalneigh,Highland,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,4.852220638595733,Average Highest Attainment,Yes,-0.006301909774070968,-0.36739341956905397,-0.2791608910194419,0.04351223628307132
S02002004,Inverness Kinmylies and South West,Highland,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.417179791119192,Average Highest Attainment,Yes,-0.01919290784761396,-0.5340726725934948,-0.501865064028925,-0.13704839514402767
S02002068,Easthouses,Midlothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,4.728918398195309,Average Highest Attainment,Yes,-0.0737326550580012,-1.2392658836472203,-1.2927481896148736,-0.9009714938832167
S02002069,Mayfield,Midlothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.153134513712095,Average Highest Attainment,Yes,0.012372895069191037,-0.12593015164408888,0.05096811297904521,0.3050850435273504
S02002070,Newtongrange,Midlothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2020/21,5.238437323683649,Average Highest Attainment,Yes,0.012911023510857822,-0.11897220733469423,0.05936585225240205,0.3126224592233199
