InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,25000,"Emergency Admissions, per 100,000",No,-0.001592356687901253,0.31658374579469833,-0.22656921229945032,0.7466516469168424
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,29401.0889292195,"Emergency Admissions, per 100,000",No,-0.3944516463572736,-1.3639717975111498,-1.6992072140365766,-1.0426359435410022
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,18145.6953642384,"Emergency Admissions, per 100,000",No,0.22144110488481283,1.2706661107660409,1.798730719752541,1.76246319966075
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,27886.9778869778,"Emergency Admissions, per 100,000",No,-0.3059267693414034,-0.985284117974047,-0.6908093144563611,-0.6394471478156707
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,17415.7303370786,"Emergency Admissions, per 100,000",No,0.16256275400430353,1.0187989879694261,0.5687743725638668,1.494300258507494
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,32595.5734406438,"Emergency Admissions, per 100,000",No,-0.1927830720587247,-0.5012831724483636,-0.08479892171138237,-0.12413131130638605
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,32423.2081911262,"Emergency Admissions, per 100,000",No,-0.1359459652975017,-0.25814799060392557,0.1319512803844158,0.13473473177731507
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,42894.0568475452,"Emergency Admissions, per 100,000",No,-0.2954005167958673,-0.9402553951442376,-0.4761339694078085,-0.5915050638455958
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,30303.0303030303,"Emergency Admissions, per 100,000",No,-0.4522584333905133,-1.611255033377025,-0.9100519380924961,-1.3059184199967928
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,37886.8729989327,"Emergency Admissions, per 100,000",No,-0.44977514019037623,-1.600632115037341,-0.9001192387604966,-1.2946081981862994
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,28471.0017574692,"Emergency Admissions, per 100,000",No,-0.05975395430579966,0.06778271739966182,-0.1982683689532496,0.4817531766617774
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,25616.4383561643,"Emergency Admissions, per 100,000",No,0.12671232876712513,0.8654396747330843,0.8534463172055364,1.3310185882598449
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Emergency Admissions,Raw data,2018/19,23737.3737373737,"Emergency Admissions, per 100,000",No,-0.3683897801544842,-1.2524855354633477,-1.9390486610817788,-0.9239365134726205
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,11.694214876033056,Out of Work Benefits (%),No,0.1439525270092442,-0.3597601182482553,0.08932897929494374,-0.5585432241002426
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,6.51872399445215,Out of Work Benefits (%),No,0.20500183317940357,0.0809301267744335,0.7945349106647298,-0.15389390006998538
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,4.9175320708613315,Out of Work Benefits (%),No,0.4300428274686723,1.7054100289221645,1.8982109129580298,1.3377313440308332
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,9.178870292887028,Out of Work Benefits (%),No,0.22433289014802382,0.22047320705620205,0.32428801647448474,-0.025763055907073548
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,7.281754240794373,Out of Work Benefits (%),No,0.4845047383765033,2.098548532339054,2.282162444542628,1.698717845217672
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,8.429701765063907,Out of Work Benefits (%),No,0.25919317894839056,0.47211552990547434,0.26308436729301077,0.20529923101311742
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,7.037593984962406,Out of Work Benefits (%),No,0.25544522404225034,0.4450605595948001,0.622115970135701,0.18045689431172446
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,7.15725806451613,Out of Work Benefits (%),No,-0.13606980780577604,-2.381128076100258,-1.6094413873446525,-2.414597872460164
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,10.838759096131751,Out of Work Benefits (%),No,0.3163721932365293,0.8848677034774729,0.9447345880357086,0.5842953397636745
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,12.103341757933164,Out of Work Benefits (%),No,0.32107278066475087,0.918799342597494,1.00271008840783,0.6154519514387259
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,17.99498746867168,Out of Work Benefits (%),No,0.2163451317886258,0.16281281074025228,-0.28896631142596124,-0.07870781848370956
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,13.468917881811205,Out of Work Benefits (%),No,0.06399118021424521,-0.9369687340712568,-1.2629378493056982,-1.0885460522889918
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,7.985057202895167,Out of Work Benefits (%),No,0.3280254596081884,0.9689879193293495,1.1469451653078426,0.6615359614161658
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,11.943425877422735,Out of Work Benefits (%),No,0.1974889857352743,0.026697920240532916,0.059188374454059715,-0.20369084012587957
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,9.458775923115832,Out of Work Benefits (%),No,0.044479890471510686,-1.077812841839958,-1.2972003841348674,-1.2178715221534664
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2018/19,10.032017075773746,Out of Work Benefits (%),No,0.2973370252855886,0.7474605263186205,0.944317184474955,0.45812571839759963
S02001391,Helensburgh East,Argyll and Bute,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.19366985269383696,0.39909935342372865,0.6409756759027833,0.658768505633287
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.11908857127217454,0.020840004805964124,0.44222627101501055,0.18965925934998817
S02001529,Rosebank and Waterside,East Dunbartonshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.1250705378326158,0.05117918283393158,0.4523023248830038,0.2272852664521593
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,99.6527321257404,Positive Destinations (%),Yes,0.18305017153714953,0.34523873853101933,0.24798558875535356,0.591971709866037
S02001702,High Bonnybridge and Greenhill,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,81.1620597135207,Positive Destinations (%),Yes,-0.0890569304198171,-1.0348267843256886,-1.0908975955256714,-1.1195563716331038
S02001726,Maddiston and Rumford,Falkirk,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,98.8152469517462,Positive Destinations (%),Yes,0.14615807539531978,0.1581303919090847,0.27250291509247804,0.3599238945830183
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,90.9246194556978,Positive Destinations (%),Yes,0.07628169434457144,-0.1962667688286989,0.15778974502878237,-0.07959197083090276
S02002089,Elgin Bishopmill West and Newfield,Moray,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,75.0309855001089,Positive Destinations (%),Yes,-0.23763077580501768,-1.7883596401009327,-1.9256195870126154,-2.054071886752947
S02002152,Carfin North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,86.6810643677424,Positive Destinations (%),Yes,-0.008911618006903432,-0.6283479321230951,-0.6260239435441495,-0.6154498936738598
S02002154,Carfin and Cleekhimin,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.37432872867379996,1.3153602093326737,1.4296794416619105,1.7950958458167026
S02002158,Motherwell North,North Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,77.475268547914,Positive Destinations (%),Yes,-0.07603377328667149,-0.9687762842507511,-0.9860675637580375,-1.037641938004394
S02002361,Carluke East,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,85.3156256594029,Positive Destinations (%),Yes,0.19409885387241954,0.4012751501286612,0.6982789140197907,0.6614668827019475
S02002416,Nerston and EK Landward Area,South Lanarkshire,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,91.7,Positive Destinations (%),Yes,0,-0.5831502262354279,-0.3434611674848981,-0.5593966544871045
S02002491,Knightsridge,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,81.9848161657782,Positive Destinations (%),Yes,0.006728292549377235,-0.5490258520154648,-0.8986687290907236,-0.5170763271013763
S02002494,Carmondean and Eliburn North,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,90.5268464210141,Positive Destinations (%),Yes,0.061449945533493144,-0.2714900358093499,-0.40694834876122127,-0.17288227602814302
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Positive Destinations,Imputed,2018/19,99.729157560337,Positive Destinations (%),Yes,0.35467821361745155,1.2156972525755514,2.227955891932282,1.6714959541086911
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.8780446337058025,Average Highest Attainment,Yes,-0.012119048529933507,-0.4115650751702924,-0.8200033012853268,-0.8458569678686034
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.945306545702272,Average Highest Attainment,Yes,0.06845223897656139,0.45941988918816695,0.006892056002050134,0.508472964423443
S02001703,Larbert - North Broomage and Inches,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.934180194301631,Average Highest Attainment,Yes,0.024792351759413744,-0.012548556254091969,-0.056511916330478966,-0.22540995998572017
S02001724,Reddingmuirhead and Overton,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,6.229489403447043,Average Highest Attainment,Yes,0.21501614642615907,2.0437927303933425,2.0514494336598093,2.9720787102875708
S02001751,Dunfermline Duloch North and Lynebank,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.797022275952824,Average Highest Attainment,Yes,0.06105348697887791,0.37943852182476284,0.3993205881985799,0.3841066845466253
S02001755,Dunfermline Duloch South,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.7,Average Highest Attainment,Yes,0,-0.2805567547304373,-0.22966073889638344,-0.642146804075257
S02001762,Rosyth South,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,4.9362107948786775,Average Highest Attainment,Yes,-0.02844564592598353,-0.5880574869360501,-0.522711652283008,-1.1202921944891227
S02001992,Inverness Inshes,Highland,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,6.036239616202722,Average Highest Attainment,Yes,0.09006444913792211,0.6930503880874541,1.0775600564420822,0.8717545257632403
S02001993,Inverness Slackbuie,Highland,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.888020010965119,Average Highest Attainment,Yes,0.008210704424211013,-0.19179808744833887,-0.00998789534966487,-0.5041323437004578
S02002056,Pentland,Midlothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.818744890419432,Average Highest Attainment,Yes,0.051733426001467464,0.27868758151523704,0.4985257259566043,0.22744495127748096
S02002062,Newbattle and Dalhousie,Midlothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.742332637824473,Average Highest Attainment,Yes,0.034442873834580334,0.09177470685625523,0.28464585676140364,-0.06319347675539214
S02002178,Greenend and Carnbroe,North Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.38600543383756,Average Highest Attainment,Yes,-0.004438684550514882,-0.32853944961683845,0.1169428845631452,-0.7167570471631559
S02002181,Chapelhall East,North Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.468047958040622,Average Highest Attainment,Yes,-0.013017384611336613,-0.4212761924188498,0.004392369873889453,-0.8609571788985451
S02002207,Carrickstone,North Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,6.00607878819653,Average Highest Attainment,Yes,0.01621044861202714,-0.10531992479343338,0.3878546251361648,-0.3696639326878455
S02002388,Little Earnock,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.933260551551773,Average Highest Attainment,Yes,0.11091915199276725,0.9184921451311073,0.8816310307648634,1.2223030794660266
S02002429,Crosshouse and Lindsayfield,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.624082729893815,Average Highest Attainment,Yes,-0.016818169963047747,-0.4623631229687361,-0.7992678460373336,-0.9248449176618682
S02002451,Cornton,Stirling,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.445007615205519,Average Highest Attainment,Yes,0.11122286872865095,0.9217753582776939,0.6371826384491641,1.2274082810716505
S02002489,Livingston Village and Eliburn South,West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.814401053058038,Average Highest Attainment,Yes,-0.03597874235319998,-0.6694911331668993,-1.0618892939034008,-1.246916681821525
S02002501,Armadale South,West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.414672360429937,Average Highest Attainment,Yes,0.05092687854187772,0.2699687099161261,0.5240420893129956,0.21388762334911132
S02002502,"Bathgate, Wester Inch and Inchcross",West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.737033299931272,Average Highest Attainment,Yes,0.0617262876988105,0.3867115756533192,0.7211193522768264,0.3954158516416513
S02002513,Broxburn South,West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2018/19,5.828020217852065,Average Highest Attainment,Yes,0.00829584746747658,-0.190877681273893,-0.25392703838465347,-0.5027011667193068
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2018/19,2.203856749311295,Child Poverty (%),No,-1.1321594324210702,-2.143048520778876,-1.8277285158617764,-2.6155150372196876
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2018/19,5.456570155902004,Child Poverty (%),No,-0.252192925550641,-0.18206527598329691,-0.08818216992828234,-0.3959583370222433
S02001703,Larbert - North Broomage and Inches,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2018/19,10.564663023679417,Child Poverty (%),No,0.04778153688222819,0.48642027443780966,0.7442942619372199,0.36067310608680525
S02001724,Reddingmuirhead and Overton,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2018/19,7.77292576419214,Child Poverty (%),No,0.04414181467913991,0.4783092449835744,0.7358559038812762,0.3514925637142857
S02001751,Dunfermline Duloch North and Lynebank,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2018/19,10.013089005235603,Child Poverty (%),No,-0.5076207385569187,-0.7512797377262623,-0.6384094204520222,-1.040228896581554
