InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,6.250442261006009,No,0.8948216333621042,0.8052150269039936
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.460746651405397,No,1.0634082961029085,1.0847982967260408
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.010701429664882,No,0.30555296340045573,-0.1720251584887435
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,7.501030494844178,No,0.04648218160088369,0.36245766144987157
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,7.263409599714646,No,1.1240527785678376,0.446584793512763
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,13.039482810707398,No,0.03594615296585563,-1.5983720422959287
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,19.57397183894787,No,-1.2481533424013411,-3.911837872574169
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.826492891623497,No,0.6673342715907135,-0.4608473852485574
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.398143406103999,No,0.4735095682850501,1.461001591049957
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,8.136539674682245,No,0.509679563858236,0.13746244513998931
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,12.471808944649162,No,-0.2080912307399463,-1.397393192045827
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.160513021773053,No,0.4711498004660866,-0.22506434760115632
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,10.764063590976788,No,0.1422159426697359,-0.7927842462716393
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,6.8514364153436205,No,0.9448071273299944,0.5924394855803876
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,6.625798686482696,No,0.9910918470289096,0.672324106012889
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.491494628330634,No,0.8286618712113943,1.0739123049278612
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,95.9866197906793,Yes,0.2044322355144293,0.34812655974939255
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,92.1687127885892,Yes,-0.5635423646376643,-0.37908292794767107
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,94.4330125932644,Yes,0.25199297737256554,0.05220581220471389
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,97.1447553255131,Yes,0.015499856502639726,0.56872049996564
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,88.460144544764,Yes,-0.5953282579228736,-1.085466297475874
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,95.5193700627695,Yes,0.5337504104044728,0.2591279447821175
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,89.2574342101604,Yes,-0.292655637711214,-0.9336038742157825
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,86.4845455617364,Yes,-0.6586018887981101,-1.4617652286850016
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,99.9944789931127,Yes,1.1243436667169315,1.1115168769488404
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,81.6499173295941,Yes,-1.296641962263336,-2.3826330020428275
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,97.8708248331663,Yes,0.844078796045268,0.7070173821065314
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,100,Yes,1.108359220655052,1.1125684815552104
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,96.9800023344968,Yes,0.8078529068550006,0.5373394479578428
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,93.1800774138068,Yes,-0.32228832183312356,-0.1864449326856627
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.6863962379270334,1.1125684815552104
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.6863962379270334,1.1125684815552104
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,91.5800787688732,Yes,-0.07162587199464954,-0.49120201405542696
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,87.9119001163274,Yes,-0.5778289628081003,-1.189892243345664
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,99.1651007013027,Yes,0.9750956510748164,0.9535424259305141
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,98.0424460536276,Yes,0.4940062985526515,0.7397066486971755
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,94.4144873011131,Yes,-0.046251425888563805,0.04867723798658679
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,87.9231027299254,Yes,-0.3588092901603738,-1.187758444148614
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,98.7042801118362,Yes,1.0175201629558623,0.8657683904176684
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,99.2852037547681,Yes,1.0916811095256012,0.9764188553285094
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.9566042551787595,1.1125684815552104
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,97.0176898103874,Yes,0.6504432696134981,0.5445179072602799
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,93.8580909400209,Yes,0.32368754892170204,-0.0573014337005082
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,90.8678565544804,Yes,-0.0014637043134659048,-0.6268613560382233
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,81.6536138701837,Yes,-1.0033993956758331,-2.3819289096207377
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,91.0482818326748,Yes,0.018155328095463708,-0.5924951511905082
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,97.9282761082826,Yes,0.7662701821624297,0.7179603182026701
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,94.55539071471,Yes,0.49019091950990956,0.07551558139319048
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,229.90823,Yes,1.6421878731433208,0.8352544052114019
S02001337,Peterhead Ugieside,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,193.5515524,Yes,0.22799592341964317,-0.43289208817363717
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,276.0042652,Yes,1.0264860958526512,2.443116543797831
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,222.8615038,Yes,-0.5575155503201195,0.5894596376396127
S02001543,Tranent North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,169.120958,Yes,-0.8297753579627632,-1.2850484089611052
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,194.1011893,Yes,-0.42181271550184535,-0.4137203664052537
S02001700,"Banknock, Haggs and Longcroft",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,229.4884061,Yes,0.8378120245356593,0.8206106522127988
S02001701,Bonnybridge,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,199.6932099,Yes,-0.2227620940763315,-0.2186667536178489
S02001716,Falkirk - Bantaskin,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,245.4787889,Yes,1.4069972727394742,1.3783664542914922
S02001728,Redding,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,199.4193022,Yes,-0.23251196837011218,-0.22822084690128344
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,192.6192288,Yes,-0.47456380129953746,-0.4654121912767904
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,209.6346367,Yes,0.48672784156340804,0.1280972074450847
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,235.5373255,Yes,1.3974050157803073,1.031601216594808
S02001989,Inverness Culloden and Balloch,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,218.3914006,Yes,0.5057292045397264,0.4335392930878528
S02001990,Inverness Smithton,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,147.1257439,Yes,-1.4755750333951194,-2.0522569514756763
S02001995,Inverness Drummond,Highland,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,194.2447213,Yes,-0.1655887941218028,-0.4087138692634861
S02002053,Penicuik Southwest,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,214.7416235,Yes,0.691330404585304,0.30623250004353986
S02002055,Penicuik North,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,207.6313663,Yes,0.3892316318629292,0.05822172649459125
S02002060,Bonnyrigg South,Midlothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,170.8120309,Yes,-1.175138787366558,-1.2260625964567893
S02002086,New Elgin West,Moray,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,218.6688169,Yes,0.2017643056033411,0.4432157688077588
S02002115,Saltcoats North West,North Ayrshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,230.020331,Yes,0.9640864831221656,0.8391645669599263
S02002144,Wishaw East,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,199.6970394,Yes,0.13141562888096808,-0.21853317796360894
S02002164,Hattonrigg,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,185.6934714,Yes,-0.4703833333543525,-0.7069874819971255
S02002185,Cairnhill,North Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,209.1000563,Yes,0.5355073440996315,0.10945066698968435
S02002231,"Viewlands, Craigie and Wellshill",Perth and Kinross,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,228.3824172,Yes,0.5444504448034488,0.7820329812636311
S02002285,Erskine West,Renfrewshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,203.5380217,Yes,0.2461639095370563,-0.08455701302110577
S02002371,Ashgill and Netherburn,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,187.4396832,Yes,0.00829354310021017,-0.6460783858679023
S02002372,Merryton and Meadowhill,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,240.0340809,Yes,1.7541180340402702,1.1884512086336905
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,139.8094975,Yes,-1.5727483233243391,-2.3074527732440804
S02002401,Uddingston and Gardenside,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,174.2318024,Yes,-0.43013037241992114,-1.106778560560641
S02002427,Hairmyres and Westwood West,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,188.8391581,Yes,0.05474787401226268,-0.5972637167570103
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,234.9705117,Yes,0.4087104310635898,1.0118303524696368
S02001291,Stonehaven South,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.051790407337918,No,0.41200785644860055,-0.06751846423582164
S02001292,Stonehaven North,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.712197916666667,No,0.26562755989200876,-0.3865350858128716
S02001309,Westhill Central,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,3.0999583333333334,No,1.0662857807218045,1.3583942978235684
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.258316046413086,No,0.3662311445437187,-0.16728279264839246
S02001314,Ellon West,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,7.445904761904763,No,0.10300035763515136,-0.7409597034761697
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.633897826450946,No,-0.38197152582749155,-1.7978921968619679
S02001499,Southcraig and Beansburn,East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,4.414583333333334,No,1.6505602312431549,0.7233512066767056
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,7.249670690944647,No,0.23813306763342137,-0.6461668226083598
S02001704,Larbert - South Broomage and Village,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,3.3041458333333336,No,1.743199732593171,1.2597594314749516
S02001725,Brightons and Wallacestone,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,5.651071783790314,No,1.3991962212821512,0.1260527772800372
S02001757,Dunfermline Pitcorthie East,Fife,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,2.448395833333333,No,1.48975702330731,1.673138246915802
S02001991,Inverness Westhill,Highland,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.916198431142747,No,0.8125596836965955,-0.48507962688613604
S02002119,Kilwinning Whitehirst Park and Woodside,North Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,6.899607489010347,No,1.4210329164030986,-0.4770652021058392
S02002233,Western Edge,Perth and Kinross,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,4.504377731076969,No,0.996459972183573,0.6799751017716652
S02002351,Muirhead,South Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,7.297409164098437,No,1.0003841079225755,-0.6692273817474407
S02002439,Cambusbarron,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,9.527555555555557,No,0.3493284812241027,-1.7465224720895156
S02002452,Causewayhead,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,3.470541666666667,No,1.0646585903772066,1.179380217361453
S02002508,Linlithgow Bridge,West Lothian,44,"Other Urban, Dep - Average, HH Inc 60-100%",Child Poverty,Imputed,2016/17,5.530702345457236,No,1.2891022704683845,0.18419846916833216
S02001291,Stonehaven South,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,194.56787175997087,No,0.18290063005831114,-0.6100229600024324
S02001292,Stonehaven North,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Crime Rate,Raw data,2016/17,271.67762363074945,No,-0.16842014259654076,-2.095556804076183
