InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,734.0972943879783,"Crime Rate, per 10,000",No,-0.9787367470858498,-1.2882175165198486
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,329.68884250547455,"Crime Rate, per 10,000",No,0.4624858442335956,0.47905714054300047
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,637.4284975211746,"Crime Rate, per 10,000",No,-0.7224975766690526,-0.8657725502086734
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,415.0843890300727,"Crime Rate, per 10,000",No,-0.013023910329119818,0.10587654924615711
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,351.8227499402242,"Crime Rate, per 10,000",No,0.8473618729827972,0.38233143293446387
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,404.84494903864834,"Crime Rate, per 10,000",No,0.04821318155413332,0.15062314817386124
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,1170.2933013241218,"Crime Rate, per 10,000",No,-2.977730927842649,-3.1944045533679977
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,320.9387445957815,"Crime Rate, per 10,000",No,0.3799083041808327,0.51729527876844
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,387.7428016646973,"Crime Rate, per 10,000",No,0.11582080256439135,0.22535994334875264
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,299.6691012214071,"Crime Rate, per 10,000",No,0.46399072709740213,0.6102441316554654
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,450.9242769895823,"Crime Rate, per 10,000",No,-0.13394603344942788,-0.05074462275945586
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2020/21,359.4083841635149,"Crime Rate, per 10,000",No,0.227831447665259,0.3491820290133381
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,62.37621683019113,Depopulation Index,No,1.56142406556484,1.3366718808724796
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,104.17539739446666,Depopulation Index,No,-0.5205085750065445,-1.0057973394728874
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,79.38008087333021,Depopulation Index,No,0.8510774021238661,0.3837577899672387
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,78.68197563059958,Depopulation Index,No,0.8874805944238948,0.42288032829412336
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,77.37303397165459,Depopulation Index,No,0.6568217909110561,0.49623476983853454
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,90.61765882967336,Depopulation Index,No,0.34680147063009004,-0.24600767716881922
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,109.02546583708023,Depopulation Index,No,-0.6132432191439386,-1.2776001808209474
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,89.3485219705012,Depopulation Index,No,0.4735692199158066,-0.17488393768677193
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,116.64606456523974,Depopulation Index,No,-1.0341501215066444,-1.704666398874356
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,96.38533318011694,Depopulation Index,No,-0.48196606767652356,-0.5692341006656628
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,73.83631526431756,Depopulation Index,No,1.592540910762456,0.6944361364949251
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,113.58316872115056,Depopulation Index,No,-0.7506647489839093,-1.53301855451363
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,80.33571345607481,Depopulation Index,No,0.39711142516247844,0.33020315370837433
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,96.6797707684466,Depopulation Index,No,-0.4916077136438337,-0.5857346870088415
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,94.96057240164043,Depopulation Index,No,-0.3981251430199134,-0.4893890361241595
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,85.58486615315333,Depopulation Index,No,0.11168520722580884,0.03603521883961559
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,56.84930288171891,Depopulation Index,No,1.6742008393982666,1.6464058429506438
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,54.06436127269235,Depopulation Index,No,1.825633917556066,1.8024768450979771
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Depopulation,Raw data,2020/21,78.42592006851038,Depopulation Index,No,0.5009577285775728,0.4372299462721566
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,409.2,"Early Mortality, per 100,000",No,0.2976020715741824,0.4202798831613228
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,481.1,"Early Mortality, per 100,000",No,-0.19494354704892167,-0.23245357339470604
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,422.9,"Early Mortality, per 100,000",No,0.05202560746398364,0.29590647071601567
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,303.3,"Early Mortality, per 100,000",No,0.8189316466676031,1.381677283012274
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,414.2,"Early Mortality, per 100,000",No,0.00834344797287012,0.37488812679442235
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,570.8,"Early Mortality, per 100,000",No,-0.27490228818715895,-1.0467816826168996
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,639.6,"Early Mortality, per 100,000",No,-1.3777406020188003,-1.6713722502254504
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,560.5,"Early Mortality, per 100,000",No,-0.7792060050706918,-0.953274664501085
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,467.8,"Early Mortality, per 100,000",No,-0.07776280485464099,-0.11171150145875072
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,535.2,"Early Mortality, per 100,000",No,-0.630178695241794,-0.7235923772845692
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,243.1,"Early Mortality, per 100,000",No,0.8410007396788065,1.9281940296697557
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,580.1,"Early Mortality, per 100,000",No,-0.2202792414699926,-1.131210349459335
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,218.6,"Early Mortality, per 100,000",No,1.7704610572591335,2.150613635867568
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,514.1,"Early Mortality, per 100,000",No,-0.8048856472194383,-0.5320391654162491
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,466.7,"Early Mortality, per 100,000",No,-0.3917843484299819,-0.10172531505803242
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,500.6,"Early Mortality, per 100,000",No,-0.6872302140199097,-0.4094814232256178
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,479.3,"Early Mortality, per 100,000",No,-0.5015960860828754,-0.21611254110262176
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,421.9,"Early Mortality, per 100,000",No,-0.0013426145530274374,0.30498482198939575
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2020/21,425.4,"Early Mortality, per 100,000",No,-0.031845875012164494,0.2732105925325654
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,24865.5914,"Emergency Admissions, per 100,000",No,-0.41720968623506094,-0.2982865156004659
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,31299.73475,"Emergency Admissions, per 100,000",No,-1.7902591178022755,-1.7945026241618365
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,18130.84112,"Emergency Admissions, per 100,000",No,0.6040861899226414,1.2678336822148661
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16273.84961,"Emergency Admissions, per 100,000",No,1.0426170116344016,1.6996643797270232
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26751.59236,"Emergency Admissions, per 100,000",No,-0.8077905509544692,-0.7368631626554629
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26596.85864,"Emergency Admissions, per 100,000",No,-0.08254232941448864,-0.7008808924746742
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,28638.49765,"Emergency Admissions, per 100,000",No,-1.1746181980757837,-1.1756501054778774
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26796.40719,"Emergency Admissions, per 100,000",No,-0.7577094962338686,-0.747284545410083
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21032.50478,"Emergency Admissions, per 100,000",No,0.5467981397790708,0.59307160845424
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26767.67677,"Emergency Admissions, per 100,000",No,-0.9546216823846185,-0.7406034823887347
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,15970.51597,"Emergency Admissions, per 100,000",No,0.8357489731578412,1.7702025467755633
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21529.74504,"Emergency Admissions, per 100,000",No,0.6012745711750129,0.47744178077294536
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20055.32503,"Emergency Admissions, per 100,000",No,0.5873109896440851,0.8203080878699454
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21348.31461,"Emergency Admissions, per 100,000",No,0.32955209521603085,0.5196321885992206
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,25168.91892,"Emergency Admissions, per 100,000",No,-0.43208957477535276,-0.36882325948478883
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26092.54499,"Emergency Admissions, per 100,000",No,-0.6162154473660104,-0.5836061962406555
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,19254.65839,"Emergency Admissions, per 100,000",No,0.7469247646691124,1.006497648653621
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,25352.11268,"Emergency Admissions, per 100,000",No,-0.46860945225473494,-0.4114237176638755
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26148.96989,"Emergency Admissions, per 100,000",No,-0.6274638132207562,-0.5967274215089684
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,22.066899650524213,Out of Work Benefits (%),No,-0.6876608769119004,-0.40111562014987967
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,16.12190812720848,Out of Work Benefits (%),No,0.07599234796713661,0.17346141782543958
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,6.004176818656457,Out of Work Benefits (%),No,1.0089526646157543,1.1513292690239263
S02001837,St Andrews North and Strathkinness,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,2.4106799846331155,Out of Work Benefits (%),No,1.3117892465168512,1.4986368738824172
S02002071,North Gorebridge,Midlothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,16.939522342064713,Out of Work Benefits (%),No,-0.12077176912915276,0.09443988315442033
S02002169,Kirkwood and Bargeddie,North Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,28.0467720685112,Out of Work Benefits (%),No,-0.7812314020302289,-0.9790638590871408
S02002390,Hillhouse,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,33.834737264340156,Out of Work Benefits (%),No,-2.0175105294805586,-1.5384644713640139
S02002395,Burnbank North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,41.90317195325542,Out of Work Benefits (%),No,-3.033533976380738,-2.3182700079190304
S02002417,Calderwood East,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.576536528797837,Out of Work Benefits (%),No,1.1631465822488178,0.9027134691420551
S02002446,Borestone,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,15.645390070921986,Out of Work Benefits (%),No,-0.4099991365550251,0.21951637555734654
S02002454,Forth,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,3.2604293236127986,Out of Work Benefits (%),No,1.4549668959363702,1.4165095140203263
S02002470,Dumbarton East,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,23.464658169177287,Out of Work Benefits (%),No,-0.007002624317244597,-0.5362074779435683
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,9.252803879963626,Out of Work Benefits (%),No,0.6651674300909446,0.8373529568539676
S02002488,Howden,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,14.303580832016852,Out of Work Benefits (%),No,0.23470026634912466,0.34920079562663375
S02002491,Knightsridge,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,20.397489539748953,Out of Work Benefits (%),No,-0.28467083683384803,-0.23976892808928005
S02002494,Carmondean and Eliburn North,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,29.444444444444446,Out of Work Benefits (%),No,-1.0557238956590391,-1.114147391279589
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,13.527851458885944,Out of Work Benefits (%),No,0.30081405958387347,0.4241742053844018
S02002501,Armadale South,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,19.51697127937337,Out of Work Benefits (%),No,-0.2096261057429858,-0.15466778506063333
S02002511,Broxburn Kirkhill,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,15.698630136986305,Out of Work Benefits (%),No,0.1158031296727417,0.21437078042220237
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2020/21,91.01123595505618,Participation Rate (%),Yes,-0.22917877949428825,-0.006819945733310545
S02001709,Carronshore,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2020/21,86.61417322834646,Participation Rate (%),Yes,-1.4273158196678055,-1.5280341968032896
S02001835,St Andrews Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2020/21,83.33333333333334,Participation Rate (%),Yes,-1.7509246868875348,-2.6630783646874945
