InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001671,Muirhouse,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Crime Rate,Raw data,2023/24,1269.80538853219,"Crime Rate, per 10,000",No,-0.0902793709281799,0.4067450974690368
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,805.630879324352,"Crime Rate, per 10,000",No,0.3287024859572704,0.05849849971912342
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,386.770432318231,"Crime Rate, per 10,000",No,0.706782118468747,0.5042872704045741
S02001674,"Barnton, Cammo and Cramond South","Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Crime Rate,Raw data,2023/24,604.782543916142,"Crime Rate, per 10,000",No,0.5099959582448749,-0.8388920069126445
S02001675,Clermiston and Drumbrae,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2023/24,778.784355209559,"Crime Rate, per 10,000",No,0.3529351965034231,1.001392679427973
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,468.08950471061,"Crime Rate, per 10,000",No,0.6333803799516805,0.5810849407307411
S02001677,East Craigs South,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,621.950728840568,"Crime Rate, per 10,000",No,0.49449929081420385,0.40903640131316477
S02001678,Corstorphine North,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2023/24,521.970101815745,"Crime Rate, per 10,000",No,0.5847456699937106,0.10026677975151094
S02001679,Corstorphine,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Crime Rate,Raw data,2023/24,916.491108779502,"Crime Rate, per 10,000",No,0.2286357570213473,-0.15306879321421393
S02001680,Carrick Knowe,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Crime Rate,Raw data,2023/24,340.901018275692,"Crime Rate, per 10,000",No,0.7481856248840149,0.7021809478502974
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,558.207473192423,"Crime Rate, per 10,000",No,0.5520364176610928,0.4878008613352514
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2023/24,2372.19883125579,"Crime Rate, per 10,000",No,-1.0853423105948354,-1.3899213811769686
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2023/24,6341.34570766258,"Crime Rate, per 10,000",No,-4.668047727499537,-5.0406427273968335
S02001684,"Dalmeny, Kirkliston and Newbridge","Edinburgh, City of",47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2023/24,1165.46771309585,"Crime Rate, per 10,000",No,0.0038998485900015546,-1.0166408082178904
S02001685,Queensferry East,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2023/24,708.344414742699,"Crime Rate, per 10,000",No,0.4165170099599023,-0.12650877022685644
S02001686,Queensferry West,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Crime Rate,Raw data,2023/24,566.335921476946,"Crime Rate, per 10,000",No,0.5446993659956341,0.27754607415927357
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Crime Rate,Raw data,2023/24,339.69194464671,"Crime Rate, per 10,000",No,0.5327388371913814,0.8815433411892135
S02001688,Benbecula and North Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Crime Rate,Raw data,2023/24,462.058757633162,"Crime Rate, per 10,000",No,0.38186043447294715,0.5934432918125905
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Crime Rate,Raw data,2023/24,291.081663302376,"Crime Rate, per 10,000",No,0.5926753626751237,0.9959912385702191
S02001690,South Lewis,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2023/24,447.205081069746,"Crime Rate, per 10,000",No,0.40017503252195064,1.057717263555312
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Crime Rate,Raw data,2023/24,440.283767289139,"Crime Rate, per 10,000",No,0.4087090193313209,1.111583811325277
S02001692,Broadbay,Eilean Siar,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Crime Rate,Raw data,2023/24,456.106850645596,"Crime Rate, per 10,000",No,0.38919914173757175,1.008173927031596
S02001693,Stornoway West,Eilean Siar,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Crime Rate,Raw data,2023/24,2814.39319571146,"Crime Rate, per 10,000",No,-2.5185702788456563,-2.2199052763787033
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Crime Rate,Raw data,2023/24,1200.93391622293,"Crime Rate, per 10,000",No,-0.5291733745770334,0.29674675423839353
S02001695,Point,Eilean Siar,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Crime Rate,Raw data,2023/24,494.073824122505,"Crime Rate, per 10,000",No,0.34238582549239494,0.5328447252022929
S02001696,Dunipace,Falkirk,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2023/24,853.291741775261,"Crime Rate, per 10,000",No,0.3619943364348537,0.7666162881443376
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2023/24,1086.02337453038,"Crime Rate, per 10,000",No,0.07901599716110459,-0.1528484338114491
S02001698,Denny - Nethermains,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2023/24,683.521210746667,"Crime Rate, per 10,000",No,0.5684182864556201,0.9140435946802123
S02001699,Head of Muir and Dennyloanhead,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,445.111766802501,"Crime Rate, per 10,000",No,0.8583002750612888,0.12506353601111408
S02001700,"Banknock, Haggs and Longcroft",Falkirk,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2023/24,866.236137956921,"Crime Rate, per 10,000",No,0.34625524806502384,0.7505311652182631
S02001701,Bonnybridge,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,831.148732706598,"Crime Rate, per 10,000",No,0.3889180161194581,0.5423998810543706
S02001702,High Bonnybridge and Greenhill,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2023/24,768.829077778928,"Crime Rate, per 10,000",No,0.4646924703557712,-0.8256641872416511
S02001703,Larbert - North Broomage and Inches,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,1377.24749912434,"Crime Rate, per 10,000",No,-0.2750833496206991,-2.2897540726359544
S02001704,Larbert - South Broomage and Village,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,654.228461394255,"Crime Rate, per 10,000",No,0.6040353337232327,-0.6505745242945155
S02001705,Stenhousemuir West,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2023/24,1789.8871626599,"Crime Rate, per 10,000",No,-0.7768118225551678,-0.027312430271201612
S02001706,Stenhousemuir East,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2023/24,759.925077760424,"Crime Rate, per 10,000",No,0.4755188419508215,0.6770244009409992
S02001707,Stenhousemuir - Antonshill,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,354.085436180002,"Crime Rate, per 10,000",No,0.9689791697384088,0.4626907477390396
S02001708,Carron,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2023/24,451.942803201242,"Crime Rate, per 10,000",No,0.8499944194594927,0.20007227464442476
S02001709,Carronshore,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2023/24,548.256116797088,"Crime Rate, per 10,000",No,0.7328870833889308,0.8683057596306126
S02001710,Carse and Grangemouth Old Town,Falkirk,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Crime Rate,Raw data,2023/24,1114.17836213389,"Crime Rate, per 10,000",No,0.04478235414491239,-1.350731448340987
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1497.9279179014,"Crime Rate, per 10,000",No,-0.4218186433326875,0.5141861134705955
S02001712,Falkirk - Merchiston and New Carron Village,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2023/24,1119.89162368245,"Crime Rate, per 10,000",No,0.037835600728933015,-1.9620266069005605
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,3778.20555520761,"Crime Rate, per 10,000",No,-3.19440770331206,-0.7214025033107555
S02001714,Falkirk - Middlefield,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2023/24,1435.66319210665,"Crime Rate, per 10,000",No,-0.3461109774165846,0.27408049336846685
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2023/24,4286.35759509215,"Crime Rate, per 10,000",No,-3.8122696529010014,-1.33395875655604
S02001716,Falkirk - Bantaskin,Falkirk,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2023/24,2099.79923293,"Crime Rate, per 10,000",No,-1.153633838229328,-2.009319036778778
S02001717,Falkirk - Camelon East,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2023/24,2651.1432167512,"Crime Rate, per 10,000",No,-1.8240128626160088,-0.8406961231359666
S02001718,Falkirk - Camelon West,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Crime Rate,Raw data,2023/24,1033.29516630335,"Crime Rate, per 10,000",No,0.14312821353809027,0.47323709599045427
S02001719,Falkirk - Tamfourhill,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2023/24,1666.0615061738,"Crime Rate, per 10,000",No,-0.6262522350289308,0.5589074342247329
S02001720,Falkirk - Lochgreen and Lionthorn,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,235.630874190124,"Crime Rate, per 10,000",No,1.1130080446896924,0.902052448991776
S02001721,Hallglen and Glen Village,Falkirk,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2023/24,1170.86547517016,"Crime Rate, per 10,000",No,-0.0241434936881821,-1.031395065463651
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2023/24,608.137375775069,"Crime Rate, per 10,000",No,0.6600774742326198,0.3335593437559148
S02001723,Braes Villages,Falkirk,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Crime Rate,Raw data,2023/24,748.081516757907,"Crime Rate, per 10,000",No,0.4899194250769925,0.24487252307544494
S02001724,Reddingmuirhead and Overton,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,653.273911235539,"Crime Rate, per 10,000",No,0.6051959710438636,0.17695076055384365
S02001725,Brightons and Wallacestone,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Crime Rate,Raw data,2023/24,340.400375641416,"Crime Rate, per 10,000",No,0.985618831731175,1.2629983681147643
S02001726,Maddiston and Rumford,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,601.440215760375,"Crime Rate, per 10,000",No,0.6682205495695368,0.3535572408033877
S02001727,Polmont,Falkirk,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2023/24,1010.0760502453,"Crime Rate, per 10,000",No,0.1713603314660598,-0.03813860754743112
S02001728,Redding,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,731.698154641402,"Crime Rate, per 10,000",No,0.5098399513439449,0.6991073070395581
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,964.563012789735,"Crime Rate, per 10,000",No,0.2266996233449222,0.8031946072455759
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1517.10483533975,"Crime Rate, per 10,000",No,-0.4451358528793761,0.5037949310531015
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1444.6587848613,"Crime Rate, per 10,000",No,-0.35704871659865905,0.5430504646063253
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1350.2350511432,"Crime Rate, per 10,000",No,-0.24223892027118946,0.5942148003114739
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1587.0642821134,"Crime Rate, per 10,000",No,-0.5301995282816288,0.465886785722185
S02001734,Bo'ness - Douglas,Falkirk,42,"Other Urban, Dep - Average, HH Inc 50-60%",Crime Rate,Raw data,2023/24,729.73745814428,"Crime Rate, per 10,000",No,0.5122239617683431,1.1792960372162065
S02001735,Bo'ness - Newtown,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,606.328237780025,"Crime Rate, per 10,000",No,0.6622772047088514,0.8966566561689708
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1209.65229656516,"Crime Rate, per 10,000",No,-0.0713043809905689,0.6703908099475613
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,681.171776994323,"Crime Rate, per 10,000",No,0.571274962420127,0.7787233207367195
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2023/24,742.891015270054,"Crime Rate, per 10,000",No,0.4946373233475801,0.23082859168421943
S02001739,Oakley Comrie and Blairhall,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Crime Rate,Raw data,2023/24,625.092206182451,"Crime Rate, per 10,000",No,0.6242944932174995,0.4604230431612815
S02001740,Saline and Gowkhall,Fife,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Raw data,2023/24,502.77846489722,"Crime Rate, per 10,000",No,0.7589210964410592,0.4323208127757787
S02001741,Valleyfield Culross and Torryburn,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2023/24,538.338003956728,"Crime Rate, per 10,000",No,0.71978191301429,0.327638344143385
S02001742,Cairneyhill and Crombie,Fife,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,488.05690944545,"Crime Rate, per 10,000",No,0.7751246152265514,0.5374617888116867
S02001743,Crossford Charlestown and Limekilns,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Crime Rate,Raw data,2023/24,639.823669742418,"Crime Rate, per 10,000",No,0.6080800689120149,0.45486042928891246
S02001744,Dunfermline Milesmark and Wellwood,Fife,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,623.779295493325,"Crime Rate, per 10,000",No,0.625739569662351,-0.5376350384087579
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Crime Rate,Raw data,2023/24,1830.41303275692,"Crime Rate, per 10,000",No,-0.7023614243537776,-0.04483409197911606
S02001746,Dunfermline Headwell,Fife,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2023/24,1196.85130454444,"Crime Rate, per 10,000",No,-0.0050214320892021415,0.33969812819182366
S02001747,Dunfermline Central,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,3157.24682336135,"Crime Rate, per 10,000",No,-2.1627625566743274,-3.122906560267688
S02001748,Dunfermline Brucefield,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Crime Rate,Raw data,2023/24,1586.98721574427,"Crime Rate, per 10,000",No,-0.4344308505933794,0.1453258248748946
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Crime Rate,Raw data,2023/24,404.858185335758,"Crime Rate, per 10,000",No,0.8666986403665572,0.6540699655048192
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2023/24,769.376127312108,"Crime Rate, per 10,000",No,0.46548605520100056,0.21512839982701962
S02001751,Dunfermline Duloch North and Lynebank,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,487.67423048794,"Crime Rate, per 10,000",No,0.7755458170280282,0.7411778811398111
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1102.94612516167,"Crime Rate, per 10,000",No,0.0983368267013649,0.573499101989038
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1314.03121493818,"Crime Rate, per 10,000",No,-0.1339974010734422,0.4355350041184708
S02001754,Dunfermline Abbeyview South,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Crime Rate,Raw data,2023/24,662.630702929207,"Crime Rate, per 10,000",No,0.5829771379143909,0.9047534544958925
S02001755,Dunfermline Duloch South,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,672.56794450357,"Crime Rate, per 10,000",No,0.5720395517976464,0.11121260945255416
S02001756,Dunfermline Masterton,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Crime Rate,Raw data,2023/24,369.313436315131,"Crime Rate, per 10,000",No,0.9058215448971437,1.1444538402775561
S02001757,Dunfermline Pitcorthie East,Fife,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Crime Rate,Raw data,2023/24,485.594422413136,"Crime Rate, per 10,000",No,0.7778349915191823,-0.025091326254444685
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Crime Rate,Raw data,2023/24,840.089187337837,"Crime Rate, per 10,000",No,0.38765457874728293,0.140723369377645
S02001759,Rosyth North,Fife,40,"Other Urban, Dep - Average, HH Inc 30-40%",Crime Rate,Raw data,2023/24,655.153803836435,"Crime Rate, per 10,000",No,0.5912067081730413,1.0128288610089153
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1024.3393863955,"Crime Rate, per 10,000",No,0.18485660869293222,0.7708042502243996
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Crime Rate,Raw data,2023/24,1130.20837837417,"Crime Rate, per 10,000",No,0.06833018552062754,0.713438200047504
S02001762,Rosyth South,Fife,34,"Other Urban, Dep -Student, HH Inc 70-100%",Crime Rate,Raw data,2023/24,467.267339644129,"Crime Rate, per 10,000",No,0.7980069924265438,0.15046793058780777
S02001763,North Queensferry and Inverkeithing West,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Raw data,2023/24,1051.42939792167,"Crime Rate, per 10,000",No,0.1550395481179426,0.23507749124360475
S02001764,Inverkeithing East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Crime Rate,Raw data,2023/24,882.394979786387,"Crime Rate, per 10,000",No,0.3410900221064428,0.461649546290001
S02001765,Dalgety Bay West and Hillend,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Crime Rate,Raw data,2023/24,458.262581842603,"Crime Rate, per 10,000",No,0.8079182251542166,0.522372896894392
S02001766,Dalgety Bay Central,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Crime Rate,Raw data,2023/24,381.759075597097,"Crime Rate, per 10,000",No,0.8921230501583591,0.950571170633829
