InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,23489.93288590604,"Emergency Admissions, per 100,000",No,-0.5977139599550098,1.1286936732976358
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,28310.502283105023,"Emergency Admissions, per 100,000",No,-1.890313676207013,0.24600146666946027
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,26657.263751763043,"Emergency Admissions, per 100,000",No,0.3816125265557526,0.5487252005422495
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,30536.912751677854,"Emergency Admissions, per 100,000",No,-0.42898635914118194,-0.1616755124248627
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,30917.874396135263,"Emergency Admissions, per 100,000",No,-0.5085830145337776,-0.23143322087776905
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,32782.369146005505,"Emergency Admissions, per 100,000",No,-0.8981433501893459,-0.5728399820719755
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,28913.738019169326,"Emergency Admissions, per 100,000",No,-0.08984649636191429,0.13554325331131065
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,31455.399061032862,"Emergency Admissions, per 100,000",No,-0.6208913430475631,-0.329859110742818
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,42684.56375838926,"Emergency Admissions, per 100,000",No,-2.9670696677321726,-2.3860262040036453
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,27292.576419213976,"Emergency Admissions, per 100,000",No,-0.9412054516190744,0.43239339528767856
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2017/18,22113.94302848576,"Emergency Admissions, per 100,000",No,1.1969137005859407,1.3806505322218188
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,17.452600875060767,Out of Work Benefits (%),No,-2.8775771253363884,-0.7395349971798277
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,15.434949961508854,Out of Work Benefits (%),No,-0.24816040355386312,-0.09446205225549784
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,17.315834038950044,Out of Work Benefits (%),No,-1.283416904587209,-0.6958086096539423
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,18.36248012718601,Out of Work Benefits (%),No,-1.0671206161628004,-1.030436899363055
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,13.728432108027006,Out of Work Benefits (%),No,-1.2007846566803206,0.4511370352365806
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,14.11353032659409,Out of Work Benefits (%),No,0.10041746759797686,0.32801541877277685
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,14.831981460023174,Out of Work Benefits (%),No,-2.2707401683886093,0.0983159274918745
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,9.667122663018695,Out of Work Benefits (%),No,-0.5260841555766487,1.7495979465586917
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,12.711241734019104,Out of Work Benefits (%),No,0.4191269368553619,0.7763478958977228
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,13.266239707227815,Out of Work Benefits (%),No,-1.4931009938447668,0.598906806063941
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,10.53921568627451,Out of Work Benefits (%),No,-0.7873176907640417,1.4707768626035678
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,17.869127516778523,Out of Work Benefits (%),No,-1.2073294163455406,-0.8727047470149498
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,15.778251599147122,Out of Work Benefits (%),No,-0.7938076756661543,-0.2042206814124165
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,15.812463599301108,Out of Work Benefits (%),No,-0.800573933642776,-0.2151587656681473
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,23.710649698593436,Out of Work Benefits (%),No,-2.3626329905422345,-2.7403260938764413
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,17.836370686312524,Out of Work Benefits (%),No,-1.2008509536882326,-0.8622319021074577
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,12.479541734860884,Out of Work Benefits (%),No,-0.14140729476685054,0.8504258247366812
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,13.019271948608138,Out of Work Benefits (%),No,-0.24815211668763534,0.6778660642210915
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,14.294871794871794,Out of Work Benefits (%),No,-1.07502785605847,0.2700378597247305
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Out of Work Benefits,Raw data,2017/18,14.565677966101696,Out of Work Benefits (%),No,0.21496439778379234,0.18345710722407726
S02001336,Peterhead Harbour,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,87.7141520467836,Positive Destinations (%),Yes,-1.3916669909245603,-0.10040874965792165
S02001502,Bonnyton and Town Centre,East Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,87.7754697286012,Positive Destinations (%),Yes,-1.195551992334608,-0.09417301198123974
S02001713,Falkirk - Grahamston,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,94.7243311485144,Positive Destinations (%),Yes,0.39208829804628237,0.6124955325846058
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,72.0718787135332,Positive Destinations (%),Yes,-1.560070570663325,-1.6911589261447157
S02002001,Inverness Muirtown,Highland,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.6182842814002929,1.1490077759007586
S02002039,"Gourock Central, Upper East and IRH",Inverclyde,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,91.3574604814553,Positive Destinations (%),Yes,-1.165811651278463,0.27009964205585146
S02002084,Elgin Cathedral to Ashgrove and Pinefield,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,99.9665778158171,Positive Destinations (%),Yes,0.693110656312939,1.1456088872446895
S02002088,Elgin Bishopmill East and Ladyhill,Moray,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,92.8608774380162,Positive Destinations (%),Yes,-0.2834044306753694,0.4229905127133028
S02002103,Irvine Girdle Toll and Staneca,North Ayrshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,84.3518828451883,Positive Destinations (%),Yes,-1.3017786214247569,-0.4423366914529668
S02002237,Muirton,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.8926693884532736,1.1490077759007586
S02002238,North Inch,Perth and Kinross,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,75.98756698821,Positive Destinations (%),Yes,-2.3602503432409803,-1.2929507065780097
S02002385,Laighstonehall,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,82.8060196560196,Positive Destinations (%),Yes,-0.8296097381563506,-0.5995441566727016
S02002394,Blantytre North and Coatshill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,79.7080183620623,Positive Destinations (%),Yes,-1.1442314147332646,-0.91459721834266
S02002395,Burnbank North,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,76.2744689095177,Positive Destinations (%),Yes,-1.4929301346067563,-1.263774047135263
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,77.9431433774048,Positive Destinations (%),Yes,-1.3234656609244009,-1.0940772167744275
S02002398,Whitehill,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,97.5321344404823,Positive Destinations (%),Yes,0.6659206000616411,0.8980367379504383
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,76.2319553072625,Positive Destinations (%),Yes,-1.4972476605048068,-1.268097492893418
S02002434,The Murray,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.916547996963105,1.1490077759007586
S02002448,Braehead,Stirling,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,97.4140055072103,Positive Destinations (%),Yes,0.9884738020380764,0.8860235466803963
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Positive Destinations,Imputed,2017/18,99.310021733265,Positive Destinations (%),Yes,1.0926523626951672,1.0788400307017507
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.65,Average Highest Attainment,Yes,0.7754049035940946,0.0903665213927253
S02001427,Kingholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.7,Average Highest Attainment,Yes,0.4341752579021265,0.34339278129234985
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.93,Average Highest Attainment,Yes,1.3006421500278398,1.5073135768306245
S02001747,Dunfermline Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.9,Average Highest Attainment,Yes,1.144105603378197,1.3554978208908526
S02001763,North Queensferry and Inverkeithing West,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.48,Average Highest Attainment,Yes,0.07877768277364337,-0.7699227622660009
S02001804,Glenrothes Stenton and Finglassie,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.4,Average Highest Attainment,Yes,-0.12414192115103369,-1.1747647781054018
S02001812,Windygates and Coaltown,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.74,Average Highest Attainment,Yes,0.7382663955288427,0.5458137892120504
S02002003,Inverness Scorguie,Highland,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.64,Average Highest Attainment,Yes,0.4081085801119641,0.03976126941279679
S02002099,Irvine Tarryholme,North Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.81,Average Highest Attainment,Yes,0.9646981543667118,0.9000505530715229
S02002435,"Birniehill, Kelvin and Whitehills East",South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.48,Average Highest Attainment,Yes,-0.16262620774955155,-0.7699227622660009
S02002443,Bannockburn,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.75,Average Highest Attainment,Yes,0.08952572845410905,0.5964190411919744
S02002469,Bowling,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.67,Average Highest Attainment,Yes,0.8046640885639004,0.19157702535257332
S02002477,Lomond,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.24,Average Highest Attainment,Yes,-0.8695563537706628,-1.9844488097842041
S02002486,Pumpherston and Uphall Station,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Raw data,2017/18,5.46,Average Highest Attainment,Yes,-0.2789621819986613,-0.8711332662258534
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,8.87117468891001,Child Poverty (%),No,0.9261981993194675,0.5409595291741868
S02001427,Kingholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,8.097589913034126,Child Poverty (%),No,0.893088950747709,0.7023970767404514
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,7.012395833333333,Child Poverty (%),No,1.0589664843664397,0.9288636209688678
S02001747,Dunfermline Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,13.91296072588757,Child Poverty (%),No,0.23905672261778949,-0.5111986809481947
S02001763,North Queensferry and Inverkeithing West,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,7.606666666666665,Child Poverty (%),No,0.9158660689099384,0.8048466690906861
S02001804,Glenrothes Stenton and Finglassie,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,13.768066666666668,Child Poverty (%),No,0.2546071635870821,-0.4809610879823054
S02001812,Windygates and Coaltown,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,11.877925010828418,Child Poverty (%),No,0.45746252150001276,-0.08651196878153797
S02002003,Inverness Scorguie,Highland,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,6.128602644218314,Child Poverty (%),No,0.8978938963644023,1.1133002974080484
S02002099,Irvine Tarryholme,North Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,12.406169620089848,Child Poverty (%),No,0.9122038888246519,-0.19675006665220654
S02002435,"Birniehill, Kelvin and Whitehills East",South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,17.878007381727624,Child Poverty (%),No,-0.26633486477571505,-1.3386547375644609
S02002443,Bannockburn,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,9.3562,Child Poverty (%),No,0.3369038597464698,0.439740762761318
S02002469,Bowling,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,6.658010079698625,Child Poverty (%),No,1.6490792249257604,1.0028195321286149
S02002477,Lomond,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,22.84106327459067,Child Poverty (%),No,-0.37161679455415514,-2.3743829431395125
S02002486,Pumpherston and Uphall Station,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Imputed,2017/18,14.072382382055876,Child Poverty (%),No,0.1123038835521061,-0.5444680032039532
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,209.56611059019846,"Crime Rate, per 10,000",No,0.5921163982865625,0.5750557798676618
S02001427,Kingholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,456.89007525917197,"Crime Rate, per 10,000",No,-0.16634233608824303,-0.17874555576887008
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,451.73046742243497,"Crime Rate, per 10,000",No,-0.15269447494643038,-0.1630199495426451
S02001747,Dunfermline Central,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,1478.6321931477514,"Crime Rate, per 10,000",No,-3.630220087821986,-3.2928415721874904
S02001763,North Queensferry and Inverkeithing West,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,282.4513276174296,"Crime Rate, per 10,000",No,0.30522385661228874,0.35291404759832773
S02001804,Glenrothes Stenton and Finglassie,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,331.17091698365806,"Crime Rate, per 10,000",No,0.1449360452354999,0.20442503406872428
S02001812,Windygates and Coaltown,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,222.62474596729666,"Crime Rate, per 10,000",No,0.5020537552136473,0.5352552825643693
S02002003,Inverness Scorguie,Highland,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,206.59245445821458,"Crime Rate, per 10,000",No,0.3028055653246419,0.5841189774717167
S02002099,Irvine Tarryholme,North Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,224.418029697168,"Crime Rate, per 10,000",No,0.8270423226627958,0.5297896590751067
S02002435,"Birniehill, Kelvin and Whitehills East",South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,218.622615183594,"Crime Rate, per 10,000",No,0.7821100225281541,0.5474530958016952
S02002443,Bannockburn,Stirling,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,337.51883890612413,"Crime Rate, per 10,000",No,0.19940007673436413,0.1850776488281721
S02002469,Bowling,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,227.71959149431393,"Crime Rate, per 10,000",No,1.243567970248666,0.5197270608319234
S02002477,Lomond,West Dunbartonshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Crime Rate,Imputed,2017/18,441.1061544260179,"Crime Rate, per 10,000",No,0.2557813884399429,-0.13063885239486664
