CPP,Indicator,Type,Year,value,IndicatorFullName,FG
West Lothian,Fragility,Raw data,2015/16,103.93022360644441,Fragility,3
Aberdeen City,Fragility,Raw data,2016/17,97.26486553839408,Fragility,1
Aberdeenshire,Fragility,Raw data,2016/17,101.97023460932324,Fragility,1
Angus,Fragility,Raw data,2016/17,105.83860095414794,Fragility,2
Argyll and Bute,Fragility,Raw data,2016/17,111.72958317511025,Fragility,2
Clackmannanshire,Fragility,Raw data,2016/17,104.69376259839512,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2016/17,109.11971036416683,Fragility,3
Dundee City,Fragility,Raw data,2016/17,98.87161655521633,Fragility,4
East Ayrshire,Fragility,Raw data,2016/17,107.4308455436866,Fragility,4
East Dunbartonshire,Fragility,Raw data,2016/17,110.22049273632406,Fragility,1
East Lothian,Fragility,Raw data,2016/17,98.79154117140497,Fragility,2
East Renfrewshire,Fragility,Raw data,2016/17,104.60356525515455,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2016/17,95.22618385514821,Fragility,1
Eilean Siar,Fragility,Raw data,2016/17,109.17636697637836,Fragility,4
Falkirk,Fragility,Raw data,2016/17,101.34879077856401,Fragility,3
Fife,Fragility,Raw data,2016/17,104.51885346082074,Fragility,3
Glasgow City,Fragility,Raw data,2016/17,93.97482979439589,Fragility,4
Highland,Fragility,Raw data,2016/17,104.12752181537827,Fragility,2
Inverclyde,Fragility,Raw data,2016/17,107.04352268740368,Fragility,4
Midlothian,Fragility,Raw data,2016/17,95.57075134454989,Fragility,2
Moray,Fragility,Raw data,2016/17,105.10267323680478,Fragility,2
North Ayrshire,Fragility,Raw data,2016/17,107.1540071757825,Fragility,4
North Lanarkshire,Fragility,Raw data,2016/17,102.9192302014107,Fragility,4
Orkney Islands,Fragility,Raw data,2016/17,104.23812123972776,Fragility,1
Perth and Kinross,Fragility,Raw data,2016/17,101.38281695291046,Fragility,1
Renfrewshire,Fragility,Raw data,2016/17,104.40076248310417,Fragility,3
Scotland,Fragility,Raw data,2016/17,101.57085746817732,Fragility,NA
Scottish Borders,Fragility,Raw data,2016/17,103.37255105392505,Fragility,2
Shetland Islands,Fragility,Raw data,2016/17,106.30711695272362,Fragility,1
South Ayrshire,Fragility,Raw data,2016/17,106.88283439456708,Fragility,3
South Lanarkshire,Fragility,Raw data,2016/17,107.23687595822616,Fragility,3
Stirling,Fragility,Raw data,2016/17,102.86438091414287,Fragility,2
West Dunbartonshire,Fragility,Raw data,2016/17,104.29244287766353,Fragility,4
West Lothian,Fragility,Raw data,2016/17,104.17904608087723,Fragility,3
Aberdeen City,Fragility,Raw data,2017/18,97.39883912125624,Fragility,1
Aberdeenshire,Fragility,Raw data,2017/18,102.46585923177079,Fragility,1
Angus,Fragility,Raw data,2017/18,106.45116801129005,Fragility,2
Argyll and Bute,Fragility,Raw data,2017/18,112.32752190688801,Fragility,2
Clackmannanshire,Fragility,Raw data,2017/18,105.09883688827504,Fragility,3
Dumfries and Galloway,Fragility,Raw data,2017/18,109.85014600402884,Fragility,3
Dundee City,Fragility,Raw data,2017/18,98.88631695225612,Fragility,4
East Ayrshire,Fragility,Raw data,2017/18,107.91763478536217,Fragility,4
East Dunbartonshire,Fragility,Raw data,2017/18,110.55473077634784,Fragility,1
East Lothian,Fragility,Raw data,2017/18,98.75324018212982,Fragility,2
East Renfrewshire,Fragility,Raw data,2017/18,104.75159638567962,Fragility,1
"Edinburgh, City of",Fragility,Raw data,2017/18,94.91790830683024,Fragility,1
Eilean Siar,Fragility,Raw data,2017/18,109.91336249118945,Fragility,4
Falkirk,Fragility,Raw data,2017/18,101.53851898913504,Fragility,3
Fife,Fragility,Raw data,2017/18,104.83012806538098,Fragility,3
Glasgow City,Fragility,Raw data,2017/18,93.57956363088724,Fragility,4
Highland,Fragility,Raw data,2017/18,104.61172504353709,Fragility,2
Inverclyde,Fragility,Raw data,2017/18,107.6628186278421,Fragility,4
Midlothian,Fragility,Raw data,2017/18,94.69747923194078,Fragility,2
Moray,Fragility,Raw data,2017/18,105.5273695786481,Fragility,2
North Ayrshire,Fragility,Raw data,2017/18,107.51289325360808,Fragility,4
North Lanarkshire,Fragility,Raw data,2017/18,103.20175674026625,Fragility,4
Orkney Islands,Fragility,Raw data,2017/18,104.68397825152816,Fragility,1
Perth and Kinross,Fragility,Raw data,2017/18,101.62024780135577,Fragility,1
Renfrewshire,Fragility,Raw data,2017/18,104.5291280552163,Fragility,3
Scotland,Fragility,Raw data,2017/18,101.72917371621435,Fragility,NA
Scottish Borders,Fragility,Raw data,2017/18,103.5854900776606,Fragility,2
Shetland Islands,Fragility,Raw data,2017/18,106.88645205374924,Fragility,1
South Ayrshire,Fragility,Raw data,2017/18,107.25105434815153,Fragility,3
South Lanarkshire,Fragility,Raw data,2017/18,107.57085993259636,Fragility,3
Stirling,Fragility,Raw data,2017/18,103.018332367874,Fragility,2
West Dunbartonshire,Fragility,Raw data,2017/18,104.6574399117066,Fragility,4
West Lothian,Fragility,Raw data,2017/18,104.45446808958226,Fragility,3
Aberdeen City,Carbon Emissions,Raw data,2006/07,8.692383649392895,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2006/07,10.434597995770252,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2006/07,9.447448518252477,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2006/07,6.690009665054556,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2006/07,12.463513181327578,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2006/07,6.317358771856785,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2006/07,7.4810884728247355,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2006/07,6.614958557368608,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2006/07,6.125703640147607,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2006/07,16.241357270178614,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2006/07,6.2429398280932205,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2006/07,7.667285202707263,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2006/07,12.682498194382566,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2006/07,21.72983129551048,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2006/07,12.499770964927327,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2006/07,7.246085512323682,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2006/07,7.173328105094414,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2006/07,6.6461028913154525,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2006/07,7.118175458861354,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2006/07,9.04182552950323,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2006/07,10.528332634840758,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2006/07,8.100459728882718,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2006/07,13.639912728716958,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2006/07,10.813763012516683,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2006/07,8.859724322262661,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2006/07,9.024350761384653,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2006/07,9.11859776761846,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2006/07,15.627876102763086,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2006/07,7.339813798743954,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2006/07,7.803522515159319,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2006/07,10.151999353098356,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2006/07,6.572981044128811,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2006/07,8.750887474947737,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2007/08,8.308987301395907,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2007/08,10.182865818321696,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2007/08,9.250726138167483,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2007/08,6.823252178577968,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2007/08,13.53314042024306,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2007/08,6.89277930494655,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2007/08,7.389112075958949,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2007/08,6.540399989057613,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2007/08,6.157995986136965,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2007/08,15.402228327408768,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2007/08,6.010987172156607,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2007/08,7.537929357908156,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2007/08,12.25726516809699,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2007/08,20.69758362337148,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2007/08,12.215606679463248,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2007/08,7.041981075075869,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2007/08,7.2570137836526,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2007/08,6.293740467613638,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2007/08,6.657032685001483,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2007/08,8.900449267296965,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2007/08,10.247981410376187,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2007/08,7.941438240415358,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2007/08,13.295432762684046,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2007/08,10.677353085620144,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2007/08,8.709932030070918,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2007/08,8.848365625120808,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2007/08,8.984199561709955,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2007/08,15.155066823607472,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2007/08,7.44020471343035,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2007/08,7.551541884680937,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2007/08,10.099691451966262,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2007/08,6.439534105309695,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2007/08,8.50764201179465,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2008/09,8.26021603056481,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2008/09,9.644714498919273,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2008/09,8.940080545603196,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2008/09,6.102153720188463,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2008/09,13.633780163997613,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2008/09,5.587617009269078,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2008/09,7.163431272665831,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2008/09,6.109130464352685,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2008/09,5.904227038232294,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2008/09,14.816878003762945,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2008/09,5.962954078034278,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2008/09,7.424370869817004,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2008/09,11.623845594923939,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2008/09,20.197196382998502,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2008/09,11.893576412654728,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2008/09,7.125975724358728,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2008/09,6.249887675901605,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2008/09,6.353988323645442,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2008/09,6.617653662722234,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2008/09,8.469952048370997,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2008/09,10.248670737226503,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2008/09,7.636971340849774,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2008/09,12.420757440533297,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2008/09,10.020892097795238,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2008/09,8.10905296796207,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2008/09,8.52054603226675,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2008/09,8.235662138750437,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2008/09,14.344212639480403,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2008/09,7.045000712378741,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2008/09,7.385529045459855,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2008/09,9.314833682086006,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2008/09,6.206924253068034,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2008/09,8.355258723254549,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2009/10,7.334995561836097,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2009/10,8.608096726702192,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2009/10,8.267551440317831,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2009/10,5.5716106046318075,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2009/10,11.28606294301321,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2009/10,4.786284635477348,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2009/10,6.445115340288759,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2009/10,5.472429181807894,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2009/10,5.335509818264827,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2009/10,11.857819534490188,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2009/10,5.7085758966197275,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2009/10,6.682899089011876,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2009/10,11.099887137474058,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2009/10,19.73114643533343,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2009/10,10.291986776777485,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2009/10,6.120677287893657,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2009/10,5.315823008102411,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2009/10,5.619683452686464,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2009/10,6.1021463482035525,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2009/10,7.470883994585061,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2009/10,8.66068482992266,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2009/10,7.008463843117073,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2009/10,11.755543978067083,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2009/10,9.372635705124518,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2009/10,7.5867095408075444,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2009/10,7.623652464077452,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2009/10,7.68751793066316,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2009/10,13.455081022733392,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2009/10,6.350566909526525,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2009/10,6.56001367303709,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2009/10,8.4748176909419,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2009/10,5.6949132848706085,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2009/10,7.493861965653056,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2010/11,7.578373037736491,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2010/11,8.716290468211033,Carbon Emissions,1
Angus,Carbon Emissions,Raw data,2010/11,8.465787865072159,Carbon Emissions,2
Argyll and Bute,Carbon Emissions,Raw data,2010/11,6.3982985337455816,Carbon Emissions,2
Clackmannanshire,Carbon Emissions,Raw data,2010/11,13.350311699291012,Carbon Emissions,3
Dumfries and Galloway,Carbon Emissions,Raw data,2010/11,6.265120244524627,Carbon Emissions,3
Dundee City,Carbon Emissions,Raw data,2010/11,6.571573224870515,Carbon Emissions,4
East Ayrshire,Carbon Emissions,Raw data,2010/11,5.903014187422567,Carbon Emissions,4
East Dunbartonshire,Carbon Emissions,Raw data,2010/11,5.59141066981122,Carbon Emissions,1
East Lothian,Carbon Emissions,Raw data,2010/11,11.927837908103891,Carbon Emissions,2
East Renfrewshire,Carbon Emissions,Raw data,2010/11,5.854534247285215,Carbon Emissions,1
"Edinburgh, City of",Carbon Emissions,Raw data,2010/11,6.832321550072228,Carbon Emissions,1
Eilean Siar,Carbon Emissions,Raw data,2010/11,11.393795678739641,Carbon Emissions,4
Falkirk,Carbon Emissions,Raw data,2010/11,19.15491009028741,Carbon Emissions,3
Fife,Carbon Emissions,Raw data,2010/11,11.552603051069454,Carbon Emissions,3
Glasgow City,Carbon Emissions,Raw data,2010/11,6.3836324908040165,Carbon Emissions,4
Highland,Carbon Emissions,Raw data,2010/11,6.496006071963477,Carbon Emissions,2
Inverclyde,Carbon Emissions,Raw data,2010/11,5.8984479221903126,Carbon Emissions,4
Midlothian,Carbon Emissions,Raw data,2010/11,6.486244246342039,Carbon Emissions,2
Moray,Carbon Emissions,Raw data,2010/11,8.148038268925434,Carbon Emissions,2
North Ayrshire,Carbon Emissions,Raw data,2010/11,8.761223762280133,Carbon Emissions,4
North Lanarkshire,Carbon Emissions,Raw data,2010/11,7.104238806928886,Carbon Emissions,4
Orkney Islands,Carbon Emissions,Raw data,2010/11,12.208796243352687,Carbon Emissions,1
Perth and Kinross,Carbon Emissions,Raw data,2010/11,9.577580916158372,Carbon Emissions,1
Renfrewshire,Carbon Emissions,Raw data,2010/11,7.934895781347091,Carbon Emissions,3
Scotland,Carbon Emissions,Raw data,2010/11,8.032974610084457,Carbon Emissions,NA
Scottish Borders,Carbon Emissions,Raw data,2010/11,8.366286287543636,Carbon Emissions,2
Shetland Islands,Carbon Emissions,Raw data,2010/11,13.461696687122709,Carbon Emissions,1
South Ayrshire,Carbon Emissions,Raw data,2010/11,6.784408162769942,Carbon Emissions,3
South Lanarkshire,Carbon Emissions,Raw data,2010/11,6.804487198686898,Carbon Emissions,3
Stirling,Carbon Emissions,Raw data,2010/11,9.250625439737966,Carbon Emissions,2
West Dunbartonshire,Carbon Emissions,Raw data,2010/11,5.989249419255082,Carbon Emissions,4
West Lothian,Carbon Emissions,Raw data,2010/11,8.003950519032559,Carbon Emissions,3
Aberdeen City,Carbon Emissions,Raw data,2011/12,7.027712970764791,Carbon Emissions,1
Aberdeenshire,Carbon Emissions,Raw data,2011/12,7.8569647488278,Carbon Emissions,1
