CPP,Indicator,Type,Year,value,FG
South Ayrshire,Positive Destinations,Raw data,2010/11,88.6,3
South Lanarkshire,Positive Destinations,Raw data,2010/11,85.8,3
Stirling,Positive Destinations,Raw data,2010/11,85.9,2
West Dunbartonshire,Positive Destinations,Raw data,2010/11,85.6,4
West Lothian,Positive Destinations,Raw data,2010/11,86.3,3
Aberdeen City,Positive Destinations,Raw data,2011/12,89.3,1
Aberdeenshire,Positive Destinations,Raw data,2011/12,94.3,1
Angus,Positive Destinations,Raw data,2011/12,93.1,2
Argyll and Bute,Positive Destinations,Raw data,2011/12,90.6,2
Clackmannanshire,Positive Destinations,Raw data,2011/12,86.7,3
Dumfries and Galloway,Positive Destinations,Raw data,2011/12,90.2,3
Dundee City,Positive Destinations,Raw data,2011/12,89.7,4
East Ayrshire,Positive Destinations,Raw data,2011/12,90.1,4
East Dunbartonshire,Positive Destinations,Raw data,2011/12,94,1
East Lothian,Positive Destinations,Raw data,2011/12,89,2
East Renfrewshire,Positive Destinations,Raw data,2011/12,94.8,1
"Edinburgh, City of",Positive Destinations,Raw data,2011/12,89.9,1
Eilean Siar,Positive Destinations,Raw data,2011/12,94.4,4
Falkirk,Positive Destinations,Raw data,2011/12,90.4,3
Fife,Positive Destinations,Raw data,2011/12,88.1,3
Glasgow City,Positive Destinations,Raw data,2011/12,84.4,4
Highland,Positive Destinations,Raw data,2011/12,91.7,2
Inverclyde,Positive Destinations,Raw data,2011/12,92.1,4
Midlothian,Positive Destinations,Raw data,2011/12,86.4,2
Moray,Positive Destinations,Raw data,2011/12,87.9,2
North Ayrshire,Positive Destinations,Raw data,2011/12,90.2,4
North Lanarkshire,Positive Destinations,Raw data,2011/12,86.5,4
Orkney Islands,Positive Destinations,Raw data,2011/12,94.2,1
Perth and Kinross,Positive Destinations,Raw data,2011/12,91.9,1
Renfrewshire,Positive Destinations,Raw data,2011/12,88.9,3
Scotland,Positive Destinations,Raw data,2011/12,89.6,NA
Scottish Borders,Positive Destinations,Raw data,2011/12,89.3,2
Shetland Islands,Positive Destinations,Raw data,2011/12,91.7,1
South Ayrshire,Positive Destinations,Raw data,2011/12,90,3
South Lanarkshire,Positive Destinations,Raw data,2011/12,89.5,3
Stirling,Positive Destinations,Raw data,2011/12,89.6,2
West Dunbartonshire,Positive Destinations,Raw data,2011/12,90.2,4
West Lothian,Positive Destinations,Raw data,2011/12,88.4,3
Aberdeen City,Positive Destinations,Raw data,2012/13,90.8,1
Aberdeenshire,Positive Destinations,Raw data,2012/13,94.3,1
Angus,Positive Destinations,Raw data,2012/13,93.3,2
Argyll and Bute,Positive Destinations,Raw data,2012/13,92.5,2
Clackmannanshire,Positive Destinations,Raw data,2012/13,83.2,3
Dumfries and Galloway,Positive Destinations,Raw data,2012/13,91.3,3
Dundee City,Positive Destinations,Raw data,2012/13,88.9,4
East Ayrshire,Positive Destinations,Raw data,2012/13,93.1,4
East Dunbartonshire,Positive Destinations,Raw data,2012/13,95.2,1
East Lothian,Positive Destinations,Raw data,2012/13,90.1,2
East Renfrewshire,Positive Destinations,Raw data,2012/13,93.6,1
"Edinburgh, City of",Positive Destinations,Raw data,2012/13,91.3,1
Eilean Siar,Positive Destinations,Raw data,2012/13,95.6,4
Falkirk,Positive Destinations,Raw data,2012/13,89.9,3
Fife,Positive Destinations,Raw data,2012/13,88,3
Glasgow City,Positive Destinations,Raw data,2012/13,85,4
Highland,Positive Destinations,Raw data,2012/13,92.8,2
Inverclyde,Positive Destinations,Raw data,2012/13,92.5,4
Midlothian,Positive Destinations,Raw data,2012/13,88,2
Moray,Positive Destinations,Raw data,2012/13,92.7,2
North Ayrshire,Positive Destinations,Raw data,2012/13,92.2,4
North Lanarkshire,Positive Destinations,Raw data,2012/13,88.6,4
Orkney Islands,Positive Destinations,Raw data,2012/13,92,1
Perth and Kinross,Positive Destinations,Raw data,2012/13,93.1,1
Renfrewshire,Positive Destinations,Raw data,2012/13,89.3,3
Scotland,Positive Destinations,Raw data,2012/13,90.4,NA
Scottish Borders,Positive Destinations,Raw data,2012/13,92.7,2
Shetland Islands,Positive Destinations,Raw data,2012/13,97,1
South Ayrshire,Positive Destinations,Raw data,2012/13,91.9,3
South Lanarkshire,Positive Destinations,Raw data,2012/13,90.1,3
Stirling,Positive Destinations,Raw data,2012/13,87.7,2
West Dunbartonshire,Positive Destinations,Raw data,2012/13,88.6,4
West Lothian,Positive Destinations,Raw data,2012/13,89,3
Aberdeen City,Positive Destinations,Raw data,2013/14,91.8,1
Aberdeenshire,Positive Destinations,Raw data,2013/14,94.2,1
Angus,Positive Destinations,Raw data,2013/14,93.7,2
Argyll and Bute,Positive Destinations,Raw data,2013/14,91.9,2
Clackmannanshire,Positive Destinations,Raw data,2013/14,88.3,3
Dumfries and Galloway,Positive Destinations,Raw data,2013/14,90.1,3
Dundee City,Positive Destinations,Raw data,2013/14,89.5,4
East Ayrshire,Positive Destinations,Raw data,2013/14,93.5,4
East Dunbartonshire,Positive Destinations,Raw data,2013/14,95.9,1
East Lothian,Positive Destinations,Raw data,2013/14,91,2
East Renfrewshire,Positive Destinations,Raw data,2013/14,95.6,1
"Edinburgh, City of",Positive Destinations,Raw data,2013/14,92.9,1
Eilean Siar,Positive Destinations,Raw data,2013/14,96.9,4
Falkirk,Positive Destinations,Raw data,2013/14,90.7,3
Fife,Positive Destinations,Raw data,2013/14,90.1,3
Glasgow City,Positive Destinations,Raw data,2013/14,86.8,4
Highland,Positive Destinations,Raw data,2013/14,94.6,2
Inverclyde,Positive Destinations,Raw data,2013/14,92.3,4
Midlothian,Positive Destinations,Raw data,2013/14,90,2
Moray,Positive Destinations,Raw data,2013/14,92.7,2
North Ayrshire,Positive Destinations,Raw data,2013/14,92.3,4
North Lanarkshire,Positive Destinations,Raw data,2013/14,90.4,4
Orkney Islands,Positive Destinations,Raw data,2013/14,94.3,1
Perth and Kinross,Positive Destinations,Raw data,2013/14,94.9,1
Renfrewshire,Positive Destinations,Raw data,2013/14,92.4,3
Scotland,Positive Destinations,Raw data,2013/14,91.7,NA
Scottish Borders,Positive Destinations,Raw data,2013/14,93.9,2
Shetland Islands,Positive Destinations,Raw data,2013/14,96.4,1
South Ayrshire,Positive Destinations,Raw data,2013/14,92.1,3
South Lanarkshire,Positive Destinations,Raw data,2013/14,91.1,3
Stirling,Positive Destinations,Raw data,2013/14,90,2
West Dunbartonshire,Positive Destinations,Raw data,2013/14,88.6,4
West Lothian,Positive Destinations,Raw data,2013/14,92,3
Aberdeen City,Positive Destinations,Raw data,2014/15,91.2,1
Aberdeenshire,Positive Destinations,Raw data,2014/15,94.9,1
Angus,Positive Destinations,Raw data,2014/15,93.3,2
Argyll and Bute,Positive Destinations,Raw data,2014/15,92.7,2
Clackmannanshire,Positive Destinations,Raw data,2014/15,87.1,3
Dumfries and Galloway,Positive Destinations,Raw data,2014/15,93,3
Dundee City,Positive Destinations,Raw data,2014/15,89.9,4
East Ayrshire,Positive Destinations,Raw data,2014/15,90.7,4
East Dunbartonshire,Positive Destinations,Raw data,2014/15,95,1
East Lothian,Positive Destinations,Raw data,2014/15,91.6,2
East Renfrewshire,Positive Destinations,Raw data,2014/15,95.1,1
"Edinburgh, City of",Positive Destinations,Raw data,2014/15,92.3,1
Eilean Siar,Positive Destinations,Raw data,2014/15,96.6,4
Falkirk,Positive Destinations,Raw data,2014/15,92.7,3
Fife,Positive Destinations,Raw data,2014/15,90.8,3
Glasgow City,Positive Destinations,Raw data,2014/15,89.6,4
Highland,Positive Destinations,Raw data,2014/15,94,2
Inverclyde,Positive Destinations,Raw data,2014/15,91.3,4
Midlothian,Positive Destinations,Raw data,2014/15,93,2
Moray,Positive Destinations,Raw data,2014/15,89.7,2
North Ayrshire,Positive Destinations,Raw data,2014/15,91.8,4
North Lanarkshire,Positive Destinations,Raw data,2014/15,91.5,4
Orkney Islands,Positive Destinations,Raw data,2014/15,93.8,1
Perth and Kinross,Positive Destinations,Raw data,2014/15,94.2,1
Renfrewshire,Positive Destinations,Raw data,2014/15,93.4,3
Scotland,Positive Destinations,Raw data,2014/15,92,NA
Scottish Borders,Positive Destinations,Raw data,2014/15,94.3,2
Shetland Islands,Positive Destinations,Raw data,2014/15,96.4,1
South Ayrshire,Positive Destinations,Raw data,2014/15,92.5,3
South Lanarkshire,Positive Destinations,Raw data,2014/15,90.9,3
Stirling,Positive Destinations,Raw data,2014/15,91.2,2
West Dunbartonshire,Positive Destinations,Raw data,2014/15,89.1,4
West Lothian,Positive Destinations,Raw data,2014/15,91.6,3
Aberdeen City,Positive Destinations,Raw data,2015/16,89.26214757048591,1
Aberdeenshire,Positive Destinations,Raw data,2015/16,93.73540856031128,1
Angus,Positive Destinations,Raw data,2015/16,91.5504511894996,2
Argyll and Bute,Positive Destinations,Raw data,2015/16,92.6829268292683,2
Clackmannanshire,Positive Destinations,Raw data,2015/16,87.26899383983573,3
Dumfries and Galloway,Positive Destinations,Raw data,2015/16,92.63803680981594,3
Dundee City,Positive Destinations,Raw data,2015/16,88.20143884892087,4
East Ayrshire,Positive Destinations,Raw data,2015/16,90.04702194357367,4
East Dunbartonshire,Positive Destinations,Raw data,2015/16,95.66813509544787,1
East Lothian,Positive Destinations,Raw data,2015/16,92.6949654491609,2
East Renfrewshire,Positive Destinations,Raw data,2015/16,94.83129935391243,1
"Edinburgh, City of",Positive Destinations,Raw data,2015/16,92.69938650306749,1
Eilean Siar,Positive Destinations,Raw data,2015/16,96.42857142857143,4
Falkirk,Positive Destinations,Raw data,2015/16,92.25213394615889,3
Fife,Positive Destinations,Raw data,2015/16,90.96791588029119,3
Glasgow City,Positive Destinations,Raw data,2015/16,86.52575957727873,4
Highland,Positive Destinations,Raw data,2015/16,93.46873755475906,2
Inverclyde,Positive Destinations,Raw data,2015/16,91.0547396528705,4
Midlothian,Positive Destinations,Raw data,2015/16,92.82103134479271,2
Moray,Positive Destinations,Raw data,2015/16,90.4,2
North Ayrshire,Positive Destinations,Raw data,2015/16,90.83269671504965,4
North Lanarkshire,Positive Destinations,Raw data,2015/16,89.8989898989899,4
Orkney Islands,Positive Destinations,Raw data,2015/16,94.7867298578199,1
Perth and Kinross,Positive Destinations,Raw data,2015/16,94.2877801879971,1
Renfrewshire,Positive Destinations,Raw data,2015/16,89.70174451322454,3
Scotland,Positive Destinations,Raw data,2015/16,91.41289121716271,NA
Scottish Borders,Positive Destinations,Raw data,2015/16,93.76623376623377,2
Shetland Islands,Positive Destinations,Raw data,2015/16,96.69117647058823,1
South Ayrshire,Positive Destinations,Raw data,2015/16,91.45228215767635,3
South Lanarkshire,Positive Destinations,Raw data,2015/16,92.70683194004036,3
Stirling,Positive Destinations,Raw data,2015/16,92.79620853080569,2
West Dunbartonshire,Positive Destinations,Raw data,2015/16,89.86272439281943,4
West Lothian,Positive Destinations,Raw data,2015/16,90.61553985872855,3
Aberdeen City,Positive Destinations,Raw data,2016/17,92.5857843137255,1
Aberdeenshire,Positive Destinations,Raw data,2016/17,94.3904263275991,1
Angus,Positive Destinations,Raw data,2016/17,93.804537521815,2
Argyll and Bute,Positive Destinations,Raw data,2016/17,94.74912485414235,2
Clackmannanshire,Positive Destinations,Raw data,2016/17,88.88888888888889,3
Dumfries and Galloway,Positive Destinations,Raw data,2016/17,93.52469959946596,3
Dundee City,Positive Destinations,Raw data,2016/17,91.42857142857143,4
East Ayrshire,Positive Destinations,Raw data,2016/17,93.41500765696784,4
East Dunbartonshire,Positive Destinations,Raw data,2016/17,97.17057396928051,1
East Lothian,Positive Destinations,Raw data,2016/17,94.20432220039294,2
East Renfrewshire,Positive Destinations,Raw data,2016/17,96.57228017883756,1
"Edinburgh, City of",Positive Destinations,Raw data,2016/17,92.29340761374188,1
Eilean Siar,Positive Destinations,Raw data,2016/17,96.61654135338345,4
Falkirk,Positive Destinations,Raw data,2016/17,93.13602015113351,3
Fife,Positive Destinations,Raw data,2016/17,90.88729016786571,3
Glasgow City,Positive Destinations,Raw data,2016/17,90.09391771019678,4
Highland,Positive Destinations,Raw data,2016/17,95.81260364842454,2
Inverclyde,Positive Destinations,Raw data,2016/17,89.93630573248407,4
Midlothian,Positive Destinations,Raw data,2016/17,94.44444444444444,2
Moray,Positive Destinations,Raw data,2016/17,93.83116883116884,2
North Ayrshire,Positive Destinations,Raw data,2016/17,92.05801104972376,4
North Lanarkshire,Positive Destinations,Raw data,2016/17,91.27734269511207,4
Orkney Islands,Positive Destinations,Raw data,2016/17,95.07389162561576,1
Perth and Kinross,Positive Destinations,Raw data,2016/17,93.97759103641457,1
Renfrewshire,Positive Destinations,Raw data,2016/17,93.01675977653632,3
Scotland,Positive Destinations,Raw data,2016/17,92.9121394512624,NA
Scottish Borders,Positive Destinations,Raw data,2016/17,95.42961608775137,2
Shetland Islands,Positive Destinations,Raw data,2016/17,96.64179104477611,1
South Ayrshire,Positive Destinations,Raw data,2016/17,93.26660600545951,3
South Lanarkshire,Positive Destinations,Raw data,2016/17,94.26107641986322,3
Stirling,Positive Destinations,Raw data,2016/17,93.90715667311412,2
West Dunbartonshire,Positive Destinations,Raw data,2016/17,90.86809470124012,4
West Lothian,Positive Destinations,Raw data,2016/17,90.71285140562249,3
Aberdeen City,Positive Destinations,Projected,2017/18,93.4125079860323,1
Aberdeenshire,Positive Destinations,Projected,2017/18,94.87009050329962,1
Angus,Positive Destinations,Projected,2017/18,94.80356299651524,2
Argyll and Bute,Positive Destinations,Projected,2017/18,95.91110954238067,2
Clackmannanshire,Positive Destinations,Projected,2017/18,90.09282094154656,3
Dumfries and Galloway,Positive Destinations,Projected,2017/18,94.38779803167866,3
Dundee City,Positive Destinations,Projected,2017/18,93.12302185050412,4
East Ayrshire,Positive Destinations,Projected,2017/18,94.90822481921145,4
East Dunbartonshire,Positive Destinations,Projected,2017/18,98.02416138314854,1
East Lothian,Positive Destinations,Projected,2017/18,95.45445666312166,2
East Renfrewshire,Positive Destinations,Projected,2017/18,97.16848923301335,1
"Edinburgh, City of",Positive Destinations,Projected,2017/18,93.71953630521749,1
Eilean Siar,Positive Destinations,Projected,2017/18,97.14454549838443,4
Falkirk,Positive Destinations,Projected,2017/18,94.64918281868448,3
Fife,Positive Destinations,Projected,2017/18,91.9632380659989,3
Glasgow City,Positive Destinations,Projected,2017/18,91.6855257750598,4
Highland,Positive Destinations,Projected,2017/18,97.35155704214725,2
Inverclyde,Positive Destinations,Projected,2017/18,90.80249157790534,4
Midlothian,Positive Destinations,Projected,2017/18,96.10446800237119,2
Moray,Positive Destinations,Projected,2017/18,94.99089504433361,2
North Ayrshire,Positive Destinations,Projected,2017/18,93.14438779691271,4
North Lanarkshire,Positive Destinations,Projected,2017/18,92.35150709723408,4
Orkney Islands,Positive Destinations,Projected,2017/18,95.7157196122703,1
Perth and Kinross,Positive Destinations,Projected,2017/18,94.8640550445568,1
Renfrewshire,Positive Destinations,Projected,2017/18,94.04922361883847,3
Scotland,Positive Destinations,Projected,2017/18,94.06944553256552,NA
Scottish Borders,Positive Destinations,Projected,2017/18,96.63540763305656,2
Shetland Islands,Positive Destinations,Projected,2017/18,97.14374353271246,1
South Ayrshire,Positive Destinations,Projected,2017/18,93.96819252426268,3
South Lanarkshire,Positive Destinations,Projected,2017/18,95.47262024030152,3
Stirling,Positive Destinations,Projected,2017/18,95.23762728520937,2
West Dunbartonshire,Positive Destinations,Projected,2017/18,92.21095148511631,4
West Lothian,Positive Destinations,Projected,2017/18,92.07913122567923,3
Aberdeen City,Positive Destinations,Projected,2018/19,94.24661369906401,1
Aberdeenshire,Positive Destinations,Projected,2018/19,95.35219219020125,1
Angus,Positive Destinations,Projected,2018/19,95.81322816867007,2
Argyll and Bute,Positive Destinations,Projected,2018/19,97.08734458298666,2
Clackmannanshire,Positive Destinations,Projected,2018/19,91.31305933356268,3
Dumfries and Galloway,Positive Destinations,Projected,2018/19,95.25886162076306,3
Dundee City,Positive Destinations,Projected,2018/19,94.84887560935354,4
East Ayrshire,Positive Destinations,Projected,2018/19,96.42531071036215,4
East Dunbartonshire,Positive Destinations,Projected,2018/19,98.88524706983057,1
East Lothian,Positive Destinations,Projected,2018/19,96.72118098222214,2
East Renfrewshire,Positive Destinations,Projected,2018/19,97.76837910776852,1
"Edinburgh, City of",Positive Destinations,Projected,2018/19,95.16770170654307,1
Eilean Siar,Positive Destinations,Projected,2018/19,97.67543515732778,4
Falkirk,Positive Destinations,Projected,2018/19,96.186929543561,3
Fife,Positive Destinations,Projected,2018/19,93.05192332132866,3
Glasgow City,Positive Destinations,Projected,2018/19,93.3052513454828,4
Highland,Positive Destinations,Projected,2018/19,98.91522928764797,2
Inverclyde,Positive Destinations,Projected,2018/19,91.67701974862781,4
Midlothian,Positive Destinations,Projected,2018/19,97.7936693296107,2
Moray,Positive Destinations,Projected,2018/19,96.16495513936573,2
North Ayrshire,Positive Destinations,Projected,2018/19,94.24358487796914,4
North Lanarkshire,Positive Destinations,Projected,2018/19,93.43831241471051,4
Orkney Islands,Positive Destinations,Projected,2018/19,96.3618804726235,1
Perth and Kinross,Positive Destinations,Projected,2018/19,95.75888081670115,1
Renfrewshire,Positive Destinations,Projected,2018/19,95.09314756347295,3
Scotland,Positive Destinations,Projected,2018/19,95.24116692465292,NA
Scottish Borders,Positive Destinations,Projected,2018/19,97.85643483905426,2
Shetland Islands,Positive Destinations,Projected,2018/19,97.64830313603255,1
South Ayrshire,Positive Destinations,Projected,2018/19,94.67505664095911,3
South Lanarkshire,Positive Destinations,Projected,2018/19,96.69973611321996,3
Stirling,Positive Destinations,Projected,2018/19,96.58694792016084,2
West Dunbartonshire,Positive Destinations,Projected,2018/19,93.57365312595721,4
West Lothian,Positive Destinations,Projected,2018/19,93.4659893928805,3
Aberdeen City,Positive Destinations,Projected,2019/20,95.08816736907185,1
Aberdeenshire,Positive Destinations,Projected,2019/20,95.83674377501359,1
Angus,Positive Destinations,Projected,2019/20,96.83364635186837,2
Argyll and Bute,Positive Destinations,Projected,2019/20,98.27800473948747,2
Clackmannanshire,Positive Destinations,Projected,2019/20,92.54982492183915,3
Dumfries and Galloway,Positive Destinations,Projected,2019/20,96.13796387365836,3
Dundee City,Positive Destinations,Projected,2019/20,96.60671470477973,4
East Ayrshire,Positive Destinations,Projected,2019/20,97.96664686649792,4
East Dunbartonshire,Positive Destinations,Projected,2019/20,99.7538968973259,1
