CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Orkney Islands,Child Poverty,Raw data,2014/15,11.131052812734048,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2014/15,11.251659522446866,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2014/15,11.206911617280948,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2014/15,13.433765879956791,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2014/15,12.246253580356049,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2014/15,6.346258029564275,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2014/15,14.757139263181273,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2014/15,13.598646880940484,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2014/15,11.681312378776829,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2014/15,15.458444812502654,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2014/15,12.683749404303676,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2015/16,9.733833564739594,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2015/16,7.603979040445391,Child Poverty (%),1
Angus,Child Poverty,Raw data,2015/16,13.092148781356537,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2015/16,13.060487511284984,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2015/16,16.447004097906746,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2015/16,16.19783747254604,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2015/16,16.392133792755693,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2015/16,17.615969043461845,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2015/16,8.293787748058671,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2015/16,12.487443827650011,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2015/16,8.302051030955878,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2015/16,9.977926105008672,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2015/16,10.556577736890524,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2015/16,14.92690161734586,Child Poverty (%),3
Fife,Child Poverty,Raw data,2015/16,16.08277024391005,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2015/16,20.75934052413567,Child Poverty (%),4
Highland,Child Poverty,Raw data,2015/16,13.21954149564521,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2015/16,13.836186950485889,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2015/16,12.596246390760346,Child Poverty (%),2
Moray,Child Poverty,Raw data,2015/16,12.683311113804388,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2015/16,18.38247973788584,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2015/16,17.135796993553086,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2015/16,11.6652335912869,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2015/16,11.738900848937812,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2015/16,11.823271093828568,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2015/16,14.036208896128525,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2015/16,12.922266139657443,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2015/16,6.746591443347438,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2015/16,15.361276547926732,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2015/16,14.131244661711523,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2015/16,12.108317214700191,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2015/16,16.220001273155514,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2015/16,13.306934077830324,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2016/17,10.90472986807851,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2016/17,8.456958114219066,Child Poverty (%),1
Angus,Child Poverty,Raw data,2016/17,13.30419130881975,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2016/17,13.36304577730775,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2016/17,17.253989361702125,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2016/17,16.735834674345725,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2016/17,16.41158958446895,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2016/17,18.251093654452234,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2016/17,8.527379053694844,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2016/17,12.770551371846858,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2016/17,8.514628657164291,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2016/17,9.977508918876996,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2016/17,12.491293243557,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2016/17,14.658485842237033,Child Poverty (%),3
Fife,Child Poverty,Raw data,2016/17,16.40154104268937,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2016/17,21.63026592342137,Child Poverty (%),4
Highland,Child Poverty,Raw data,2016/17,13.849694786350444,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2016/17,14.948253054237025,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2016/17,12.076522151149016,Child Poverty (%),2
Moray,Child Poverty,Raw data,2016/17,12.912204271797664,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2016/17,18.185748875821513,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2016/17,17.56109891151519,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2016/17,11.689419795221845,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2016/17,12.48266296809986,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2016/17,12.262135274086932,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2016/17,14.405344589083946,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2016/17,13.814335333122829,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2016/17,7.630522088353414,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2016/17,15.028153153153154,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2016/17,14.044390990596984,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2016/17,11.560059381656233,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2016/17,16.163410301953817,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2016/17,13.50723652533492,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2017/18,13.20481229163647,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2017/18,9.734495172639503,Child Poverty (%),1
Angus,Child Poverty,Raw data,2017/18,15.844048112816258,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2017/18,15.057357745194864,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2017/18,19.423503325942352,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2017/18,18.35057691488909,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2017/18,19.784982081840152,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2017/18,20.25137025137025,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2017/18,9.606001783746915,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2017/18,14.12524276940843,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2017/18,8.87067108098166,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2017/18,11.488494849587456,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2017/18,13.14403480650332,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2017/18,16.318966430159907,Child Poverty (%),3
Fife,Child Poverty,Raw data,2017/18,18.17885066762004,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2017/18,24.2190100567901,Child Poverty (%),4
Highland,Child Poverty,Raw data,2017/18,15.206674251042852,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2017/18,15.920006298716634,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2017/18,13.657205873817402,Child Poverty (%),2
Moray,Child Poverty,Raw data,2017/18,15.62767387849896,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2017/18,20.63228679970307,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2017/18,19.28552157559791,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2017/18,14.047954866008464,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2017/18,13.81016644174539,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2017/18,14.158260927460969,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2017/18,16.225548863034394,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2017/18,15.289603700199727,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2017/18,9.166076068981807,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2017/18,17.503951230526077,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2017/18,15.591739043716345,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2017/18,13.05672609400324,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2017/18,18.87903736542115,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2017/18,15.204694862173064,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2018/19,15.051818677690695,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2018/19,10.427671160239022,Child Poverty (%),1
Angus,Child Poverty,Raw data,2018/19,17.56609359580325,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2018/19,17.02242014742015,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2018/19,21.971046770601337,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2018/19,20.62414617486339,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2018/19,21.835443037974684,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2018/19,22.31166248401913,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2018/19,9.57136912193092,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2018/19,14.806201550387597,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2018/19,9.559051857985716,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2018/19,12.643151042661875,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2018/19,12.73105360443623,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2018/19,17.725823591923486,Child Poverty (%),3
Fife,Child Poverty,Raw data,2018/19,20.129356474803405,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2018/19,28.252516560267367,Child Poverty (%),4
Highland,Child Poverty,Raw data,2018/19,15.604423541375365,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2018/19,16.94646816598036,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2018/19,14.849346219442866,Child Poverty (%),2
Moray,Child Poverty,Raw data,2018/19,16.218388672478824,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2018/19,23.18700614574188,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2018/19,21.204034627908825,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2018/19,13.99548532731377,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2018/19,15.357215967246674,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2018/19,16.54237512843459,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2018/19,17.99191301378355,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2018/19,16.88543526199727,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2018/19,10.368608799048753,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2018/19,18.857013266810295,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2018/19,17.256605139341296,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2018/19,14.19363155859224,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2018/19,22.27316141356256,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2018/19,16.570381851486545,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2019/20,14.82652513903396,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2019/20,10.035498612697896,Child Poverty (%),1
Angus,Child Poverty,Raw data,2019/20,17.69652650822669,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2019/20,16.550441655044164,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2019/20,21.07086966241896,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2019/20,20.259863184614723,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2019/20,21.252703377141906,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2019/20,22.562105163159647,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2019/20,9.165893391071243,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2019/20,14.01015228426396,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2019/20,9.638924455825864,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2019/20,12.082158169653583,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2019/20,11.683121767748002,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2019/20,18.40139442231076,Child Poverty (%),3
Fife,Child Poverty,Raw data,2019/20,20.25963564258272,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2019/20,28.480321061728887,Child Poverty (%),4
Highland,Child Poverty,Raw data,2019/20,15.64965672712368,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2019/20,17.32127271284615,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2019/20,14.370857238344566,Child Poverty (%),2
Moray,Child Poverty,Raw data,2019/20,15.967791886032828,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2019/20,23.371016556880896,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2019/20,21.07231523330575,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2019/20,14.712451144611949,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2019/20,15.273739814094428,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2019/20,16.783956123831235,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2019/20,17.887295053055304,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2019/20,16.700835830310677,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2019/20,9.313959028108624,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2019/20,19.337800999545664,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2019/20,16.681341982784957,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2019/20,14.05591230459882,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2019/20,22.029782066849876,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2019/20,17.253620330196654,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2020/21,15.02696359216519,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2020/21,10.843571516620782,Child Poverty (%),1
Angus,Child Poverty,Raw data,2020/21,18.330865242225514,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2020/21,17.293472211179136,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2020/21,23.097673373047098,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2020/21,22.516268980477225,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2020/21,21.792303197261877,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2020/21,23.561263117542765,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2020/21,10.215384615384616,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2020/21,15.32409522359271,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2020/21,10.38888323322814,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2020/21,12.653190145293747,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2020/21,14.486094316807735,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2020/21,19.404002008176143,Child Poverty (%),3
Fife,Child Poverty,Raw data,2020/21,21.461528868936277,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2020/21,29.633352574692967,Child Poverty (%),4
Highland,Child Poverty,Raw data,2020/21,17.26422447388932,Child Poverty (%),2
Inverclyde,Child Poverty,Raw data,2020/21,17.820027390638845,Child Poverty (%),4
Midlothian,Child Poverty,Raw data,2020/21,15.346343081430703,Child Poverty (%),2
Moray,Child Poverty,Raw data,2020/21,17.21020140924113,Child Poverty (%),2
North Ayrshire,Child Poverty,Raw data,2020/21,25.40394973070018,Child Poverty (%),4
North Lanarkshire,Child Poverty,Raw data,2020/21,22.447734352419797,Child Poverty (%),4
Orkney Islands,Child Poverty,Raw data,2020/21,15.233828059367124,Child Poverty (%),1
Perth and Kinross,Child Poverty,Raw data,2020/21,16.474179178353406,Child Poverty (%),1
Renfrewshire,Child Poverty,Raw data,2020/21,18.053806904777684,Child Poverty (%),3
Scotland,Child Poverty,Raw data,2020/21,18.968174584389107,Child Poverty (%),NA
Scottish Borders,Child Poverty,Raw data,2020/21,18.189545261368465,Child Poverty (%),2
Shetland Islands,Child Poverty,Raw data,2020/21,9.932659932659933,Child Poverty (%),1
South Ayrshire,Child Poverty,Raw data,2020/21,19.853025605695255,Child Poverty (%),3
South Lanarkshire,Child Poverty,Raw data,2020/21,17.728172817281727,Child Poverty (%),3
Stirling,Child Poverty,Raw data,2020/21,15.82524912558569,Child Poverty (%),2
West Dunbartonshire,Child Poverty,Raw data,2020/21,23.088349263756136,Child Poverty (%),4
West Lothian,Child Poverty,Raw data,2020/21,18.33323874921968,Child Poverty (%),3
Aberdeen City,Child Poverty,Raw data,2021/22,13.053541550474066,Child Poverty (%),1
Aberdeenshire,Child Poverty,Raw data,2021/22,9.633990695376507,Child Poverty (%),1
Angus,Child Poverty,Raw data,2021/22,15.773378400128763,Child Poverty (%),2
Argyll and Bute,Child Poverty,Raw data,2021/22,13.849369021782817,Child Poverty (%),2
Clackmannanshire,Child Poverty,Raw data,2021/22,18.429649656415457,Child Poverty (%),3
Dumfries and Galloway,Child Poverty,Raw data,2021/22,18.350668647845467,Child Poverty (%),3
Dundee City,Child Poverty,Raw data,2021/22,17.996962537968276,Child Poverty (%),4
East Ayrshire,Child Poverty,Raw data,2021/22,19.96440938822624,Child Poverty (%),4
East Dunbartonshire,Child Poverty,Raw data,2021/22,8.162638263006965,Child Poverty (%),1
East Lothian,Child Poverty,Raw data,2021/22,12.400363232771667,Child Poverty (%),2
East Renfrewshire,Child Poverty,Raw data,2021/22,8.989391401451703,Child Poverty (%),1
"Edinburgh, City of",Child Poverty,Raw data,2021/22,11.494938218354353,Child Poverty (%),1
Eilean Siar,Child Poverty,Raw data,2021/22,12.167487684729064,Child Poverty (%),4
Falkirk,Child Poverty,Raw data,2021/22,16.3147583804963,Child Poverty (%),3
Fife,Child Poverty,Raw data,2021/22,17.49528894472362,Child Poverty (%),3
Glasgow City,Child Poverty,Raw data,2021/22,25.07784263273295,Child Poverty (%),4
