CPP,Indicator,Type,Year,value,FG
South Lanarkshire,Fragility,Raw data,2014/15,106.89396982607109,3
Stirling,Fragility,Raw data,2014/15,103.52387840592516,2
West Dunbartonshire,Fragility,Raw data,2014/15,103.49105372785557,4
West Lothian,Fragility,Raw data,2014/15,103.54602416972654,3
Aberdeen City,Fragility,Raw data,2015/16,96.97779949711195,4
Aberdeenshire,Fragility,Raw data,2015/16,101.78851740094802,1
Angus,Fragility,Raw data,2015/16,105.50316869960389,3
Argyll and Bute,Fragility,Raw data,2015/16,109.88674422270478,1
Clackmannanshire,Fragility,Raw data,2015/16,104.2268475935179,3
Dumfries and Galloway,Fragility,Raw data,2015/16,108.48116795611573,1
Dundee City,Fragility,Raw data,2015/16,98.8837971572799,4
East Ayrshire,Fragility,Raw data,2015/16,107.14926447789385,2
East Dunbartonshire,Fragility,Raw data,2015/16,109.89189426210982,4
East Lothian,Fragility,Raw data,2015/16,98.88676949780755,2
East Renfrewshire,Fragility,Raw data,2015/16,104.49610613626398,3
"Edinburgh, City of",Fragility,Raw data,2015/16,95.62275130960894,4
Eilean Siar,Fragility,Raw data,2015/16,108.52804616097107,1
Falkirk,Fragility,Raw data,2015/16,101.15489097502689,4
Fife,Fragility,Raw data,2015/16,103.91630955234311,2
Glasgow City,Fragility,Raw data,2015/16,94.55503117089621,4
Highland,Fragility,Raw data,2015/16,103.51037757969577,1
Inverclyde,Fragility,Raw data,2015/16,106.36819867029769,3
Midlothian,Fragility,Raw data,2015/16,97.0758977064269,3
Moray,Fragility,Raw data,2015/16,104.97370504326605,2
North Ayrshire,Fragility,Raw data,2015/16,107.08359836022808,2
North Lanarkshire,Fragility,Raw data,2015/16,102.64033209376701,4
Orkney Islands,Fragility,Raw data,2015/16,104.11933487434989,1
Perth and Kinross,Fragility,Raw data,2015/16,101.25172120848686,2
Renfrewshire,Fragility,Raw data,2015/16,104.35585638046872,3
Scotland,Fragility,Raw data,2015/16,101.442734968947,NA
Scottish Borders,Fragility,Raw data,2015/16,102.91699396487321,1
Shetland Islands,Fragility,Raw data,2015/16,105.84117313688542,1
South Ayrshire,Fragility,Raw data,2015/16,106.11815644813761,2
South Lanarkshire,Fragility,Raw data,2015/16,107.48777166037078,3
Stirling,Fragility,Raw data,2015/16,103.44633723737525,2
West Dunbartonshire,Fragility,Raw data,2015/16,103.88678231736965,4
West Lothian,Fragility,Raw data,2015/16,103.94196669620847,3
Aberdeen City,Fragility,Raw data,2016/17,96.89019365162099,4
Aberdeenshire,Fragility,Raw data,2016/17,101.92824637743045,1
Angus,Fragility,Raw data,2016/17,105.94194356510731,3
Argyll and Bute,Fragility,Raw data,2016/17,110.57205849594978,1
Clackmannanshire,Fragility,Raw data,2016/17,104.75087309126359,3
Dumfries and Galloway,Fragility,Raw data,2016/17,109.19743419765732,1
Dundee City,Fragility,Raw data,2016/17,98.85461352943555,4
East Ayrshire,Fragility,Raw data,2016/17,107.64667041316588,2
East Dunbartonshire,Fragility,Raw data,2016/17,110.25335869195635,4
East Lothian,Fragility,Raw data,2016/17,98.79600761178719,2
East Renfrewshire,Fragility,Raw data,2016/17,104.61103124316217,3
"Edinburgh, City of",Fragility,Raw data,2016/17,95.2980789531194,4
Eilean Siar,Fragility,Raw data,2016/17,109.47163311421284,1
Falkirk,Fragility,Raw data,2016/17,101.36473619649604,4
Fife,Fragility,Raw data,2016/17,104.20379531223928,2
Glasgow City,Fragility,Raw data,2016/17,94.14723785808432,4
Highland,Fragility,Raw data,2016/17,103.9684389514985,1
Inverclyde,Fragility,Raw data,2016/17,106.97232974827877,3
Midlothian,Fragility,Raw data,2016/17,96.42715808250881,3
Moray,Fragility,Raw data,2016/17,105.20646632300934,2
North Ayrshire,Fragility,Raw data,2016/17,107.55400442217879,2
North Lanarkshire,Fragility,Raw data,2016/17,102.93782872361562,4
Orkney Islands,Fragility,Raw data,2016/17,104.59063792939199,1
Perth and Kinross,Fragility,Raw data,2016/17,101.29933335796841,2
Renfrewshire,Fragility,Raw data,2016/17,104.52941166741985,3
Scotland,Fragility,Raw data,2016/17,101.56671502334153,NA
Scottish Borders,Fragility,Raw data,2016/17,103.18841750617175,1
Shetland Islands,Fragility,Raw data,2016/17,106.38422615192401,1
South Ayrshire,Fragility,Raw data,2016/17,106.48650780291429,2
South Lanarkshire,Fragility,Raw data,2016/17,107.91872238495992,3
Stirling,Fragility,Raw data,2016/17,103.43612158996798,2
West Dunbartonshire,Fragility,Raw data,2016/17,104.26458666949792,4
West Lothian,Fragility,Raw data,2016/17,104.23826307657527,3
Aberdeen City,Carbon Emissions,Raw data,2006/07,8.692,1
Aberdeenshire,Carbon Emissions,Raw data,2006/07,10.435,1
Angus,Carbon Emissions,Raw data,2006/07,9.447,2
Argyll and Bute,Carbon Emissions,Raw data,2006/07,6.69,2
Clackmannanshire,Carbon Emissions,Raw data,2006/07,12.464,3
Dumfries and Galloway,Carbon Emissions,Raw data,2006/07,6.317,3
Dundee City,Carbon Emissions,Raw data,2006/07,7.481,4
East Ayrshire,Carbon Emissions,Raw data,2006/07,6.615,4
East Dunbartonshire,Carbon Emissions,Raw data,2006/07,6.126,1
East Lothian,Carbon Emissions,Raw data,2006/07,16.241,2
East Renfrewshire,Carbon Emissions,Raw data,2006/07,6.243,1
"Edinburgh, City of",Carbon Emissions,Raw data,2006/07,7.667,1
Eilean Siar,Carbon Emissions,Raw data,2006/07,12.682,4
Falkirk,Carbon Emissions,Raw data,2006/07,21.73,3
Fife,Carbon Emissions,Raw data,2006/07,12.5,3
Glasgow City,Carbon Emissions,Raw data,2006/07,7.246,4
Highland,Carbon Emissions,Raw data,2006/07,7.173,2
Inverclyde,Carbon Emissions,Raw data,2006/07,6.646,4
Midlothian,Carbon Emissions,Raw data,2006/07,7.118,2
Moray,Carbon Emissions,Raw data,2006/07,9.042,2
North Ayrshire,Carbon Emissions,Raw data,2006/07,10.528,4
North Lanarkshire,Carbon Emissions,Raw data,2006/07,8.1,4
Orkney Islands,Carbon Emissions,Raw data,2006/07,13.64,1
Perth and Kinross,Carbon Emissions,Raw data,2006/07,10.814,1
Renfrewshire,Carbon Emissions,Raw data,2006/07,8.86,3
Scotland,Carbon Emissions,Raw data,2006/07,9.024,NA
Scottish Borders,Carbon Emissions,Raw data,2006/07,9.119,2
Shetland Islands,Carbon Emissions,Raw data,2006/07,15.628,1
South Ayrshire,Carbon Emissions,Raw data,2006/07,7.34,3
South Lanarkshire,Carbon Emissions,Raw data,2006/07,7.804,3
Stirling,Carbon Emissions,Raw data,2006/07,10.152,2
West Dunbartonshire,Carbon Emissions,Raw data,2006/07,6.573,4
West Lothian,Carbon Emissions,Raw data,2006/07,8.751,3
Aberdeen City,Carbon Emissions,Raw data,2007/08,8.309,1
Aberdeenshire,Carbon Emissions,Raw data,2007/08,10.183,1
Angus,Carbon Emissions,Raw data,2007/08,9.251,2
Argyll and Bute,Carbon Emissions,Raw data,2007/08,6.823,2
Clackmannanshire,Carbon Emissions,Raw data,2007/08,13.533,3
Dumfries and Galloway,Carbon Emissions,Raw data,2007/08,6.893,3
Dundee City,Carbon Emissions,Raw data,2007/08,7.389,4
East Ayrshire,Carbon Emissions,Raw data,2007/08,6.54,4
East Dunbartonshire,Carbon Emissions,Raw data,2007/08,6.158,1
East Lothian,Carbon Emissions,Raw data,2007/08,15.402,2
East Renfrewshire,Carbon Emissions,Raw data,2007/08,6.011,1
"Edinburgh, City of",Carbon Emissions,Raw data,2007/08,7.538,1
Eilean Siar,Carbon Emissions,Raw data,2007/08,12.257,4
Falkirk,Carbon Emissions,Raw data,2007/08,20.698,3
Fife,Carbon Emissions,Raw data,2007/08,12.216,3
Glasgow City,Carbon Emissions,Raw data,2007/08,7.042,4
Highland,Carbon Emissions,Raw data,2007/08,7.257,2
Inverclyde,Carbon Emissions,Raw data,2007/08,6.294,4
Midlothian,Carbon Emissions,Raw data,2007/08,6.657,2
Moray,Carbon Emissions,Raw data,2007/08,8.9,2
North Ayrshire,Carbon Emissions,Raw data,2007/08,10.248,4
North Lanarkshire,Carbon Emissions,Raw data,2007/08,7.941,4
Orkney Islands,Carbon Emissions,Raw data,2007/08,13.295,1
Perth and Kinross,Carbon Emissions,Raw data,2007/08,10.677,1
Renfrewshire,Carbon Emissions,Raw data,2007/08,8.71,3
Scotland,Carbon Emissions,Raw data,2007/08,8.848,NA
Scottish Borders,Carbon Emissions,Raw data,2007/08,8.984,2
Shetland Islands,Carbon Emissions,Raw data,2007/08,15.155,1
South Ayrshire,Carbon Emissions,Raw data,2007/08,7.44,3
South Lanarkshire,Carbon Emissions,Raw data,2007/08,7.552,3
Stirling,Carbon Emissions,Raw data,2007/08,10.1,2
West Dunbartonshire,Carbon Emissions,Raw data,2007/08,6.44,4
West Lothian,Carbon Emissions,Raw data,2007/08,8.508,3
Aberdeen City,Carbon Emissions,Raw data,2008/09,8.26,1
Aberdeenshire,Carbon Emissions,Raw data,2008/09,9.645,1
Angus,Carbon Emissions,Raw data,2008/09,8.94,2
Argyll and Bute,Carbon Emissions,Raw data,2008/09,6.102,2
Clackmannanshire,Carbon Emissions,Raw data,2008/09,13.634,3
Dumfries and Galloway,Carbon Emissions,Raw data,2008/09,5.588,3
Dundee City,Carbon Emissions,Raw data,2008/09,7.163,4
East Ayrshire,Carbon Emissions,Raw data,2008/09,6.109,4
East Dunbartonshire,Carbon Emissions,Raw data,2008/09,5.904,1
East Lothian,Carbon Emissions,Raw data,2008/09,14.817,2
East Renfrewshire,Carbon Emissions,Raw data,2008/09,5.963,1
"Edinburgh, City of",Carbon Emissions,Raw data,2008/09,7.424,1
Eilean Siar,Carbon Emissions,Raw data,2008/09,11.624,4
Falkirk,Carbon Emissions,Raw data,2008/09,20.197,3
Fife,Carbon Emissions,Raw data,2008/09,11.894,3
Glasgow City,Carbon Emissions,Raw data,2008/09,7.126,4
Highland,Carbon Emissions,Raw data,2008/09,6.25,2
Inverclyde,Carbon Emissions,Raw data,2008/09,6.354,4
Midlothian,Carbon Emissions,Raw data,2008/09,6.618,2
Moray,Carbon Emissions,Raw data,2008/09,8.47,2
North Ayrshire,Carbon Emissions,Raw data,2008/09,10.249,4
North Lanarkshire,Carbon Emissions,Raw data,2008/09,7.637,4
Orkney Islands,Carbon Emissions,Raw data,2008/09,12.421,1
Perth and Kinross,Carbon Emissions,Raw data,2008/09,10.021,1
Renfrewshire,Carbon Emissions,Raw data,2008/09,8.109,3
Scotland,Carbon Emissions,Raw data,2008/09,8.521,NA
Scottish Borders,Carbon Emissions,Raw data,2008/09,8.236,2
Shetland Islands,Carbon Emissions,Raw data,2008/09,14.344,1
South Ayrshire,Carbon Emissions,Raw data,2008/09,7.045,3
South Lanarkshire,Carbon Emissions,Raw data,2008/09,7.386,3
Stirling,Carbon Emissions,Raw data,2008/09,9.315,2
West Dunbartonshire,Carbon Emissions,Raw data,2008/09,6.207,4
West Lothian,Carbon Emissions,Raw data,2008/09,8.355,3
Aberdeen City,Carbon Emissions,Raw data,2009/10,7.335,1
Aberdeenshire,Carbon Emissions,Raw data,2009/10,8.608,1
Angus,Carbon Emissions,Raw data,2009/10,8.268,2
Argyll and Bute,Carbon Emissions,Raw data,2009/10,5.572,2
Clackmannanshire,Carbon Emissions,Raw data,2009/10,11.286,3
Dumfries and Galloway,Carbon Emissions,Raw data,2009/10,4.786,3
Dundee City,Carbon Emissions,Raw data,2009/10,6.445,4
East Ayrshire,Carbon Emissions,Raw data,2009/10,5.472,4
East Dunbartonshire,Carbon Emissions,Raw data,2009/10,5.336,1
East Lothian,Carbon Emissions,Raw data,2009/10,11.858,2
East Renfrewshire,Carbon Emissions,Raw data,2009/10,5.709,1
"Edinburgh, City of",Carbon Emissions,Raw data,2009/10,6.683,1
Eilean Siar,Carbon Emissions,Raw data,2009/10,11.1,4
Falkirk,Carbon Emissions,Raw data,2009/10,19.731,3
Fife,Carbon Emissions,Raw data,2009/10,10.292,3
Glasgow City,Carbon Emissions,Raw data,2009/10,6.121,4
Highland,Carbon Emissions,Raw data,2009/10,5.316,2
Inverclyde,Carbon Emissions,Raw data,2009/10,5.62,4
Midlothian,Carbon Emissions,Raw data,2009/10,6.102,2
Moray,Carbon Emissions,Raw data,2009/10,7.471,2
North Ayrshire,Carbon Emissions,Raw data,2009/10,8.661,4
North Lanarkshire,Carbon Emissions,Raw data,2009/10,7.008,4
Orkney Islands,Carbon Emissions,Raw data,2009/10,11.756,1
Perth and Kinross,Carbon Emissions,Raw data,2009/10,9.373,1
Renfrewshire,Carbon Emissions,Raw data,2009/10,7.587,3
Scotland,Carbon Emissions,Raw data,2009/10,7.624,NA
Scottish Borders,Carbon Emissions,Raw data,2009/10,7.688,2
Shetland Islands,Carbon Emissions,Raw data,2009/10,13.455,1
South Ayrshire,Carbon Emissions,Raw data,2009/10,6.351,3
South Lanarkshire,Carbon Emissions,Raw data,2009/10,6.56,3
Stirling,Carbon Emissions,Raw data,2009/10,8.475,2
West Dunbartonshire,Carbon Emissions,Raw data,2009/10,5.695,4
West Lothian,Carbon Emissions,Raw data,2009/10,7.494,3
Aberdeen City,Carbon Emissions,Raw data,2010/11,7.578,1
Aberdeenshire,Carbon Emissions,Raw data,2010/11,8.716,1
Angus,Carbon Emissions,Raw data,2010/11,8.466,2
Argyll and Bute,Carbon Emissions,Raw data,2010/11,6.398,2
Clackmannanshire,Carbon Emissions,Raw data,2010/11,13.35,3
Dumfries and Galloway,Carbon Emissions,Raw data,2010/11,6.265,3
Dundee City,Carbon Emissions,Raw data,2010/11,6.572,4
East Ayrshire,Carbon Emissions,Raw data,2010/11,5.903,4
East Dunbartonshire,Carbon Emissions,Raw data,2010/11,5.591,1
East Lothian,Carbon Emissions,Raw data,2010/11,11.928,2
East Renfrewshire,Carbon Emissions,Raw data,2010/11,5.855,1
"Edinburgh, City of",Carbon Emissions,Raw data,2010/11,6.832,1
Eilean Siar,Carbon Emissions,Raw data,2010/11,11.394,4
Falkirk,Carbon Emissions,Raw data,2010/11,19.155,3
Fife,Carbon Emissions,Raw data,2010/11,11.553,3
Glasgow City,Carbon Emissions,Raw data,2010/11,6.384,4
Highland,Carbon Emissions,Raw data,2010/11,6.496,2
Inverclyde,Carbon Emissions,Raw data,2010/11,5.898,4
Midlothian,Carbon Emissions,Raw data,2010/11,6.486,2
Moray,Carbon Emissions,Raw data,2010/11,8.148,2
North Ayrshire,Carbon Emissions,Raw data,2010/11,8.761,4
North Lanarkshire,Carbon Emissions,Raw data,2010/11,7.104,4
Orkney Islands,Carbon Emissions,Raw data,2010/11,12.209,1
Perth and Kinross,Carbon Emissions,Raw data,2010/11,9.578,1
Renfrewshire,Carbon Emissions,Raw data,2010/11,7.935,3
Scotland,Carbon Emissions,Raw data,2010/11,8.033,NA
Scottish Borders,Carbon Emissions,Raw data,2010/11,8.366,2
Shetland Islands,Carbon Emissions,Raw data,2010/11,13.462,1
South Ayrshire,Carbon Emissions,Raw data,2010/11,6.784,3
South Lanarkshire,Carbon Emissions,Raw data,2010/11,6.804,3
Stirling,Carbon Emissions,Raw data,2010/11,9.251,2
West Dunbartonshire,Carbon Emissions,Raw data,2010/11,5.989,4
West Lothian,Carbon Emissions,Raw data,2010/11,8.004,3
Aberdeen City,Carbon Emissions,Raw data,2011/12,7.028,1
Aberdeenshire,Carbon Emissions,Raw data,2011/12,7.857,1
Angus,Carbon Emissions,Raw data,2011/12,7.777,2
Argyll and Bute,Carbon Emissions,Raw data,2011/12,5.862,2
Clackmannanshire,Carbon Emissions,Raw data,2011/12,12.315,3
Dumfries and Galloway,Carbon Emissions,Raw data,2011/12,5.973,3
Dundee City,Carbon Emissions,Raw data,2011/12,5.973,4
East Ayrshire,Carbon Emissions,Raw data,2011/12,5.386,4
East Dunbartonshire,Carbon Emissions,Raw data,2011/12,5.156,1
East Lothian,Carbon Emissions,Raw data,2011/12,11.861,2
East Renfrewshire,Carbon Emissions,Raw data,2011/12,5.373,1
"Edinburgh, City of",Carbon Emissions,Raw data,2011/12,6.108,1
Eilean Siar,Carbon Emissions,Raw data,2011/12,10.779,4
Falkirk,Carbon Emissions,Raw data,2011/12,18.704,3
Fife,Carbon Emissions,Raw data,2011/12,10.274,3
Glasgow City,Carbon Emissions,Raw data,2011/12,5.845,4
Highland,Carbon Emissions,Raw data,2011/12,6.056,2
Inverclyde,Carbon Emissions,Raw data,2011/12,5.436,4
Midlothian,Carbon Emissions,Raw data,2011/12,5.66,2
Moray,Carbon Emissions,Raw data,2011/12,7.571,2
North Ayrshire,Carbon Emissions,Raw data,2011/12,7.8,4
North Lanarkshire,Carbon Emissions,Raw data,2011/12,6.497,4
Orkney Islands,Carbon Emissions,Raw data,2011/12,11.334,1
Perth and Kinross,Carbon Emissions,Raw data,2011/12,8.867,1
Renfrewshire,Carbon Emissions,Raw data,2011/12,7.197,3
Scotland,Carbon Emissions,Raw data,2011/12,7.374,NA
Scottish Borders,Carbon Emissions,Raw data,2011/12,7.64,2
Shetland Islands,Carbon Emissions,Raw data,2011/12,12.708,1
South Ayrshire,Carbon Emissions,Raw data,2011/12,6.209,3
South Lanarkshire,Carbon Emissions,Raw data,2011/12,6.24,3
Stirling,Carbon Emissions,Raw data,2011/12,8.289,2
West Dunbartonshire,Carbon Emissions,Raw data,2011/12,5.527,4
West Lothian,Carbon Emissions,Raw data,2011/12,7.221,3
Aberdeen City,Carbon Emissions,Raw data,2012/13,7.353,1
Aberdeenshire,Carbon Emissions,Raw data,2012/13,8.2,1
Angus,Carbon Emissions,Raw data,2012/13,8.147,2
Argyll and Bute,Carbon Emissions,Raw data,2012/13,7.068,2
Clackmannanshire,Carbon Emissions,Raw data,2012/13,11.897,3
Dumfries and Galloway,Carbon Emissions,Raw data,2012/13,7.186,3
Dundee City,Carbon Emissions,Raw data,2012/13,6.183,4
East Ayrshire,Carbon Emissions,Raw data,2012/13,5.676,4
East Dunbartonshire,Carbon Emissions,Raw data,2012/13,5.183,1
East Lothian,Carbon Emissions,Raw data,2012/13,11.803,2
East Renfrewshire,Carbon Emissions,Raw data,2012/13,5.269,1
"Edinburgh, City of",Carbon Emissions,Raw data,2012/13,6.415,1
Eilean Siar,Carbon Emissions,Raw data,2012/13,10.68,4
Falkirk,Carbon Emissions,Raw data,2012/13,17.622,3
Fife,Carbon Emissions,Raw data,2012/13,10.253,3
Glasgow City,Carbon Emissions,Raw data,2012/13,6.202,4
Highland,Carbon Emissions,Raw data,2012/13,6.812,2
Inverclyde,Carbon Emissions,Raw data,2012/13,5.689,4
Midlothian,Carbon Emissions,Raw data,2012/13,6.022,2
Moray,Carbon Emissions,Raw data,2012/13,8.841,2
North Ayrshire,Carbon Emissions,Raw data,2012/13,8.161,4
North Lanarkshire,Carbon Emissions,Raw data,2012/13,6.701,4
Orkney Islands,Carbon Emissions,Raw data,2012/13,11.11,1
Perth and Kinross,Carbon Emissions,Raw data,2012/13,9.236,1
Renfrewshire,Carbon Emissions,Raw data,2012/13,7.348,3
Scotland,Carbon Emissions,Raw data,2012/13,7.665,NA
Scottish Borders,Carbon Emissions,Raw data,2012/13,8.36,2
Shetland Islands,Carbon Emissions,Raw data,2012/13,12.449,1
South Ayrshire,Carbon Emissions,Raw data,2012/13,6.552,3
South Lanarkshire,Carbon Emissions,Raw data,2012/13,6.488,3
Stirling,Carbon Emissions,Raw data,2012/13,8.811,2
West Dunbartonshire,Carbon Emissions,Raw data,2012/13,5.542,4
West Lothian,Carbon Emissions,Raw data,2012/13,7.552,3
Aberdeen City,Carbon Emissions,Raw data,2013/14,6.913,1
Aberdeenshire,Carbon Emissions,Raw data,2013/14,7.616,1
Angus,Carbon Emissions,Raw data,2013/14,7.668,2
Argyll and Bute,Carbon Emissions,Raw data,2013/14,5.225,2
Clackmannanshire,Carbon Emissions,Raw data,2013/14,11.671,3
Dumfries and Galloway,Carbon Emissions,Raw data,2013/14,5.311,3
Dundee City,Carbon Emissions,Raw data,2013/14,5.935,4
East Ayrshire,Carbon Emissions,Raw data,2013/14,5.179,4
East Dunbartonshire,Carbon Emissions,Raw data,2013/14,5.035,1
East Lothian,Carbon Emissions,Raw data,2013/14,11.991,2
East Renfrewshire,Carbon Emissions,Raw data,2013/14,5.139,1
"Edinburgh, City of",Carbon Emissions,Raw data,2013/14,6.142,1
Eilean Siar,Carbon Emissions,Raw data,2013/14,10.389,4
Falkirk,Carbon Emissions,Raw data,2013/14,18.172,3
Fife,Carbon Emissions,Raw data,2013/14,9.211,3
Glasgow City,Carbon Emissions,Raw data,2013/14,5.889,4
Highland,Carbon Emissions,Raw data,2013/14,5.164,2
Inverclyde,Carbon Emissions,Raw data,2013/14,5.53,4
Midlothian,Carbon Emissions,Raw data,2013/14,5.954,2
Moray,Carbon Emissions,Raw data,2013/14,8.047,2
North Ayrshire,Carbon Emissions,Raw data,2013/14,7.933,4
North Lanarkshire,Carbon Emissions,Raw data,2013/14,6.622,4
Orkney Islands,Carbon Emissions,Raw data,2013/14,10.936,1
Perth and Kinross,Carbon Emissions,Raw data,2013/14,8.663,1
Renfrewshire,Carbon Emissions,Raw data,2013/14,7.12,3
Scotland,Carbon Emissions,Raw data,2013/14,7.187,NA
Scottish Borders,Carbon Emissions,Raw data,2013/14,7.477,2
Shetland Islands,Carbon Emissions,Raw data,2013/14,12.109,1
South Ayrshire,Carbon Emissions,Raw data,2013/14,6.008,3
South Lanarkshire,Carbon Emissions,Raw data,2013/14,6.211,3
Stirling,Carbon Emissions,Raw data,2013/14,8,2
West Dunbartonshire,Carbon Emissions,Raw data,2013/14,5.438,4
West Lothian,Carbon Emissions,Raw data,2013/14,7.255,3
Aberdeen City,Carbon Emissions,Raw data,2014/15,6.138,1
Aberdeenshire,Carbon Emissions,Raw data,2014/15,6.909,1
Angus,Carbon Emissions,Raw data,2014/15,6.85,2
Argyll and Bute,Carbon Emissions,Raw data,2014/15,4.502,2
Clackmannanshire,Carbon Emissions,Raw data,2014/15,10.423,3
Dumfries and Galloway,Carbon Emissions,Raw data,2014/15,4.229,3
Dundee City,Carbon Emissions,Raw data,2014/15,5.111,4
