CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Dundee City,Participation Rate,Raw data,2018/19,88.74474693952129,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2018/19,89.27105726011335,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2018/19,96.24163715072804,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2018/19,94.71671049486017,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2018/19,96.78169833268709,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2018/19,92.08265442156718,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2018/19,97.59384023099132,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2018/19,92.19330855018588,Participation Rate (%),3
Fife,Participation Rate,Raw data,2018/19,90.1218220338983,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2018/19,88.80469322903936,Participation Rate (%),4
Highland,Participation Rate,Raw data,2018/19,93.8220840437268,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2018/19,91.56739811912226,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2018/19,94.258872651357,Participation Rate (%),2
Moray,Participation Rate,Raw data,2018/19,91.20563674321504,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2018/19,91.0751206064783,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2018/19,90.5027932960894,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2018/19,95.26627218934912,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2018/19,93.96489971346703,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2018/19,91.6231068221418,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2018/19,91.82977917682422,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2018/19,92.8068303094984,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2018/19,95.89302769818528,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2018/19,91.60914581535806,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2018/19,92.47787610619469,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2018/19,94.36477987421384,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2018/19,90.12697590049235,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2018/19,92.05289828204177,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2019/20,89.7196261682243,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2019/20,92.31560250537534,Participation Rate (%),1
Angus,Participation Rate,Raw data,2019/20,90.7621247113164,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2019/20,94.76472421315052,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2019/20,90.14084507042254,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2019/20,91.16117850953206,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2019/20,88.17879571481345,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2019/20,88.65605480556115,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2019/20,96.50180940892642,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2019/20,93.9990162321692,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2019/20,96.8964839913573,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2019/20,92.24998124390429,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2019/20,95.47206165703275,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2019/20,92.30164964650432,Participation Rate (%),3
Fife,Participation Rate,Raw data,2019/20,90.66891891891892,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2019/20,89.19862364733456,Participation Rate (%),4
Highland,Participation Rate,Raw data,2019/20,92.19644157735928,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2019/20,91.76809737347854,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2019/20,92.86672030034862,Participation Rate (%),2
Moray,Participation Rate,Raw data,2019/20,91.29273504273505,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2019/20,90.53182214472535,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2019/20,90.0840113779189,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2019/20,95.4491017964072,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2019/20,93.36458708979444,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2019/20,91.73119469026548,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2019/20,91.56483998204052,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2019/20,91.94788551900896,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2019/20,96.98443579766536,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2019/20,91.56165616561655,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2019/20,92.64273101824602,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2019/20,94.3762781186094,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2019/20,90.27012850773669,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2019/20,90.55891238670696,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2020/21,89.8714330511132,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2020/21,92.28730954859468,Participation Rate (%),1
Angus,Participation Rate,Raw data,2020/21,91.43217135657288,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2020/21,94.06593406593406,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2020/21,89.32786044125193,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2020/21,91.89944134078212,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2020/21,90.03149898091533,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2020/21,89.97759217763291,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2020/21,96.14773629864972,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2020/21,94.46349828515432,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2020/21,96.74955942823576,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2020/21,92.39731142643764,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2020/21,95.50561797752808,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2020/21,91.92156862745098,Participation Rate (%),3
Fife,Participation Rate,Raw data,2020/21,91.72324823465507,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2020/21,89.51831409934772,Participation Rate (%),4
Highland,Participation Rate,Raw data,2020/21,93.58761172313449,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2020/21,92.92064537372408,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2020/21,93.36569579288026,Participation Rate (%),2
Moray,Participation Rate,Raw data,2020/21,93.48552338530068,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2020/21,90.56207319208544,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2020/21,90.7127287139177,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2020/21,94.705174488568,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2020/21,94.75998534261632,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2020/21,92.37122060470324,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2020/21,92.13228404561583,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2020/21,94.5478147987884,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2020/21,96.82702149437053,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2020/21,91.36756019990914,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2020/21,92.70274299344068,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2020/21,94.38737158606864,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2020/21,90.20771513353117,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2020/21,92.40632391385536,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2021/22,89.44313725490196,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2021/22,92.2134238310709,Participation Rate (%),1
Angus,Participation Rate,Raw data,2021/22,92.4457429048414,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2021/22,93.52904040404042,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2021/22,89.96397323726197,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2021/22,93.10463121783876,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2021/22,89.90775908844275,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2021/22,91.000807102502,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2021/22,96.65749115218246,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2021/22,94.01442307692308,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2021/22,97.1955436035344,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2021/22,92.52301752301751,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2021/22,95.62737642585552,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2021/22,91.82086767221271,Participation Rate (%),3
Fife,Participation Rate,Raw data,2021/22,91.03034344781594,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2021/22,90.54451252926818,Participation Rate (%),4
Highland,Participation Rate,Raw data,2021/22,92.643678160919535,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2021/22,93.31366764995084,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2021/22,93.71273712737128,Participation Rate (%),2
Moray,Participation Rate,Raw data,2021/22,91.76931690929452,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2021/22,90.1221640488656,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2021/22,91.45715413979202,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2021/22,93.36550060313633,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2021/22,93.6010267693436,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2021/22,92.9974740387314,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2021/22,92.1794062516564,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2021/22,93.79944408809064,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2021/22,97.04984740590032,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2021/22,91.78899082568807,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2021/22,92.79379157427938,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2021/22,93.7144271219995,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2021/22,90.79706345044572,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2021/22,91.2821758135017,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2022/23,91.222714089452,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2022/23,93.12673450508788,Participation Rate (%),1
Angus,Participation Rate,Raw data,2022/23,93.24806039001888,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2022/23,93.9155107187894,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2022/23,90.72433559145388,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2022/23,93.34218827826663,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2022/23,89.35093111553064,Participation Rate (%),4
East Ayrshire,Participation Rate,Raw data,2022/23,91.88861985472155,Participation Rate (%),4
East Dunbartonshire,Participation Rate,Raw data,2022/23,96.82075287692608,Participation Rate (%),1
East Lothian,Participation Rate,Raw data,2022/23,93.26473339569692,Participation Rate (%),2
East Renfrewshire,Participation Rate,Raw data,2022/23,97.04130643611911,Participation Rate (%),1
"Edinburgh, City of",Participation Rate,Raw data,2022/23,91.95157740278796,Participation Rate (%),1
Eilean Siar,Participation Rate,Raw data,2022/23,96.22285174693108,Participation Rate (%),4
Falkirk,Participation Rate,Raw data,2022/23,91.50257497727962,Participation Rate (%),3
Fife,Participation Rate,Raw data,2022/23,91.18386243386244,Participation Rate (%),3
Glasgow City,Participation Rate,Raw data,2022/23,91.20152761457108,Participation Rate (%),4
Highland,Participation Rate,Raw data,2022/23,92.71688311688312,Participation Rate (%),2
Inverclyde,Participation Rate,Raw data,2022/23,93.82992327365729,Participation Rate (%),4
Midlothian,Participation Rate,Raw data,2022/23,93.35618244133931,Participation Rate (%),2
Moray,Participation Rate,Raw data,2022/23,91.56992813709232,Participation Rate (%),2
North Ayrshire,Participation Rate,Raw data,2022/23,90.83837510803802,Participation Rate (%),4
North Lanarkshire,Participation Rate,Raw data,2022/23,90.19633422477334,Participation Rate (%),4
Orkney Islands,Participation Rate,Raw data,2022/23,93.9464493597206,Participation Rate (%),1
Perth and Kinross,Participation Rate,Raw data,2022/23,93.6510824085865,Participation Rate (%),1
Renfrewshire,Participation Rate,Raw data,2022/23,93.25407796516453,Participation Rate (%),3
Scotland,Participation Rate,Raw data,2022/23,92.3522744590064,Participation Rate (%),NA
Scottish Borders,Participation Rate,Raw data,2022/23,93.37465270356914,Participation Rate (%),2
Shetland Islands,Participation Rate,Raw data,2022/23,96.01990049751244,Participation Rate (%),1
South Ayrshire,Participation Rate,Raw data,2022/23,93.66857142857144,Participation Rate (%),3
South Lanarkshire,Participation Rate,Raw data,2022/23,92.3105170387779,Participation Rate (%),3
Stirling,Participation Rate,Raw data,2022/23,93.929173693086,Participation Rate (%),2
West Dunbartonshire,Participation Rate,Raw data,2022/23,90.1038961038961,Participation Rate (%),4
West Lothian,Participation Rate,Raw data,2022/23,93.42933204259438,Participation Rate (%),3
Aberdeen City,Participation Rate,Raw data,2023/24,90.2470930232558,Participation Rate (%),1
Aberdeenshire,Participation Rate,Raw data,2023/24,92.71022934109938,Participation Rate (%),1
Angus,Participation Rate,Raw data,2023/24,91.37460650577124,Participation Rate (%),2
Argyll and Bute,Participation Rate,Raw data,2023/24,94.4233206590621,Participation Rate (%),2
Clackmannanshire,Participation Rate,Raw data,2023/24,90.383631713555,Participation Rate (%),3
Dumfries and Galloway,Participation Rate,Raw data,2023/24,93.99609502115196,Participation Rate (%),3
Dundee City,Participation Rate,Raw data,2023/24,89.36244541484716,Participation Rate (%),4
