CPP,Indicator,Type,Year,value
North Ayrshire,S4 Tariff Score,Imputed,2013/14,195.54400245269994
North Lanarkshire,S4 Tariff Score,Imputed,2013/14,190.86473313606572
Orkney Islands,S4 Tariff Score,Imputed,2013/14,198.46762780913943
Perth and Kinross,S4 Tariff Score,Imputed,2013/14,208.02356128789881
Renfrewshire,S4 Tariff Score,Imputed,2013/14,191.57663474301015
Scotland,S4 Tariff Score,Imputed,2013/14,195.57078063653512
Scottish Borders,S4 Tariff Score,Imputed,2013/14,201.30007308476584
Shetland Islands,S4 Tariff Score,Imputed,2013/14,212.5218020458984
South Ayrshire,S4 Tariff Score,Imputed,2013/14,215.9041633329511
South Lanarkshire,S4 Tariff Score,Imputed,2013/14,184.34136439881303
Stirling,S4 Tariff Score,Imputed,2013/14,204.17777424690271
West Dunbartonshire,S4 Tariff Score,Imputed,2013/14,184.50528469411037
West Lothian,S4 Tariff Score,Imputed,2013/14,210.06756434499175
Aberdeen City,S4 Tariff Score,Imputed,2014/15,187.38109510836318
Aberdeenshire,S4 Tariff Score,Imputed,2014/15,188.8891161705938
Angus,S4 Tariff Score,Imputed,2014/15,188.45718875559
Argyll and Bute,S4 Tariff Score,Imputed,2014/15,192.41193480123744
Clackmannanshire,S4 Tariff Score,Imputed,2014/15,203.62951472073718
Dumfries and Galloway,S4 Tariff Score,Imputed,2014/15,227.70827996486935
Dundee City,S4 Tariff Score,Imputed,2014/15,172.85512318148173
East Ayrshire,S4 Tariff Score,Imputed,2014/15,185.93820309222824
East Dunbartonshire,S4 Tariff Score,Imputed,2014/15,229.91063427232058
East Lothian,S4 Tariff Score,Imputed,2014/15,195.13204190885816
East Renfrewshire,S4 Tariff Score,Imputed,2014/15,275.8917230710956
"Edinburgh, City of",S4 Tariff Score,Imputed,2014/15,198.50656472416543
Eilean Siar,S4 Tariff Score,Imputed,2014/15,210.56731325888586
Falkirk,S4 Tariff Score,Imputed,2014/15,202.44285252823576
Fife,S4 Tariff Score,Imputed,2014/15,190.64888637246142
Glasgow City,S4 Tariff Score,Imputed,2014/15,182.93136109830834
Highland,S4 Tariff Score,Imputed,2014/15,200.4513181910679
Inverclyde,S4 Tariff Score,Imputed,2014/15,188.3377523316274
Midlothian,S4 Tariff Score,Imputed,2014/15,194.96454694302406
Moray,S4 Tariff Score,Imputed,2014/15,208.08675045011753
North Ayrshire,S4 Tariff Score,Imputed,2014/15,199.18417107366076
North Lanarkshire,S4 Tariff Score,Imputed,2014/15,193.7885553662906
Orkney Islands,S4 Tariff Score,Imputed,2014/15,199.96008595207672
Perth and Kinross,S4 Tariff Score,Imputed,2014/15,211.11756302363685
Renfrewshire,S4 Tariff Score,Imputed,2014/15,193.17835656345324
Scotland,S4 Tariff Score,Imputed,2014/15,198.1890026119186
Scottish Borders,S4 Tariff Score,Imputed,2014/15,203.65401231197546
Shetland Islands,S4 Tariff Score,Imputed,2014/15,215.08376975793664
South Ayrshire,S4 Tariff Score,Imputed,2014/15,219.9052217287329
South Lanarkshire,S4 Tariff Score,Imputed,2014/15,185.71896230199215
Stirling,S4 Tariff Score,Imputed,2014/15,206.40367295496046
West Dunbartonshire,S4 Tariff Score,Imputed,2014/15,187.0551140411611
West Lothian,S4 Tariff Score,Imputed,2014/15,214.26413831609815
Aberdeen City,S4 Tariff Score,Imputed,2015/16,189.6822426244258
Aberdeenshire,S4 Tariff Score,Imputed,2015/16,188.86295813192626
Angus,S4 Tariff Score,Imputed,2015/16,190.2476997755012
Argyll and Bute,S4 Tariff Score,Imputed,2015/16,193.66829690831324
Clackmannanshire,S4 Tariff Score,Imputed,2015/16,209.2178246294452
Dumfries and Galloway,S4 Tariff Score,Imputed,2015/16,231.68996187846693
Dundee City,S4 Tariff Score,Imputed,2015/16,175.89492274049883
East Ayrshire,S4 Tariff Score,Imputed,2015/16,187.45480056926962
East Dunbartonshire,S4 Tariff Score,Imputed,2015/16,232.43528805661606
East Lothian,S4 Tariff Score,Imputed,2015/16,197.2940271375804
East Renfrewshire,S4 Tariff Score,Imputed,2015/16,279.9042020844927
"Edinburgh, City of",S4 Tariff Score,Imputed,2015/16,201.38371799933486
Eilean Siar,S4 Tariff Score,Imputed,2015/16,215.03092671196777
Falkirk,S4 Tariff Score,Imputed,2015/16,206.29812246800023
Fife,S4 Tariff Score,Imputed,2015/16,193.0630687151803
Glasgow City,S4 Tariff Score,Imputed,2015/16,186.55415628644457
Highland,S4 Tariff Score,Imputed,2015/16,202.24712884031686
Inverclyde,S4 Tariff Score,Imputed,2015/16,189.54137354350314
Midlothian,S4 Tariff Score,Imputed,2015/16,198.0562700196659
Moray,S4 Tariff Score,Imputed,2015/16,211.09193916863182
North Ayrshire,S4 Tariff Score,Imputed,2015/16,202.92346637516073
North Lanarkshire,S4 Tariff Score,Imputed,2015/16,196.77282624882324
Orkney Islands,S4 Tariff Score,Imputed,2015/16,201.47775719236705
Perth and Kinross,S4 Tariff Score,Imputed,2015/16,214.28376066015278
Renfrewshire,S4 Tariff Score,Imputed,2015/16,194.8056579363324
Scotland,S4 Tariff Score,Imputed,2015/16,200.85944845675178
Scottish Borders,S4 Tariff Score,Imputed,2015/16,206.06302102007706
Shetland Islands,S4 Tariff Score,Imputed,2015/16,217.68655098521117
South Ayrshire,S4 Tariff Score,Imputed,2015/16,224.00605670601848
South Lanarkshire,S4 Tariff Score,Imputed,2015/16,187.13340068051335
Stirling,S4 Tariff Score,Imputed,2015/16,208.67876664027344
West Dunbartonshire,S4 Tariff Score,Imputed,2015/16,189.6504094083634
West Lothian,S4 Tariff Score,Imputed,2015/16,218.5943034519324
Aberdeen City,S4 Tariff Score,Imputed,2016/17,192.06055312836594
Aberdeenshire,S4 Tariff Score,Imputed,2016/17,188.85628824666068
Angus,S4 Tariff Score,Imputed,2016/17,192.0805055570958
Argyll and Bute,S4 Tariff Score,Imputed,2016/17,194.95906360316323
Clackmannanshire,S4 Tariff Score,Imputed,2016/17,214.99814536661722
Dumfries and Galloway,S4 Tariff Score,Imputed,2016/17,235.4373184175693
Dundee City,S4 Tariff Score,Imputed,2016/17,179.01253845447513
East Ayrshire,S4 Tariff Score,Imputed,2016/17,189.0038085885717
East Dunbartonshire,S4 Tariff Score,Imputed,2016/17,235.00763386985108
East Lothian,S4 Tariff Score,Imputed,2016/17,199.52189189435825
East Renfrewshire,S4 Tariff Score,Imputed,2016/17,283.70793437782476
"Edinburgh, City of",S4 Tariff Score,Imputed,2016/17,204.3471603880278
Eilean Siar,S4 Tariff Score,Imputed,2016/17,219.6199121524663
Falkirk,S4 Tariff Score,Imputed,2016/17,210.24604320465954
Fife,S4 Tariff Score,Imputed,2016/17,195.5393916328766
Glasgow City,S4 Tariff Score,Imputed,2016/17,190.28632359645727
Highland,S4 Tariff Score,Imputed,2016/17,204.091182383485
Inverclyde,S4 Tariff Score,Imputed,2016/17,190.76859290149577
Midlothian,S4 Tariff Score,Imputed,2016/17,201.22389868689766
Moray,S4 Tariff Score,Imputed,2016/17,213.52416290055032
North Ayrshire,S4 Tariff Score,Imputed,2016/17,206.7649531599054
North Lanarkshire,S4 Tariff Score,Imputed,2016/17,199.81894030943428
Orkney Islands,S4 Tariff Score,Imputed,2016/17,203.02103142362603
Perth and Kinross,S4 Tariff Score,Imputed,2016/17,217.5239591888326
Renfrewshire,S4 Tariff Score,Imputed,2016/17,196.45904417570227
Scotland,S4 Tariff Score,Imputed,2016/17,203.57400581108217
Scottish Borders,S4 Tariff Score,Imputed,2016/17,208.5283362531974
Shetland Islands,S4 Tariff Score,Imputed,2016/17,220.33080445669532
South Ayrshire,S4 Tariff Score,Imputed,2016/17,228.20964739658973
South Lanarkshire,S4 Tariff Score,Imputed,2016/17,188.58530474503485
Stirling,S4 Tariff Score,Imputed,2016/17,211.00415333016852
West Dunbartonshire,S4 Tariff Score,Imputed,2016/17,192.2921132532952
West Lothian,S4 Tariff Score,Imputed,2016/17,223.06282108258378
Aberdeen City,S4 Tariff Score,Projected,2017/18,194.51873253246399
Aberdeenshire,S4 Tariff Score,Projected,2017/18,188.8690880987946
Angus,S4 Tariff Score,Projected,2017/18,193.95639416960887
Argyll and Bute,S4 Tariff Score,Projected,2017/18,196.2848605372728
Clackmannanshire,S4 Tariff Score,Projected,2017/18,219.7257646638073
Dumfries and Galloway,S4 Tariff Score,Projected,2017/18,239.2816038333709
Dundee City,S4 Tariff Score,Projected,2017/18,182.2103052881317
East Ayrshire,S4 Tariff Score,Projected,2017/18,190.58580765343856
East Dunbartonshire,S4 Tariff Score,Projected,2017/18,237.62881112353728
East Lothian,S4 Tariff Score,Projected,2017/18,201.81713278914333
East Renfrewshire,S4 Tariff Score,Projected,2017/18,287.25602435252154
"Edinburgh, City of",S4 Tariff Score,Projected,2017/18,207.39981113067194
Eilean Siar,S4 Tariff Score,Projected,2017/18,224.33851197090203
Falkirk,S4 Tariff Score,Projected,2017/18,214.28928791815255
Fife,S4 Tariff Score,Projected,2017/18,198.07966639491406
Glasgow City,S4 Tariff Score,Projected,2017/18,194.13150159551526
Highland,S4 Tariff Score,Projected,2017/18,205.94957557109956
Inverclyde,S4 Tariff Score,Projected,2017/18,192.01974416311606
Midlothian,S4 Tariff Score,Projected,2017/18,204.46973014231892
Moray,S4 Tariff Score,Projected,2017/18,215.60849074854698
North Ayrshire,S4 Tariff Score,Projected,2017/18,210.71180450098151
North Lanarkshire,S4 Tariff Score,Projected,2017/18,202.92832801159201
Orkney Islands,S4 Tariff Score,Projected,2017/18,204.59030580303252
Perth and Kinross,S4 Tariff Score,Projected,2017/18,220.84001459931326
Renfrewshire,S4 Tariff Score,Projected,2017/18,198.13903381056855
Scotland,S4 Tariff Score,Projected,2017/18,206.33349325430908
Scottish Borders,S4 Tariff Score,Projected,2017/18,211.05122970237258
Shetland Islands,S4 Tariff Score,Projected,2017/18,223.01719996887186
South Ayrshire,S4 Tariff Score,Projected,2017/18,232.51907416758547
South Lanarkshire,S4 Tariff Score,Projected,2017/18,190.0753183707675
Stirling,S4 Tariff Score,Projected,2017/18,213.38095929247342
West Dunbartonshire,S4 Tariff Score,Projected,2017/18,194.9811896439273
West Lothian,S4 Tariff Score,Projected,2017/18,227.67463984852114
Aberdeen City,S4 Tariff Score,Projected,2018/19,197.05959928724937
Aberdeenshire,S4 Tariff Score,Projected,2018/19,188.90134514987807
Angus,S4 Tariff Score,Projected,2018/19,195.8761744649127
Argyll and Bute,S4 Tariff Score,Projected,2018/19,197.6463294455427
Clackmannanshire,S4 Tariff Score,Projected,2018/19,223.36067146196575
Dumfries and Galloway,S4 Tariff Score,Projected,2018/19,243.1421175244667
Dundee City,S4 Tariff Score,Projected,2018/19,185.49063473315513
East Ayrshire,S4 Tariff Score,Projected,2018/19,192.20139518852926
East Dunbartonshire,S4 Tariff Score,Projected,2018/19,240.29999134180386
East Lothian,S4 Tariff Score,Projected,2018/19,203.9521965239797
East Renfrewshire,S4 Tariff Score,Projected,2018/19,290.45342870242075
"Edinburgh, City of",S4 Tariff Score,Projected,2018/19,210.54470533102
Eilean Siar,S4 Tariff Score,Projected,2018/19,229.19112947655887
Falkirk,S4 Tariff Score,Projected,2018/19,218.43061916067995
Fife,S4 Tariff Score,Projected,2018/19,200.68576730914717
Glasgow City,S4 Tariff Score,Projected,2018/19,198.09346872569026
Highland,S4 Tariff Score,Projected,2018/19,207.60730459922286
Inverclyde,S4 Tariff Score,Projected,2018/19,193.2951673477942
Midlothian,S4 Tariff Score,Projected,2018/19,207.79613898303182
Moray,S4 Tariff Score,Projected,2018/19,217.72994058188203
North Ayrshire,S4 Tariff Score,Projected,2018/19,214.76730588286307
North Lanarkshire,S4 Tariff Score,Projected,2018/19,206.10245675510177
Orkney Islands,S4 Tariff Score,Projected,2018/19,206.1859848874368
Perth and Kinross,S4 Tariff Score,Projected,2018/19,224.23383538463014
Renfrewshire,S4 Tariff Score,Projected,2018/19,199.8461589728106
Scotland,S4 Tariff Score,Projected,2018/19,209.12528733020406
Scottish Borders,S4 Tariff Score,Projected,2018/19,213.63300867569689
Shetland Islands,S4 Tariff Score,Projected,2018/19,225.7464185766776
South Ayrshire,S4 Tariff Score,Projected,2018/19,236.9375223864863
South Lanarkshire,S4 Tariff Score,Projected,2018/19,191.60410453573797
Stirling,S4 Tariff Score,Projected,2018/19,215.81033978484987
West Dunbartonshire,S4 Tariff Score,Projected,2018/19,197.71862479222253
West Lothian,S4 Tariff Score,Projected,2018/19,232.2805773555681
Aberdeen City,S4 Tariff Score,Projected,2019/20,199.68608931180069
Aberdeenshire,S4 Tariff Score,Projected,2019/20,188.95305270252646
Angus,S4 Tariff Score,Projected,2019/20,197.84067653128386
Argyll and Bute,S4 Tariff Score,Projected,2019/20,199.04412851721025
Clackmannanshire,S4 Tariff Score,Projected,2019/20,227.08670588625648
Dumfries and Galloway,S4 Tariff Score,Projected,2019/20,246.504332163812
Dundee City,S4 Tariff Score,Projected,2019/20,188.85601746680186
East Ayrshire,S4 Tariff Score,Projected,2019/20,193.85118594767985
East Dunbartonshire,S4 Tariff Score,Projected,2019/20,243.02237914827006
East Lothian,S4 Tariff Score,Projected,2019/20,205.79226807001814
East Renfrewshire,S4 Tariff Score,Projected,2019/20,293.70884740875186
"Edinburgh, City of",S4 Tariff Score,Projected,2019/20,213.78499884179334
Eilean Siar,S4 Tariff Score,Projected,2019/20,233.60270626337362
Falkirk,S4 Tariff Score,Projected,2019/20,222.67289220518458
Fife,S4 Tariff Score,Projected,2019/20,203.3596340821982
Glasgow City,S4 Tariff Score,Projected,2019/20,202.17614893546474
Highland,S4 Tariff Score,Projected,2019/20,209.18020344586526
Inverclyde,S4 Tariff Score,Projected,2019/20,194.595208843464
Midlothian,S4 Tariff Score,Projected,2019/20,211.2055799448255
Moray,S4 Tariff Score,Projected,2019/20,219.889334834025
North Ayrshire,S4 Tariff Score,Projected,2019/20,218.69701880293871
North Lanarkshire,S4 Tariff Score,Projected,2019/20,209.34283190418904
Orkney Islands,S4 Tariff Score,Projected,2019/20,207.80848077212727
Perth and Kinross,S4 Tariff Score,Projected,2019/20,227.70738409315825
Renfrewshire,S4 Tariff Score,Projected,2019/20,201.58096579752825
Scotland,S4 Tariff Score,Projected,2019/20,211.93289500738555
Scottish Borders,S4 Tariff Score,Projected,2019/20,216.2750170982946
Shetland Islands,S4 Tariff Score,Projected,2019/20,228.5191527878217
South Ayrshire,S4 Tariff Score,Projected,2019/20,241.46828633467936
South Lanarkshire,S4 Tariff Score,Projected,2019/20,193.1723457728143
Stirling,S4 Tariff Score,Projected,2019/20,218.29347982474522
West Dunbartonshire,S4 Tariff Score,Projected,2019/20,200.50542760167656
West Lothian,S4 Tariff Score,Projected,2019/20,236.40339167210325
Aberdeen City,S4 Tariff Score,Projected,2020/21,202.40126114977332
Aberdeenshire,S4 Tariff Score,Projected,2020/21,189.02420986690265
Angus,S4 Tariff Score,Projected,2020/21,199.85075215972262
Argyll and Bute,S4 Tariff Score,Projected,2020/21,200.47893277617055
Clackmannanshire,S4 Tariff Score,Projected,2020/21,230.90642095885318
Dumfries and Galloway,S4 Tariff Score,Projected,2020/21,249.53604819216037
Dundee City,S4 Tariff Score,Projected,2020/21,192.3090261069439
East Ayrshire,S4 Tariff Score,Projected,2020/21,195.53581243476347
East Dunbartonshire,S4 Tariff Score,Projected,2020/21,245.79721328458302
East Lothian,S4 Tariff Score,Projected,2020/21,207.6803142148683
East Renfrewshire,S4 Tariff Score,Projected,2020/21,296.75162932833473
"Edinburgh, City of",S4 Tariff Score,Projected,2020/21,217.0067648500132
Eilean Siar,S4 Tariff Score,Projected,2020/21,237.1238667851875
Falkirk,S4 Tariff Score,Projected,2020/21,227.0190585302364
Fife,S4 Tariff Score,Projected,2020/21,206.10327427477017
Glasgow City,S4 Tariff Score,Projected,2020/21,206.35778211959413
Highland,S4 Tariff Score,Projected,2020/21,210.7128723298062
Inverclyde,S4 Tariff Score,Projected,2020/21,195.92022151514843
Midlothian,S4 Tariff Score,Projected,2020/21,214.7005907405647
Moray,S4 Tariff Score,Projected,2020/21,222.08751921817375
North Ayrshire,S4 Tariff Score,Projected,2020/21,222.39410037009597
North Lanarkshire,S4 Tariff Score,Projected,2020/21,212.6509978459329
Orkney Islands,S4 Tariff Score,Projected,2020/21,209.45821323230757
Perth and Kinross,S4 Tariff Score,Projected,2020/21,230.9966438079441
Renfrewshire,S4 Tariff Score,Projected,2020/21,203.3440148362276
Scotland,S4 Tariff Score,Projected,2020/21,214.72962566054787
Scottish Borders,S4 Tariff Score,Projected,2020/21,218.97863654303507
Shetland Islands,S4 Tariff Score,Projected,2020/21,231.3361067605361
South Ayrshire,S4 Tariff Score,Projected,2020/21,246.11223618346392
South Lanarkshire,S4 Tariff Score,Projected,2020/21,194.78074463587782
Stirling,S4 Tariff Score,Projected,2020/21,220.4080099300083
West Dunbartonshire,S4 Tariff Score,Projected,2020/21,203.34263022918228
West Lothian,S4 Tariff Score,Projected,2020/21,239.93006214783205
Aberdeen City,Positive Destinations,Raw data,2006/07,88.78833584715937
Aberdeenshire,Positive Destinations,Raw data,2006/07,91.39357828533599
Angus,Positive Destinations,Raw data,2006/07,89.79907264296753
Argyll and Bute,Positive Destinations,Raw data,2006/07,86.45533141210375
Clackmannanshire,Positive Destinations,Raw data,2006/07,86.50646950092423
Dumfries and Galloway,Positive Destinations,Raw data,2006/07,87.45743473325766
Dundee City,Positive Destinations,Raw data,2006/07,85.43256997455472
East Ayrshire,Positive Destinations,Raw data,2006/07,85.12987012987013
East Dunbartonshire,Positive Destinations,Raw data,2006/07,93.75838926174497
East Lothian,Positive Destinations,Raw data,2006/07,84.74409448818898
East Renfrewshire,Positive Destinations,Raw data,2006/07,93.59567901234566
"Edinburgh, City of",Positive Destinations,Raw data,2006/07,83.88407367280607
Eilean Siar,Positive Destinations,Raw data,2006/07,94.91525423728814
Falkirk,Positive Destinations,Raw data,2006/07,84.29095354523228
Fife,Positive Destinations,Raw data,2006/07,86.30565583634174
Glasgow City,Positive Destinations,Raw data,2006/07,83.38238179321169
Highland,Positive Destinations,Raw data,2006/07,89.14094458906656
Inverclyde,Positive Destinations,Raw data,2006/07,91.74041297935105
Midlothian,Positive Destinations,Raw data,2006/07,82.69430051813472
Moray,Positive Destinations,Raw data,2006/07,86.10074626865672
North Ayrshire,Positive Destinations,Raw data,2006/07,84.74870017331021
North Lanarkshire,Positive Destinations,Raw data,2006/07,83.53174603174604
Orkney Islands,Positive Destinations,Raw data,2006/07,94.54545454545456
Perth and Kinross,Positive Destinations,Raw data,2006/07,88.79310344827586
Renfrewshire,Positive Destinations,Raw data,2006/07,86.40586797066015
Scotland,Positive Destinations,Raw data,2006/07,86.6152987936685
Scottish Borders,Positive Destinations,Raw data,2006/07,90.31224979983988
Shetland Islands,Positive Destinations,Raw data,2006/07,91.16719242902208
South Ayrshire,Positive Destinations,Raw data,2006/07,87.18535469107552
South Lanarkshire,Positive Destinations,Raw data,2006/07,86.66280081182951
Stirling,Positive Destinations,Raw data,2006/07,87.16730038022814
West Dunbartonshire,Positive Destinations,Raw data,2006/07,84.62192013593882
West Lothian,Positive Destinations,Raw data,2006/07,80.58203712995484
Aberdeen City,Positive Destinations,Raw data,2007/08,85.75682382133995
Aberdeenshire,Positive Destinations,Raw data,2007/08,91.64411366711772
Angus,Positive Destinations,Raw data,2007/08,89.9622641509434
Argyll and Bute,Positive Destinations,Raw data,2007/08,87.80737704918032
Clackmannanshire,Positive Destinations,Raw data,2007/08,86.07594936708861
Dumfries and Galloway,Positive Destinations,Raw data,2007/08,87.79569892473118
Dundee City,Positive Destinations,Raw data,2007/08,82.51201923076923
East Ayrshire,Positive Destinations,Raw data,2007/08,84.78552278820375
East Dunbartonshire,Positive Destinations,Raw data,2007/08,90.98915989159892
East Lothian,Positive Destinations,Raw data,2007/08,83.48056537102474
East Renfrewshire,Positive Destinations,Raw data,2007/08,93.01611665387567
"Edinburgh, City of",Positive Destinations,Raw data,2007/08,81.90887031544891
